rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,34308,29763,4545,36263,32235,4028,-5.39117
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GATWICK,KLAGENFURT,2097,2097,0,1011,1011,0,107.418398
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GATWICK,LINZ,520,0,520,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,18862,15383,3479,19633,16216,3417,-3.927062
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,18952,18952,0,16927,16927,0,11.963136
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,7517,7517,0,6662,6662,0,12.833984
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,3752,3752,0,5013,5013,0,-25.154598
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,48681,48681,0,47710,47710,0,2.035213
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LUTON,INNSBRUCK,2163,2163,0,2913,2913,0,-25.746653
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LUTON,LINZ,242,0,242,0,0,0,0
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LUTON,SALZBURG,2280,1646,634,2210,1192,1018,3.167421
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,3141,3141,0,3943,3943,0,-20.339843
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,647,647,0,-100
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,STANSTED,INNSBRUCK,2535,1018,1517,1987,0,1987,27.579265
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,238,0,238,2827,2827,0,-91.581181
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,11361,10538,823,14595,13426,1169,-22.158273
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,18574,18574,0,5288,5288,0,251.248109
12/03/2019 15:37,201901,WESTERN EUROPE-EU,AUSTRIA,BELFAST CITY (GEORGE BEST),SALZBURG,690,0,690,681,0,681,1.321586
