rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,GATWICK,2953515,2847495,3.723272561,0,0,Null,19519,18911,3.215060018,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,HEATHROW,5928655,5807771,2.081418155,0,0,Null,38059,38455,-1.029775062,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,LONDON CITY,341022,320258,6.483522660,0,0,Null,6360,5969,6.550510973,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,LUTON,1156359,1034068,11.826204853,0,0,Null,7946,7206,10.269220094,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,SOUTHEND,72837,65674,10.906903798,0,0,Null,886,936,-5.341880342,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,London Area Airports,STANSTED,1930066,1801579,7.131910396,0,0,Null,13972,13177,6.033239736,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Non UK Reporting Airports,ALDERNEY,3239,2840,14.049295775,0,0,Null,337,353,-4.532577904,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Non UK Reporting Airports,GUERNSEY,52763,51470,2.512142996,0,0,Null,1460,1508,-3.183023873,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Non UK Reporting Airports,ISLE OF MAN,56832,54582,4.122238100,0,0,Null,1079,1115,-3.228699552,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Non UK Reporting Airports,JERSEY,94809,88601,7.006692927,0,0,Null,1581,1612,-1.923076923,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,ABERDEEN,173164,193448,-10.485505149,31271,24441,27.944846774,3810,4891,-22.101819669,2389,1899,25.803054239
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BARRA,765,854,-10.421545667,0,0,Null,96,106,-9.433962264,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),162013,163123,-0.680468113,0,0,Null,2600,2726,-4.622157007,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BELFAST INTERNATIONAL,405935,364465,11.378321650,0,0,Null,3524,3064,15.013054830,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BENBECULA,2393,2301,3.998261625,0,0,Null,145,142,2.112676056,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BIGGIN HILL,291,48,506.250000000,0,0,Null,19,8,137.500000000,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BIRMINGHAM,781258,746609,4.640849494,0,0,Null,7224,7147,1.077375122,0,0,Null
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BLACKPOOL,0,0,Null,1297,1781,-27.175743964,0,0,Null,336,532,-36.842105263
3/12/2019 2:19:33 PM,201901,201801,Other UK Airports,BOURNEMOUTH,35869,31379,14.308932726,0,0,Null,250,213,17.370892019,0,0,Null
