rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
12/03/2019 14:32,201901,201801,Other UK Airports,ABERDEEN,6199,6063,136,6790,6640,150,-8.703976,-8.689759,-9.333333
12/03/2019 14:32,201901,201801,Non UK Reporting Airports,ALDERNEY,337,335,2,353,351,2,-4.532578,-4.558405,0.000000
12/03/2019 14:32,201901,201801,Other UK Airports,BARRA,96,96,0,106,106,0,-9.433962,-9.433962,
12/03/2019 14:32,201901,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),2600,2600,0,2726,2726,0,-4.622157,-4.622157,
12/03/2019 14:32,201901,201801,Other UK Airports,BELFAST INTERNATIONAL,3524,3261,263,3064,2776,288,15.013055,17.471182,-8.680556
12/03/2019 14:32,201901,201801,Other UK Airports,BENBECULA,145,145,0,142,142,0,2.112676,2.112676,
12/03/2019 14:32,201901,201801,Other UK Airports,BIGGIN HILL,19,19,0,8,8,0,137.500000,137.500000,
12/03/2019 14:32,201901,201801,Other UK Airports,BIRMINGHAM,7224,6977,247,7147,6907,240,1.077375,1.013465,2.916667
12/03/2019 14:32,201901,201801,Other UK Airports,BLACKPOOL,336,336,0,532,532,0,-36.842105,-36.842105,
12/03/2019 14:32,201901,201801,Other UK Airports,BOURNEMOUTH,250,250,0,213,213,0,17.370892,17.370892,
12/03/2019 14:32,201901,201801,Other UK Airports,BRISTOL,4532,4532,0,4283,4283,0,5.813682,5.813682,
12/03/2019 14:32,201901,201801,Other UK Airports,CAMPBELTOWN,84,84,0,84,84,0,0.000000,0.000000,
12/03/2019 14:32,201901,201801,Other UK Airports,CARDIFF WALES,958,958,0,1082,1082,0,-11.460259,-11.460259,
12/03/2019 14:32,201901,201801,Other UK Airports,CITY OF DERRY (EGLINTON),228,228,0,198,198,0,15.151515,15.151515,
12/03/2019 14:32,201901,201801,Other UK Airports,DONCASTER SHEFFIELD,514,497,17,502,502,0,2.390438,-0.996016,
12/03/2019 14:32,201901,201801,Other UK Airports,DUNDEE,96,96,0,96,96,0,0.000000,0.000000,
12/03/2019 14:32,201901,201801,Other UK Airports,DURHAM TEES VALLEY,318,318,0,508,508,0,-37.401575,-37.401575,
12/03/2019 14:32,201901,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3707,1817,1890,3639,1778,1861,1.868645,2.193476,1.558302
12/03/2019 14:32,201901,201801,Other UK Airports,EDINBURGH,8701,8278,423,8435,8014,421,3.153527,3.294235,0.475059
12/03/2019 14:32,201901,201801,Other UK Airports,EXETER,935,893,42,844,802,42,10.781991,11.346633,0.000000
12/03/2019 14:32,201901,201801,London Area Airports,GATWICK,19519,19519,0,18911,18911,0,3.215060,3.215060,
12/03/2019 14:32,201901,201801,Other UK Airports,GLASGOW,5472,5415,57,6219,6161,58,-12.011577,-12.108424,-1.724138
12/03/2019 14:32,201901,201801,Non UK Reporting Airports,GUERNSEY,1460,1307,153,1508,1360,148,-3.183024,-3.897059,3.378378
12/03/2019 14:32,201901,201801,London Area Airports,HEATHROW,38059,37825,234,38455,38204,251,-1.029775,-0.992043,-6.772908
12/03/2019 14:32,201901,201801,Other UK Airports,HUMBERSIDE,657,646,11,597,587,10,10.050251,10.051107,10.000000
12/03/2019 14:32,201901,201801,Other UK Airports,INVERNESS,786,780,6,757,756,1,3.830911,3.174603,500.000000
12/03/2019 14:32,201901,201801,Other UK Airports,ISLAY,132,132,0,134,134,0,-1.492537,-1.492537,
12/03/2019 14:32,201901,201801,Non UK Reporting Airports,ISLE OF MAN,1079,1032,47,1115,1069,46,-3.228700,-3.461179,2.173913
12/03/2019 14:32,201901,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),450,357,93,464,377,87,-3.017241,-5.305040,6.896552
12/03/2019 14:32,201901,201801,Non UK Reporting Airports,JERSEY,1581,1434,147,1597,1494,103,-1.001879,-4.016064,42.718447
12/03/2019 14:32,201901,201801,Other UK Airports,KIRKWALL,830,825,5,920,913,7,-9.782609,-9.638554,-28.571429
12/03/2019 14:32,201901,201801,Other UK Airports,LANDS END (ST JUST),406,312,94,417,331,86,-2.637890,-5.740181,9.302326
12/03/2019 14:32,201901,201801,Other UK Airports,LEEDS BRADFORD,1635,1635,0,1893,1893,0,-13.629160,-13.629160,
12/03/2019 14:32,201901,201801,Other UK Airports,LERWICK (TINGWALL),39,39,0,37,37,0,5.405405,5.405405,
12/03/2019 14:32,201901,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),2543,2532,11,2524,2524,0,0.752773,0.316957,
12/03/2019 14:32,201901,201801,London Area Airports,LONDON CITY,6360,6360,0,5969,5969,0,6.550511,6.550511,
12/03/2019 14:32,201901,201801,London Area Airports,LUTON,7946,7769,177,7206,7089,117,10.269220,9.592326,51.282051
12/03/2019 14:32,201901,201801,Other UK Airports,LYDD,1,1,0,0,0,0,,,
12/03/2019 14:32,201901,201801,Other UK Airports,MANCHESTER,13344,13279,65,13054,12989,65,2.221541,2.232658,0.000000
12/03/2019 14:32,201901,201801,Other UK Airports,NEWCASTLE,2546,2509,37,2707,2673,34,-5.947543,-6.135428,8.823529
12/03/2019 14:32,201901,201801,Other UK Airports,NEWQUAY,380,380,0,373,373,0,1.876676,1.876676,
12/03/2019 14:32,201901,201801,Other UK Airports,NORWICH,1406,1406,0,1565,1565,0,-10.159744,-10.159744,
12/03/2019 14:32,201901,201801,Other UK Airports,PRESTWICK,204,149,55,235,174,61,-13.191489,-14.367816,-9.836066
12/03/2019 14:32,201901,201801,Other UK Airports,SCATSTA,429,429,0,672,672,0,-36.160714,-36.160714,
12/03/2019 14:32,201901,201801,Other UK Airports,SOUTHAMPTON,2439,2439,0,2800,2799,1,-12.892857,-12.861736,-.000000
12/03/2019 14:32,201901,201801,London Area Airports,SOUTHEND,886,886,0,936,936,0,-5.341880,-5.341880,
12/03/2019 14:32,201901,201801,London Area Airports,STANSTED,13928,13081,847,13129,12307,822,6.085764,6.289104,3.041363
12/03/2019 14:32,201901,201801,Other UK Airports,STORNOWAY,432,432,0,666,666,0,-35.135135,-35.135135,
12/03/2019 14:32,201901,201801,Other UK Airports,SUMBURGH,953,952,1,718,718,0,32.729805,32.590529,
12/03/2019 14:32,201901,201801,Other UK Airports,TIREE,128,128,0,144,143,1,-11.111111,-10.489510,-.000000
12/03/2019 14:32,201901,201801,Other UK Airports,WICK JOHN O GROATS,124,124,0,140,140,0,-11.428571,-11.428571,

