rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
12/03/2019 14:26:21,201901,London Area Airports,  GATWICK,681.559000,17.636000,109.113000,113.701000,169.905000,86.190000,185.014000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,London Area Airports,  HEATHROW,7079.287000,646.329000,1045.499000,351.838000,331.569000,1633.296000,3070.756000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,London Area Airports,  LONDON CITY,66.209000,0.000000,0.000000,0.000000,1.613000,0.001000,64.595000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,London Area Airports,  LUTON,59.379000,0.000000,0.000000,0.000000,59.379000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,London Area Airports,  STANSTED,1489.451000,0.000000,0.000000,0.000000,0.000000,0.000000,68.211000,529.765000,891.475000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  ABERDEEN,120.996000,0.000000,0.021000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,93.055000,27.919000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  BELFAST INTERNATIONAL,1225.802000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,718.712000,496.179000,6.057000,4.854000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  BIRMINGHAM,1.447000,0.000000,0.000000,0.010000,0.132000,0.290000,1.015000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1885.873000,732.463000,1153.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  EDINBURGH,1917.649000,1110.320000,807.329000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  EXETER,304.685000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.258000,135.427000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  GLASGOW,8.762000,2.166000,6.561000,0.000000,0.000000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  INVERNESS,18.886000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.886000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  ISLAY,6.016000,4.102000,1.914000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),21.000000,11.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  KIRKWALL,1.942000,0.606000,1.336000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  LANDS END (ST JUST),22.600000,11.600000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  MANCHESTER,194.028000,0.000000,1.879000,0.000000,0.011000,1.804000,190.324000,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Other UK Airports,  TIREE,2.935000,2.555000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Non UK Reporting Airports,  ALDERNEY,10.604000,8.035000,2.569000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Non UK Reporting Airports,  GUERNSEY,234.509000,2.391000,7.692000,0.000000,0.000000,0.000000,0.000000,103.534000,120.892000,0.000000,0.000000,0.000000,0.000000
12/03/2019 14:26:21,201901,Non UK Reporting Airports,  ISLE OF MAN,158.433000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.035000,65.398000,0.000000,0.000000
12/03/2019 14:26:21,201901,Non UK Reporting Airports,  JERSEY,187.674000,160.999000,26.675000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

