rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
12/03/2019 14:27:46,201901,201801,London Area Airports,  GATWICK,8434.477000,7823.079000,8.000000,0.000000,0.000000,0.000000,8434.477000,7823.079000,8.000000
12/03/2019 14:27:46,201901,201801,London Area Airports,  HEATHROW,123589.023000,125429.992000,-1.000000,7102.512000,7599.656000,-7.000000,130691.535000,133029.648000,-2.000000
12/03/2019 14:27:46,201901,201801,London Area Airports,  LONDON CITY,0.072000,2.296000,0.000000,0.000000,0.000000,0.000000,0.072000,2.296000,0.000000
12/03/2019 14:27:46,201901,201801,London Area Airports,  LUTON,26.481000,18.320000,44.000000,2817.890000,1706.179000,65.000000,2844.371000,1724.499000,65.000000
12/03/2019 14:27:46,201901,201801,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,17443.879000,18950.820000,-8.000000,17443.879000,18950.820000,-8.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  ABERDEEN,167.891000,112.790000,49.000000,295.108000,348.429000,-15.000000,462.999000,461.219000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  BARRA,0.769000,1.072000,0.000000,0.000000,0.000000,0.000000,0.769000,1.072000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  BELFAST CITY (GEORGE BEST),18.653000,21.194000,-10.000000,0.000000,0.000000,0.000000,18.653000,21.194000,-10.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,0.000000,0.000000,2353.158000,2174.610000,8.000000,2353.158000,2174.610000,8.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  BENBECULA,3.440000,0.427000,0.000000,0.000000,0.000000,0.000000,3.440000,0.427000,0.000000
12/03/2019 14:27:46,201901,201801,Other UK Airports,  BIRMINGHAM,1204.219000,1410.562000,-15.000000,1258.069000,1290.868000,-3.000000,2462.288000,2701.430000,-9.000000
