rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
12/03/2019 15:39,201901,Other UK Airports,ABERDEEN,"6,199",255,"5,944"
12/03/2019 15:39,201901,Non UK Reporting Airports,ALDERNEY,337,4,333
12/03/2019 15:39,201901,Other UK Airports,BARRA,96,16,80
12/03/2019 15:39,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,600",17,"2,583"
12/03/2019 15:39,201901,Other UK Airports,BELFAST INTERNATIONAL,"3,524",3,"3,521"
12/03/2019 15:39,201901,Other UK Airports,BENBECULA,145,6,139
12/03/2019 15:39,201901,Other UK Airports,BIGGIN HILL,19,,19
12/03/2019 15:39,201901,Other UK Airports,BIRMINGHAM,"7,224",49,"7,175"
12/03/2019 15:39,201901,Other UK Airports,BLACKPOOL,336,,336
12/03/2019 15:39,201901,Other UK Airports,BOURNEMOUTH,250,,250
12/03/2019 15:39,201901,Other UK Airports,BRISTOL,"4,532",,"4,532"
12/03/2019 15:39,201901,Other UK Airports,CAMPBELTOWN,84,6,78
12/03/2019 15:39,201901,Other UK Airports,CARDIFF WALES,958,8,950
12/03/2019 15:39,201901,Other UK Airports,DONCASTER SHEFFIELD,514,2,512
12/03/2019 15:39,201901,Other UK Airports,DUNDEE,96,3,93
12/03/2019 15:39,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,746",26,"3,720"
12/03/2019 15:39,201901,Other UK Airports,EDINBURGH,"8,701",51,"8,650"
12/03/2019 15:39,201901,Other UK Airports,EXETER,935,5,930
12/03/2019 15:39,201901,Other UK Airports,GLASGOW,"5,472",74,"5,398"
12/03/2019 15:39,201901,Other UK Airports,PRESTWICK,209,,209
12/03/2019 15:39,201901,Non UK Reporting Airports,GUERNSEY,"1,460",11,"1,449"
12/03/2019 15:39,201901,Other UK Airports,HUMBERSIDE,657,121,536
12/03/2019 15:39,201901,Other UK Airports,INVERNESS,786,10,776
12/03/2019 15:39,201901,Other UK Airports,ISLAY,132,32,100
12/03/2019 15:39,201901,Non UK Reporting Airports,ISLE OF MAN,"1,079",24,"1,055"
12/03/2019 15:39,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),450,,450
12/03/2019 15:39,201901,Non UK Reporting Airports,JERSEY,"1,581",3,"1,578"
12/03/2019 15:39,201901,Other UK Airports,KIRKWALL,830,43,787
12/03/2019 15:39,201901,Other UK Airports,LANDS END (ST JUST),406,,406
12/03/2019 15:39,201901,Other UK Airports,LEEDS BRADFORD,"1,635",20,"1,615"
12/03/2019 15:39,201901,Other UK Airports,LERWICK (TINGWALL),39,,39
12/03/2019 15:39,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,543",3,"2,540"
12/03/2019 15:39,201901,London Area Airports,GATWICK,"19,519",55,"19,464"
12/03/2019 15:39,201901,London Area Airports,HEATHROW,"38,059",348,"37,711"
12/03/2019 15:39,201901,London Area Airports,LONDON CITY,"6,360",126,"6,234"
12/03/2019 15:39,201901,London Area Airports,LUTON,"7,946",29,"7,917"
12/03/2019 15:39,201901,London Area Airports,STANSTED,"13,972",38,"13,934"
12/03/2019 15:39,201901,Other UK Airports,CITY OF DERRY (EGLINTON),228,,228
12/03/2019 15:39,201901,Other UK Airports,LYDD,1,,1
12/03/2019 15:39,201901,Other UK Airports,MANCHESTER,"13,344",205,"13,139"
12/03/2019 15:39,201901,Other UK Airports,NEWCASTLE,"2,546",60,"2,486"
12/03/2019 15:39,201901,Other UK Airports,NEWQUAY,380,7,373
12/03/2019 15:39,201901,Other UK Airports,NORWICH,"1,406",,"1,406"
12/03/2019 15:39,201901,Other UK Airports,SCATSTA,429,,429
12/03/2019 15:39,201901,Other UK Airports,SUMBURGH,953,9,944
12/03/2019 15:39,201901,Other UK Airports,SHOREHAM,-,,-
12/03/2019 15:39,201901,Other UK Airports,SOUTHAMPTON,"2,439",132,"2,307"
12/03/2019 15:39,201901,London Area Airports,SOUTHEND,886,7,879
12/03/2019 15:39,201901,Other UK Airports,STORNOWAY,432,14,418
12/03/2019 15:39,201901,Other UK Airports,DURHAM TEES VALLEY,318,31,287
12/03/2019 15:39,201901,Other UK Airports,TIREE,128,14,114
12/03/2019 15:39,201901,Other UK Airports,WICK JOHN O GROATS,124,4,120

