rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
12/03/2019 14:21,201901,HEATHROW,80222807,292981073,78053063,284846294
12/03/2019 14:21,201901,GATWICK,46187347,292981073,45603444,284846294
12/03/2019 14:21,201901,MANCHESTER,28373158,292981073,27772967,284846294
12/03/2019 14:21,201901,STANSTED,28123608,292981073,25957747,284846294
12/03/2019 14:21,201901,LUTON,16889070,292981073,16026797,284846294
12/03/2019 14:21,201901,EDINBURGH,14374349,292981073,13465166,284846294
12/03/2019 14:21,201901,BIRMINGHAM,12489467,292981073,12952183,284846294
12/03/2019 14:21,201901,GLASGOW,9598642,292981073,9877432,284846294
12/03/2019 14:21,201901,BRISTOL,8730875,292981073,8246149,284846294
12/03/2019 14:21,201901,BELFAST INTERNATIONAL,6310423,292981073,5821848,284846294
12/03/2019 14:21,201901,NEWCASTLE,5323732,292981073,5301692,284846294
12/03/2019 14:21,201901,LIVERPOOL (JOHN LENNON),5036679,292981073,4901547,284846294
12/03/2019 14:21,201901,EAST MIDLANDS INTERNATIONAL,4876168,292981073,4871159,284846294
12/03/2019 14:21,201901,LONDON CITY,4841056,292981073,4548189,284846294
12/03/2019 14:21,201901,LEEDS BRADFORD,4040721,292981073,4076568,284846294
12/03/2019 14:21,201901,ABERDEEN,3042453,292981073,3104178,284846294
12/03/2019 14:21,201901,BELFAST CITY (GEORGE BEST),2509201,292981073,2563959,284846294
12/03/2019 14:21,201901,SOUTHAMPTON,1981621,292981073,2073935,284846294
12/03/2019 14:21,201901,CARDIFF WALES,1582007,292981073,1468887,284846294
12/03/2019 14:21,201901,SOUTHEND,1487302,292981073,1104719,284846294
12/03/2019 14:21,201901,DONCASTER SHEFFIELD,1220615,292981073,1327399,284846294
12/03/2019 14:21,201901,EXETER,933563,292981073,914736,284846294
12/03/2019 14:21,201901,INVERNESS,894794,292981073,871543,284846294
12/03/2019 14:21,201901,BOURNEMOUTH,679462,292981073,692350,284846294
12/03/2019 14:21,201901,PRESTWICK,678388,292981073,695801,284846294
12/03/2019 14:21,201901,NORWICH,536272,292981073,526790,284846294
12/03/2019 14:21,201901,NEWQUAY,459696,292981073,462716,284846294
12/03/2019 14:21,201901,SUMBURGH,246904,292981073,259506,284846294
12/03/2019 14:21,201901,HUMBERSIDE,192222,292981073,190387,284846294
12/03/2019 14:21,201901,CITY OF DERRY (EGLINTON),185784,292981073,188884,284846294
12/03/2019 14:21,201901,SCATSTA,170141,292981073,173756,284846294
12/03/2019 14:21,201901,KIRKWALL,168879,292981073,166066,284846294
12/03/2019 14:21,201901,DURHAM TEES VALLEY,138851,292981073,129467,284846294
12/03/2019 14:21,201901,STORNOWAY,131988,292981073,133356,284846294
12/03/2019 14:21,201901,ISLES OF SCILLY (ST.MARYS),92592,292981073,91946,284846294
12/03/2019 14:21,201901,LANDS END (ST JUST),64180,292981073,59039,284846294
12/03/2019 14:21,201901,BENBECULA,35496,292981073,33501,284846294
12/03/2019 14:21,201901,ISLAY,32319,292981073,32693,284846294
12/03/2019 14:21,201901,DUNDEE,21187,292981073,21403,284846294
12/03/2019 14:21,201901,BLACKPOOL,18837,292981073,22937,284846294
12/03/2019 14:21,201901,WICK JOHN O GROATS,16681,292981073,17495,284846294
12/03/2019 14:21,201901,BARRA,14617,292981073,14960,284846294
12/03/2019 14:21,201901,TIREE,12272,292981073,12092,284846294
12/03/2019 14:21,201901,CAMPBELTOWN,8439,292981073,8710,284846294
12/03/2019 14:21,201901,LERWICK (TINGWALL),3901,292981073,4129,284846294
12/03/2019 14:21,201901,BIGGIN HILL,1917,292981073,1297,284846294
12/03/2019 14:21,201901,LYDD,290,292981073,861,284846294
12/03/2019 14:21,201901,OXFORD (KIDLINGTON),100,292981073,0,284846294
12/03/2019 14:21,201901,GLOUCESTERSHIRE,0,292981073,845,284846294

