rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
12/03/2019 14:47,201901,201801,Other UK Airports,ABERDEEN,107542,7441,114983,126997,-9.460066
12/03/2019 14:47,201901,201801,Non UK Reporting Airports,ALDERNEY,3239,0,3239,2840,14.049296
12/03/2019 14:47,201901,201801,Other UK Airports,BARRA,765,0,765,854,-10.421546
12/03/2019 14:47,201901,201801,Other UK Airports,BELFAST CITY (GEORGE BEST),158265,0,158265,158830,-0.355726
12/03/2019 14:47,201901,201801,Other UK Airports,BELFAST INTERNATIONAL,295086,210,295296,261061,13.113793
12/03/2019 14:47,201901,201801,Other UK Airports,BENBECULA,2393,0,2393,2301,3.998262
12/03/2019 14:47,201901,201801,Other UK Airports,BIGGIN HILL,0,51,51,4,1175.000000
12/03/2019 14:47,201901,201801,Other UK Airports,BIRMINGHAM,94523,147,94670,89431,5.858148
12/03/2019 14:47,201901,201801,Other UK Airports,BOURNEMOUTH,0,148,148,143,3.496503
12/03/2019 14:47,201901,201801,Other UK Airports,BRISTOL,96873,0,96873,95826,1.092605
12/03/2019 14:47,201901,201801,Other UK Airports,CAMPBELTOWN,505,0,505,538,-6.133829
12/03/2019 14:47,201901,201801,Other UK Airports,CARDIFF WALES,15619,376,15995,17608,-9.160609
12/03/2019 14:47,201901,201801,Other UK Airports,CITY OF DERRY (EGLINTON),14170,0,14170,14562,-2.691938
12/03/2019 14:47,201901,201801,Other UK Airports,DONCASTER SHEFFIELD,2449,0,2449,275,790.545455
12/03/2019 14:47,201901,201801,Other UK Airports,DUNDEE,1426,0,1426,1430,-0.279720
12/03/2019 14:47,201901,201801,Other UK Airports,DURHAM TEES VALLEY,1582,0,1582,2952,-46.409214
12/03/2019 14:47,201901,201801,Other UK Airports,EAST MIDLANDS INTERNATIONAL,26522,0,26522,26671,-0.558659
12/03/2019 14:47,201901,201801,Other UK Airports,EDINBURGH,393656,0,393656,356810,10.326504
12/03/2019 14:47,201901,201801,Other UK Airports,EXETER,26909,0,26909,28192,-4.550936
12/03/2019 14:47,201901,201801,London Area Airports,GATWICK,266122,199,266321,264126,0.831043
12/03/2019 14:47,201901,201801,Other UK Airports,GLASGOW,284445,0,284445,293549,-3.101356
12/03/2019 14:47,201901,201801,Non UK Reporting Airports,GUERNSEY,49307,1,49308,48399,1.878138
12/03/2019 14:47,201901,201801,London Area Airports,HEATHROW,326068,0,326068,359812,-9.378231
12/03/2019 14:47,201901,201801,Other UK Airports,HUMBERSIDE,1801,0,1801,1743,3.327596
12/03/2019 14:47,201901,201801,Other UK Airports,INVERNESS,44886,0,44886,43611,2.923574
12/03/2019 14:47,201901,201801,Other UK Airports,ISLAY,1610,0,1610,1799,-10.505837
12/03/2019 14:47,201901,201801,Non UK Reporting Airports,ISLE OF MAN,53603,0,53603,51033,5.035957
12/03/2019 14:47,201901,201801,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3169,0,3169,2772,14.321789
12/03/2019 14:47,201901,201801,Non UK Reporting Airports,JERSEY,90003,0,90003,84353,6.698043
12/03/2019 14:47,201901,201801,Other UK Airports,KIRKWALL,10026,0,10026,10830,-7.423823
12/03/2019 14:47,201901,201801,Other UK Airports,LANDS END (ST JUST),2766,0,2766,2448,12.990196
12/03/2019 14:47,201901,201801,Other UK Airports,LEEDS BRADFORD,23214,50,23264,24999,-6.940278
12/03/2019 14:47,201901,201801,Other UK Airports,LERWICK (TINGWALL),133,0,133,113,17.699115
12/03/2019 14:47,201901,201801,Other UK Airports,LIVERPOOL (JOHN LENNON),70384,589,70973,67609,4.975669
12/03/2019 14:47,201901,201801,London Area Airports,LONDON CITY,78483,0,78483,72282,8.578899
12/03/2019 14:47,201901,201801,London Area Airports,LUTON,77115,0,77115,80526,-4.235899
12/03/2019 14:47,201901,201801,Other UK Airports,MANCHESTER,184954,153,185107,179760,2.974522
12/03/2019 14:47,201901,201801,Other UK Airports,NEWCASTLE,80827,289,81116,87684,-7.490534
12/03/2019 14:47,201901,201801,Other UK Airports,NEWQUAY,19394,0,19394,19085,1.619073
12/03/2019 14:47,201901,201801,Other UK Airports,NORWICH,8027,0,8027,8613,-6.803669
12/03/2019 14:47,201901,201801,Other UK Airports,PRESTWICK,0,7,7,155,-95.483871
12/03/2019 14:47,201901,201801,Other UK Airports,SCATSTA,0,5334,5334,7790,-31.527599
12/03/2019 14:47,201901,201801,Other UK Airports,SOUTHAMPTON,77877,157,78034,81951,-4.779685
12/03/2019 14:47,201901,201801,London Area Airports,SOUTHEND,750,0,750,4802,-84.381508
12/03/2019 14:47,201901,201801,London Area Airports,STANSTED,152663,0,152663,89649,70.289685
12/03/2019 14:47,201901,201801,Other UK Airports,STORNOWAY,8004,0,8004,9391,-14.769460
12/03/2019 14:47,201901,201801,Other UK Airports,SUMBURGH,10160,2055,12215,16358,-25.327057
12/03/2019 14:47,201901,201801,Other UK Airports,TIREE,619,0,619,632,-2.056962
12/03/2019 14:47,201901,201801,Other UK Airports,WICK JOHN O GROATS,1064,0,1064,1139,-6.584723

