rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2184,2184,0,2869,2869,0,-23.87591
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,BIRMINGHAM,8274,8274,0,7875,7875,0,5.06667
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,BRISTOL,961,961,0,1070,1070,0,-10.18692
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,CARDIFF WALES,1,1,0,811,811,0,-99.8767
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1638,1638,0,1608,1608,0,1.86567
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,EDINBURGH,27,27,0,12,12,0,125
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1700,1700,0,2464,2464,0,-31.00649
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,KIRKWALL,3168,3168,0,5027,4979,48,-36.98031
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,326,326,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,MANCHESTER,15922,15922,0,14943,14943,0,6.55156
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,NEWCASTLE,613,598,15,923,923,0,-33.58613
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,NORWICH,3018,3018,0,3627,3627,0,-16.79074
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,SCATSTA,5369,0,5369,7597,0,7597,-29.32737
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,386,386,0,1302,1302,0,-70.3533
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,428,428,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,SUMBURGH,8816,6759,2057,12833,7861,4972,-31.30211
12/03/2019 14:46,201901,201801,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,567,567,0,634,634,0,-10.56782
12/03/2019 14:46,201901,201801,Other Reporting Airports,ALDERNEY,GUERNSEY,2042,2042,0,1778,1778,0,14.84814
12/03/2019 14:46,201901,201801,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1197,1197,0,1062,1062,0,12.71186
12/03/2019 14:46,201901,201801,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,985,985,0,889,889,0,10.79865
12/03/2019 14:46,201901,201801,Other Reporting Airports,BARRA,GLASGOW,765,765,0,854,854,0,-10.42155
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,19175,19175,0,16611,16611,0,15.43555
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5178,5178,0,4989,4989,0,3.78833
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,1986,1986,0,0,0,0,0
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,10379,10379,0,10104,10104,0,2.72169
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,9800,9737,63,10233,10233,0,-4.23141
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2032,2032,0,1776,1776,0,14.41441
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,9986,9986,0,9844,9844,0,1.4425
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,1752,1752,0,1782,1782,0,-1.6835
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,603,603,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,10955,10955,0,11130,11130,0,-1.57233
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,1434,1434,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,17866,17866,0,20308,20230,78,-12.02482
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,490,490,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),PRESTWICK,0,0,0,77,77,0,-100
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,7612,7612,0,8356,8356,0,-8.90378
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,19653,19506,147,19719,19528,191,-0.3347
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,19099,19099,0,17898,17898,0,6.71025
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,21600,21600,0,20976,20976,0,2.97483
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,21219,21219,0,20572,20572,0,3.14505
12/03/2019 14:46,201901,201801,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1260,1260,0,0,0,0,0
