rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
3/12/2019 2:32:22 PM,201901,London Area Airports,GATWICK,8434.477000,1435.872000,3921.969000,19.442000,18.620000,1282.310000,1518.171000,143.098000,94.995000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,London Area Airports,HEATHROW,130691.535000,24665.930000,28480.342000,3221.072000,2543.769000,37154.880000,34572.254000,8.766000,33.212000,3.162000,8.148000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,London Area Airports,LUTON,2844.371000,0.000000,0.549000,2194.325000,170.489000,351.760000,124.113000,0.245000,2.890000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,London Area Airports,STANSTED,17443.879000,300.864000,12.414000,1310.413000,332.206000,9112.688000,6360.439000,0.000000,0.000000,0.000000,0.000000,0.000000,14.855000
3/12/2019 2:32:22 PM,201901,Other UK Airports,ABERDEEN,462.999000,3.076000,12.075000,4.528000,7.895000,8.814000,9.046000,53.054000,75.317000,165.560000,123.634000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,BARRA,0.769000,0.769000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),18.653000,8.523000,7.694000,2.410000,0.026000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,BELFAST INTERNATIONAL,2353.158000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1607.617000,745.541000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,BENBECULA,3.440000,2.864000,0.576000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3/12/2019 2:32:22 PM,201901,Other UK Airports,BIRMINGHAM,2462.288000,32.581000,22.253000,89.226000,50.152000,1346.749000,878.477000,13.071000,5.013000,0.000000,4.949000,15.250000,4.567000
