rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
12/03/2019 14:31,201901,Other UK Airports,ABERDEEN,546,528,528,18,18,3003,365,365,2638,2596,2650,2286,2286,364,270
12/03/2019 14:31,201901,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,337,337,335,0,0
12/03/2019 14:31,201901,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
12/03/2019 14:31,201901,Other UK Airports,BELFAST CITY (GEORGE BEST),54,46,46,8,8,2,0,0,2,2,2544,2544,2544,0,0
12/03/2019 14:31,201901,Other UK Airports,BELFAST INTERNATIONAL,751,622,622,129,49,55,52,52,3,3,2718,2532,2532,186,3
12/03/2019 14:31,201901,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,145,145,145,0,0
12/03/2019 14:31,201901,Other UK Airports,BIGGIN HILL,11,0,0,11,11,6,0,0,6,6,2,0,0,2,2
12/03/2019 14:31,201901,Other UK Airports,BIRMINGHAM,4736,4503,4337,233,227,877,798,798,79,78,1611,1606,1535,5,2
12/03/2019 14:31,201901,Other UK Airports,BLACKPOOL,0,0,0,0,0,336,0,0,336,336,0,0,0,0,0
12/03/2019 14:31,201901,Other UK Airports,BOURNEMOUTH,185,132,132,53,53,51,46,46,5,5,14,11,11,3,3
12/03/2019 14:31,201901,Other UK Airports,BRISTOL,3314,3130,3130,184,184,278,238,238,40,40,940,940,940,0,0
12/03/2019 14:31,201901,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,84,84,84,0,0
12/03/2019 14:31,201901,Other UK Airports,CARDIFF WALES,531,447,447,84,84,68,62,62,6,6,359,349,349,10,10
12/03/2019 14:31,201901,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,2,0,0,2,2,226,226,226,0,0
12/03/2019 14:31,201901,Other UK Airports,DONCASTER SHEFFIELD,451,371,368,80,80,18,12,1,6,3,45,45,45,0,0
12/03/2019 14:31,201901,Other UK Airports,DUNDEE,1,0,0,1,1,1,0,0,1,1,94,94,94,0,0
12/03/2019 14:31,201901,Other UK Airports,DURHAM TEES VALLEY,159,159,159,0,0,0,0,0,0,0,159,159,159,0,0
12/03/2019 14:31,201901,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2406,1685,1168,721,112,187,181,17,6,3,1153,1011,517,142,0
12/03/2019 14:31,201901,Other UK Airports,EDINBURGH,3306,3203,3119,103,96,571,563,563,8,8,4824,4774,4492,50,0
12/03/2019 14:31,201901,Other UK Airports,EXETER,372,308,308,64,64,10,8,8,2,2,553,511,511,42,0
12/03/2019 14:31,201901,London Area Airports,GATWICK,11725,11137,11137,588,588,5466,5189,5189,277,277,2328,2320,2320,8,8
12/03/2019 14:31,201901,Other UK Airports,GLASGOW,1553,1493,1461,60,60,234,227,227,7,7,3685,3685,3660,0,0
12/03/2019 14:31,201901,Non UK Reporting Airports,GUERNSEY,10,8,8,2,2,0,0,0,0,0,1450,1297,1296,153,1
12/03/2019 14:31,201901,London Area Airports,HEATHROW,16344,16336,16202,8,5,18928,18922,18826,6,5,2787,2787,2787,0,0
12/03/2019 14:31,201901,Other UK Airports,HUMBERSIDE,178,177,177,1,1,338,0,0,338,327,141,139,139,2,2
12/03/2019 14:31,201901,Other UK Airports,INVERNESS,72,72,72,0,0,4,4,4,0,0,710,702,702,8,2
12/03/2019 14:31,201901,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,132,132,132,0,0
12/03/2019 14:31,201901,Non UK Reporting Airports,ISLE OF MAN,94,94,94,0,0,8,8,8,0,0,977,930,930,47,0
12/03/2019 14:31,201901,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,450,450,357,0,0
12/03/2019 14:31,201901,Non UK Reporting Airports,JERSEY,21,0,0,21,21,8,8,8,0,0,1552,1531,1404,21,1
12/03/2019 14:31,201901,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,830,830,825,0,0
12/03/2019 14:31,201901,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,406,406,312,0,0
12/03/2019 14:31,201901,Other UK Airports,LEEDS BRADFORD,1169,1165,1165,4,4,65,63,63,2,2,401,398,398,3,3
12/03/2019 14:31,201901,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,39,39,39,0,0
12/03/2019 14:31,201901,Other UK Airports,LIVERPOOL (JOHN LENNON),1561,1549,1549,12,2,193,192,192,1,1,789,777,777,12,11
12/03/2019 14:31,201901,London Area Airports,LONDON CITY,3952,3952,3952,0,0,898,898,898,0,0,1510,1510,1510,0,0
12/03/2019 14:31,201901,London Area Airports,LUTON,6130,6069,5909,61,61,1150,1150,1133,0,0,666,666,666,0,0
12/03/2019 14:31,201901,Other UK Airports,LYDD,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
12/03/2019 14:31,201901,Other UK Airports,MANCHESTER,7822,7385,7347,437,429,2681,2508,2508,173,173,2841,2837,2818,4,4
12/03/2019 14:31,201901,Other UK Airports,NEWCASTLE,1353,1314,1314,39,4,183,183,183,0,0,1010,1001,1001,9,7
12/03/2019 14:31,201901,Other UK Airports,NEWQUAY,56,56,56,0,0,2,0,0,2,2,322,322,322,0,0
12/03/2019 14:31,201901,Other UK Airports,NORWICH,188,178,178,10,10,884,0,0,884,884,334,334,334,0,0
12/03/2019 14:31,201901,Other UK Airports,PRESTWICK,175,172,142,3,1,30,28,0,2,2,4,0,0,4,4
12/03/2019 14:31,201901,Other UK Airports,SCATSTA,0,0,0,0,0,280,0,0,280,280,149,0,0,149,149
12/03/2019 14:31,201901,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2019 14:31,201901,Other UK Airports,SOUTHAMPTON,667,659,659,8,8,52,52,52,0,0,1720,1716,1716,4,4
12/03/2019 14:31,201901,London Area Airports,SOUTHEND,794,792,792,2,2,58,58,58,0,0,34,34,34,0,0
12/03/2019 14:31,201901,London Area Airports,STANSTED,10994,10890,10479,104,103,1372,1368,1125,4,4,1606,1417,1370,189,0
12/03/2019 14:31,201901,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,432,432,432,0,0
12/03/2019 14:31,201901,Other UK Airports,SUMBURGH,0,0,0,0,0,354,0,0,354,354,599,502,501,97,97
12/03/2019 14:31,201901,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,128,128,128,0,0
12/03/2019 14:31,201901,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,124,124,124,0,0

