rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
12/03/2019 14:27,201901,1,3,Other UK Airports,ABERDEEN,6199,2357,608,214,2679,341,0
12/03/2019 14:27,201901,2,4,Non UK Reporting Airports,ALDERNEY,337,337,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BARRA,96,96,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2600,2358,232,0,9,1,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BELFAST INTERNATIONAL,3524,2654,552,0,179,139,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BENBECULA,145,145,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BIGGIN HILL,19,0,0,0,2,17,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BIRMINGHAM,7224,3205,2977,725,294,18,5
12/03/2019 14:27,201901,1,3,Other UK Airports,BLACKPOOL,336,0,0,0,336,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BOURNEMOUTH,250,35,132,22,59,2,0
12/03/2019 14:27,201901,1,3,Other UK Airports,BRISTOL,4532,3020,1288,0,189,35,0
12/03/2019 14:27,201901,1,3,Other UK Airports,CAMPBELTOWN,84,84,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,CARDIFF WALES,958,586,228,44,97,3,0
12/03/2019 14:27,201901,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),228,150,76,0,2,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,DONCASTER SHEFFIELD,514,152,260,16,82,1,3
12/03/2019 14:27,201901,1,3,Other UK Airports,DUNDEE,96,94,0,0,0,2,0
12/03/2019 14:27,201901,1,3,Other UK Airports,DURHAM TEES VALLEY,318,159,159,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3746,1341,1295,241,118,750,1
12/03/2019 14:27,201901,1,3,Other UK Airports,EDINBURGH,8701,5531,2721,288,94,67,0
12/03/2019 14:27,201901,1,3,Other UK Airports,EXETER,935,827,0,0,105,3,0
12/03/2019 14:27,201901,1,1,London Area Airports,GATWICK,19519,12834,4222,1590,815,55,3
12/03/2019 14:27,201901,1,3,Other UK Airports,GLASGOW,5472,4267,890,248,67,0,0
12/03/2019 14:27,201901,2,4,Non UK Reporting Airports,GUERNSEY,1460,1305,0,0,80,75,0
12/03/2019 14:27,201901,1,1,London Area Airports,HEATHROW,38059,20335,7887,9823,7,7,0
12/03/2019 14:27,201901,1,3,Other UK Airports,HUMBERSIDE,657,139,177,0,339,2,0
12/03/2019 14:27,201901,1,3,Other UK Airports,INVERNESS,786,730,48,0,0,8,0
12/03/2019 14:27,201901,1,3,Other UK Airports,ISLAY,132,132,0,0,0,0,0
12/03/2019 14:27,201901,2,4,Non UK Reporting Airports,ISLE OF MAN,1079,938,94,0,0,47,0
12/03/2019 14:27,201901,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),450,450,0,0,0,0,0
12/03/2019 14:27,201901,2,4,Non UK Reporting Airports,JERSEY,1581,1498,41,0,2,40,0
12/03/2019 14:27,201901,1,3,Other UK Airports,KIRKWALL,830,830,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,LANDS END (ST JUST),406,406,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,LEEDS BRADFORD,1635,840,786,0,1,8,0
12/03/2019 14:27,201901,1,3,Other UK Airports,LERWICK (TINGWALL),39,39,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2543,1461,1049,8,16,8,1
12/03/2019 14:27,201901,1,1,London Area Airports,LONDON CITY,6360,4014,1866,480,0,0,0
12/03/2019 14:27,201901,1,1,London Area Airports,LUTON,7946,4300,3525,60,53,8,0
12/03/2019 14:27,201901,1,3,Other UK Airports,LYDD,1,0,0,0,0,1,0
12/03/2019 14:27,201901,1,3,Other UK Airports,MANCHESTER,13344,6706,4480,1544,568,38,8
12/03/2019 14:27,201901,1,3,Other UK Airports,NEWCASTLE,2546,1671,765,62,9,2,37
12/03/2019 14:27,201901,1,3,Other UK Airports,NEWQUAY,380,320,58,0,2,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,NORWICH,1406,340,172,0,828,66,0
12/03/2019 14:27,201901,1,3,Other UK Airports,PRESTWICK,209,0,200,0,5,0,4
12/03/2019 14:27,201901,1,3,Other UK Airports,SCATSTA,429,0,0,0,429,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,SOUTHAMPTON,2439,2319,80,28,12,0,0
12/03/2019 14:27,201901,1,1,London Area Airports,SOUTHEND,886,457,427,0,0,2,0
12/03/2019 14:27,201901,1,1,London Area Airports,STANSTED,13972,2067,10663,945,289,7,1
12/03/2019 14:27,201901,1,3,Other UK Airports,STORNOWAY,432,432,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,SUMBURGH,953,502,0,0,451,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,TIREE,128,128,0,0,0,0,0
12/03/2019 14:27,201901,1,3,Other UK Airports,WICK JOHN O GROATS,124,124,0,0,0,0,0

