Textbox22,Textbox23,Textbox99,Textbox103,grp_name,apt1_apt_name,airport_2_name2,total_pax_this_period2,total_pax_scheduled_this_period2,total_pax_charter_this_period2,total_pax_last_period2,total_pax_scheduled_last_period2,total_pax_charter_last_period2,total_pax_percent2,Textbox42,Textbox44,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent,Textbox12,Textbox13,Textbox14,Textbox16,Textbox17,Textbox18,Textbox20
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- ABERDEEN,8143,8143,-,7353,7353,-,11,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- BELFAST INTERNATIONAL,42216,42216,-,48024,48024,-,-12,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- BIRMINGHAM,-,-,-,69,-,69,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- DURHAM TEES VALLEY,-,-,-,116,-,116,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- EDINBURGH,55526,55526,-,54523,54523,-,2,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- GLASGOW,50145,50145,-,46623,46623,-,8,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- GUERNSEY,21693,21693,-,21833,21833,-,-1,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- INVERNESS,16969,16969,-,16292,16292,-,4,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- ISLE OF MAN,11354,11354,-,11668,11668,-,-3,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- JERSEY,47332,47332,-,44373,44373,-,7,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- MANCHESTER,112,-,112,99,-,99,13,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- NEWQUAY,12595,12595,-,12719,12719,-,-1,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- NORWICH,-,-,-,37,-,37,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- SOUTHEND,87,-,87,-,-,-,-,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,GATWICK,- STANSTED,-,-,-,320,320,-,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- ABERDEEN,47598,47598,-,46574,46574,-,2,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- BELFAST CITY (GEORGE BEST),45364,45364,-,48985,48985,-,-7,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- BELFAST INTERNATIONAL,-,-,-,118,118,-,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- EDINBURGH,75515,75515,-,89060,89060,-,-15,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- GLASGOW,61363,61363,-,67359,67359,-,-9,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- INVERNESS,3723,3723,-,3613,3613,-,3,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- LEEDS BRADFORD,8354,8354,-,9144,9144,-,-9,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- MANCHESTER,51058,51058,-,54567,54567,-,-6,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,HEATHROW,- NEWCASTLE,33093,33093,-,40392,40392,-,-18,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- ABERDEEN,1163,1163,-,4054,4054,-,-71,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- BELFAST CITY (GEORGE BEST),14385,14385,-,10330,10330,-,39,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- EDINBURGH,35911,35911,-,33117,33117,-,8,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- EXETER,2679,2679,-,3042,3042,-,-12,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- GLASGOW,16470,16470,-,15348,15348,-,7,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- ISLE OF MAN,4439,4439,-,4347,4347,-,2,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- JERSEY,2070,2070,-,2027,2027,-,2,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- MANCHESTER,210,210,-,191,191,-,10,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- NEWCASTLE,1358,1358,-,-,-,-,-,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LONDON CITY,- SOUTHAMPTON,52,52,-,-,-,-,-,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LUTON,- ABERDEEN,4557,4557,-,4573,4573,-,-,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LUTON,- BELFAST INTERNATIONAL,23805,23805,-,25038,25038,-,-5,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LUTON,- EDINBURGH,22445,22445,-,24506,24506,-,-8,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LUTON,- GLASGOW,18454,18454,-,18768,18768,-,-2,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,LUTON,- INVERNESS,7854,7854,-,7641,7641,-,3,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,SOUTHEND,- GLASGOW,-,-,-,1877,1877,-,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,SOUTHEND,- LONDON CITY,-,-,-,82,82,-,-100,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,SOUTHEND,- MANCHESTER,511,511,-,2828,2828,-,-82,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- BELFAST INTERNATIONAL,53002,53002,-,31055,31055,-,71,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- CITY OF DERRY (EGLINTON),3210,3210,-,3668,3668,-,-12,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- DUNDEE,1446,1446,-,1434,1434,-,1,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- EDINBURGH,70485,70485,-,29211,29211,-,141,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- GLASGOW,23194,23194,-,23206,23206,-,-,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,London Area Airports,STANSTED,- GUERNSEY,1284,1284,-,1211,1211,-,6,Total London Area Airports,901224,901025,199,871415,871094,321,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- BELFAST CITY (GEORGE BEST),2184,2184,-,2869,2869,-,-24,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- BIRMINGHAM,8274,8274,-,7875,7875,-,5,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- BRISTOL,961,961,-,1070,1070,-,-10,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- CARDIFF WALES,1,1,-,811,811,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- DURHAM TEES VALLEY,1638,1638,-,1608,1608,-,2,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- EDINBURGH,27,27,-,12,12,-,125,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- GATWICK,8120,8120,-,7334,7334,-,11,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- HEATHROW,47326,47326,-,46650,46650,-,1,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- HUMBERSIDE,1700,1700,-,2464,2464,-,-31,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- KIRKWALL,3168,3168,-,5027,4979,48,-37,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- LEEDS BRADFORD,-,-,-,326,326,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- LONDON CITY,2480,2480,-,4077,4077,-,-39,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- LUTON,4401,4401,-,4554,4554,-,-3,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- MANCHESTER,15922,15922,-,14943,14943,-,7,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- NEWCASTLE,613,598,15,923,923,-,-34,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- NORWICH,3018,3018,-,3627,3627,-,-17,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- SCATSTA,5369,-,5369,7597,-,7597,-29,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- SOUTHAMPTON,386,386,-,1302,1302,-,-70,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- STANSTED,12,12,-,-,-,-,-,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- STORNOWAY,-,-,-,428,428,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- SUMBURGH,8816,6759,2057,12833,7861,4972,-31,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ABERDEEN,- WICK JOHN O GROATS,567,567,-,634,634,-,-11,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ALDERNEY,- GUERNSEY,2042,2042,-,1778,1778,-,15,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,ALDERNEY,- SOUTHAMPTON,1197,1197,-,1062,1062,-,13,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BARRA,- GLASGOW,765,765,-,854,854,-,-10,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- ABERDEEN,2163,2163,-,2868,2868,-,-25,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- BIRMINGHAM,19175,19175,-,16611,16611,-,15,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- CARDIFF WALES,5178,5178,-,4989,4989,-,4,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- DONCASTER SHEFFIELD,1986,1986,-,-,-,-,-,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- EAST MIDLANDS INTERNATIONAL,10379,10379,-,10104,10104,-,3,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- EDINBURGH,9800,9737,63,10233,10233,-,-4,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- EXETER,2032,2032,-,1776,1776,-,14,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- GLASGOW,9986,9986,-,9844,9844,-,1,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- HEATHROW,45074,45074,-,48236,48039,197,-7,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- INVERNESS,1752,1752,-,1782,1782,-,-2,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- ISLE OF MAN,-,-,-,603,603,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- LEEDS BRADFORD,10955,10955,-,11130,11130,-,-2,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- LIVERPOOL (JOHN LENNON),-,-,-,1434,1434,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- LONDON CITY,14370,14370,-,10258,10258,-,40,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- MANCHESTER,17866,17866,-,20308,20230,78,-12,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- NEWCASTLE,-,-,-,490,490,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- PRESTWICK,-,-,-,77,77,-,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST CITY (GEORGE BEST),- SOUTHAMPTON,7612,7612,-,8356,8356,-,-9,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- BIRMINGHAM,19653,19506,147,19719,19528,191,-,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- BRISTOL,19099,19099,-,17898,17898,-,7,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- EDINBURGH,21600,21600,-,20976,20976,-,3,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- GATWICK,42213,42213,-,47911,47911,-,-12,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- GLASGOW,21219,21219,-,20572,20572,-,3,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- HEATHROW,-,-,-,250,-,250,-100,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
To and From Each Reporting Airport for January 2019,Comparison with January 2018,January 2019,January 2018,Other Reporting Airports,BELFAST INTERNATIONAL,- ISLE OF MAN,1260,1260,-,-,-,-,-,Total Other Reporting Airports,2271089,2261512,9577,2213815,2196692,17123,3,3172313,3162537,9776,3085230,3067786,17444,3
