rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
18/07/2019 16:42,201905,Other UK Airports,ABERDEEN,"7,140",,"7,140"
18/07/2019 16:42,201905,Non UK Reporting Airports,ALDERNEY,417,26,391
18/07/2019 16:42,201905,Other UK Airports,BARRA,135,6,129
18/07/2019 16:42,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,193",29,"3,164"
18/07/2019 16:42,201905,Other UK Airports,BELFAST INTERNATIONAL,"4,584",,"4,584"
18/07/2019 16:42,201905,Other UK Airports,BENBECULA,177,7,170
18/07/2019 16:42,201905,Other UK Airports,BIGGIN HILL,14,,14
18/07/2019 16:42,201905,Other UK Airports,BIRMINGHAM,"9,621",79,"9,542"
18/07/2019 16:42,201905,Other UK Airports,BLACKPOOL,353,,353
18/07/2019 16:42,201905,Other UK Airports,BOURNEMOUTH,533,,533
18/07/2019 16:42,201905,Other UK Airports,BRISTOL,"5,799",28,"5,771"
18/07/2019 16:42,201905,Other UK Airports,CAMPBELTOWN,97,8,89
18/07/2019 16:42,201905,Other UK Airports,CARDIFF WALES,"1,703",7,"1,696"
18/07/2019 16:42,201905,Other UK Airports,DONCASTER SHEFFIELD,"1,017",8,"1,009"
18/07/2019 16:42,201905,Other UK Airports,DUNDEE,104,7,97
18/07/2019 16:42,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,307",27,"5,280"
18/07/2019 16:42,201905,Other UK Airports,EDINBURGH,"11,878",94,"11,784"
18/07/2019 16:42,201905,Other UK Airports,EXETER,"1,440",12,"1,428"
18/07/2019 16:42,201905,Other UK Airports,GLASGOW,"7,425",93,"7,332"
18/07/2019 16:42,201905,Other UK Airports,PRESTWICK,529,,529
18/07/2019 16:42,201905,Non UK Reporting Airports,GUERNSEY,"1,985",82,"1,903"
18/07/2019 16:42,201905,Other UK Airports,HUMBERSIDE,660,27,633
18/07/2019 16:42,201905,Other UK Airports,INVERNESS,"1,228",53,"1,175"
18/07/2019 16:42,201905,Other UK Airports,ISLAY,220,22,198
18/07/2019 16:42,201905,Non UK Reporting Airports,ISLE OF MAN,"1,254",10,"1,244"
18/07/2019 16:42,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,405",,"1,405"
18/07/2019 16:42,201905,Non UK Reporting Airports,JERSEY,"2,281",37,"2,244"
18/07/2019 16:42,201905,Other UK Airports,KIRKWALL,"1,053",66,987
18/07/2019 16:42,201905,Other UK Airports,LANDS END (ST JUST),"1,043",,"1,043"
18/07/2019 16:42,201905,Other UK Airports,LEEDS BRADFORD,"2,922",17,"2,905"
18/07/2019 16:42,201905,Other UK Airports,LERWICK (TINGWALL),86,,86
18/07/2019 16:42,201905,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,211",12,"3,199"
18/07/2019 16:42,201905,London Area Airports,GATWICK,"25,849",172,"25,677"
18/07/2019 16:42,201905,London Area Airports,HEATHROW,"41,811",234,"41,577"
18/07/2019 16:42,201905,London Area Airports,LONDON CITY,"7,344",109,"7,235"
18/07/2019 16:42,201905,London Area Airports,LUTON,"10,305",68,"10,237"
18/07/2019 16:42,201905,London Area Airports,STANSTED,"16,970",82,"16,888"
18/07/2019 16:42,201905,Other UK Airports,CITY OF DERRY (EGLINTON),254,2,252
18/07/2019 16:42,201905,Other UK Airports,MANCHESTER,"18,037",255,"17,782"
18/07/2019 16:42,201905,Other UK Airports,NEWCASTLE,"3,992",24,"3,968"
18/07/2019 16:42,201905,Other UK Airports,NEWQUAY,876,17,859
18/07/2019 16:42,201905,Other UK Airports,NORWICH,"1,820",,"1,820"
18/07/2019 16:42,201905,Other UK Airports,SCATSTA,441,,441
18/07/2019 16:42,201905,Other UK Airports,SUMBURGH,"1,157",20,"1,137"
18/07/2019 16:42,201905,Other UK Airports,SHOREHAM,-,,-
18/07/2019 16:42,201905,Other UK Airports,SOUTHAMPTON,"2,769",,"2,769"
18/07/2019 16:42,201905,London Area Airports,SOUTHEND,"1,808",15,"1,793"
18/07/2019 16:42,201905,Other UK Airports,STORNOWAY,526,47,479
18/07/2019 16:42,201905,Other UK Airports,DURHAM TEES VALLEY,345,3,342
18/07/2019 16:42,201905,Other UK Airports,TIREE,150,10,140
18/07/2019 16:42,201905,Other UK Airports,WICK JOHN O GROATS,129,6,123

