rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
18/07/2019 12:51,201905,1,3,Other UK Airports,ABERDEEN,7140,2363,894,188,3252,443,0
18/07/2019 12:51,201905,2,4,Non UK Reporting Airports,ALDERNEY,417,417,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BARRA,135,135,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3193,2817,370,0,1,1,4
18/07/2019 12:51,201905,1,3,Other UK Airports,BELFAST INTERNATIONAL,4584,3627,848,36,58,15,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BENBECULA,177,177,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BIGGIN HILL,14,0,0,0,0,14,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BIRMINGHAM,9621,4762,3442,598,808,11,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BLACKPOOL,353,0,0,0,353,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,BOURNEMOUTH,533,36,373,0,109,11,4
18/07/2019 12:51,201905,1,3,Other UK Airports,BRISTOL,5799,3570,1719,0,495,12,3
18/07/2019 12:51,201905,1,3,Other UK Airports,CAMPBELTOWN,97,97,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,CARDIFF WALES,1703,829,372,46,451,5,0
18/07/2019 12:51,201905,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),254,184,70,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,DONCASTER SHEFFIELD,1017,353,326,14,309,8,7
18/07/2019 12:51,201905,1,3,Other UK Airports,DUNDEE,104,100,0,0,0,4,0
18/07/2019 12:51,201905,1,3,Other UK Airports,DURHAM TEES VALLEY,345,173,168,0,0,4,0
18/07/2019 12:51,201905,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5307,2012,2677,224,310,73,11
18/07/2019 12:51,201905,1,3,Other UK Airports,EDINBURGH,11878,7208,3867,700,89,11,3
18/07/2019 12:51,201905,1,3,Other UK Airports,EXETER,1440,1211,52,0,165,8,4
18/07/2019 12:51,201905,1,1,London Area Airports,GATWICK,25849,18409,4481,1697,1202,55,5
18/07/2019 12:51,201905,1,3,Other UK Airports,GLASGOW,7425,5783,1037,327,264,11,3
18/07/2019 12:51,201905,2,4,Non UK Reporting Airports,GUERNSEY,1985,1810,8,0,95,72,0
18/07/2019 12:51,201905,1,1,London Area Airports,HEATHROW,41811,23602,8189,9877,36,106,1
18/07/2019 12:51,201905,1,3,Other UK Airports,HUMBERSIDE,660,147,170,0,330,13,0
18/07/2019 12:51,201905,1,3,Other UK Airports,INVERNESS,1228,1096,121,0,1,10,0
18/07/2019 12:51,201905,1,3,Other UK Airports,ISLAY,220,220,0,0,0,0,0
18/07/2019 12:51,201905,2,4,Non UK Reporting Airports,ISLE OF MAN,1254,1077,124,0,7,46,0
18/07/2019 12:51,201905,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1405,1405,0,0,0,0,0
18/07/2019 12:51,201905,2,4,Non UK Reporting Airports,JERSEY,2281,2166,55,0,38,22,0
18/07/2019 12:51,201905,1,3,Other UK Airports,KIRKWALL,1053,1053,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,LANDS END (ST JUST),1043,1043,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,LEEDS BRADFORD,2922,1839,1055,0,21,4,3
18/07/2019 12:51,201905,1,3,Other UK Airports,LERWICK (TINGWALL),86,86,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3211,1776,1381,8,7,33,6
18/07/2019 12:51,201905,1,1,London Area Airports,LONDON CITY,7344,4768,2156,420,0,0,0
18/07/2019 12:51,201905,1,1,London Area Airports,LUTON,10305,5971,3990,202,127,14,1
18/07/2019 12:51,201905,1,3,Other UK Airports,MANCHESTER,18037,9701,5793,1413,1102,20,8
18/07/2019 12:51,201905,1,3,Other UK Airports,NEWCASTLE,3992,2924,947,40,8,41,32
18/07/2019 12:51,201905,1,3,Other UK Airports,NEWQUAY,876,749,126,0,0,1,0
18/07/2019 12:51,201905,1,3,Other UK Airports,NORWICH,1820,481,224,0,967,148,0
18/07/2019 12:51,201905,1,3,Other UK Airports,PRESTWICK,529,10,511,0,0,5,3
18/07/2019 12:51,201905,1,3,Other UK Airports,SCATSTA,441,0,0,0,441,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,SOUTHAMPTON,2769,2729,28,0,4,8,0
18/07/2019 12:51,201905,1,1,London Area Airports,SOUTHEND,1808,882,926,0,0,0,0
18/07/2019 12:51,201905,1,1,London Area Airports,STANSTED,16970,3649,11929,980,390,18,4
18/07/2019 12:51,201905,1,3,Other UK Airports,STORNOWAY,526,526,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,SUMBURGH,1157,616,0,0,537,4,0
18/07/2019 12:51,201905,1,3,Other UK Airports,TIREE,150,150,0,0,0,0,0
18/07/2019 12:51,201905,1,3,Other UK Airports,WICK JOHN O GROATS,129,128,0,0,0,1,0

