rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
18/07/2019 09:32,201905,HEATHROW,80657104,296108401,78565872,286336754
18/07/2019 09:32,201905,GATWICK,46640800,296108401,45670255,286336754
18/07/2019 09:32,201905,MANCHESTER,28900604,296108401,27803902,286336754
18/07/2019 09:32,201905,STANSTED,28460418,296108401,26530575,286336754
18/07/2019 09:32,201905,LUTON,17445064,296108401,16122631,286336754
18/07/2019 09:32,201905,EDINBURGH,14718975,296108401,13657420,286336754
18/07/2019 09:32,201905,BIRMINGHAM,12613694,296108401,12714324,286336754
18/07/2019 09:32,201905,GLASGOW,9367484,296108401,9830166,286336754
18/07/2019 09:32,201905,BRISTOL,8832761,296108401,8344128,286336754
18/07/2019 09:32,201905,BELFAST INTERNATIONAL,6505020,296108401,5839415,286336754
18/07/2019 09:32,201905,NEWCASTLE,5312231,296108401,5327098,286336754
18/07/2019 09:32,201905,LIVERPOOL (JOHN LENNON),5051985,296108401,4956370,286336754
18/07/2019 09:32,201905,LONDON CITY,4980418,296108401,4582758,286336754
18/07/2019 09:32,201905,EAST MIDLANDS INTERNATIONAL,4825312,296108401,4867133,286336754
18/07/2019 09:32,201905,LEEDS BRADFORD,4082571,296108401,4009303,286336754
18/07/2019 09:32,201905,ABERDEEN,2986358,296108401,3120847,286336754
18/07/2019 09:32,201905,BELFAST CITY (GEORGE BEST),2506090,296108401,2558983,286336754
18/07/2019 09:32,201905,SOUTHAMPTON,1921779,296108401,2067556,286336754
18/07/2019 09:32,201905,SOUTHEND,1646146,296108401,1201990,286336754
18/07/2019 09:32,201905,CARDIFF WALES,1618183,296108401,1511504,286336754
18/07/2019 09:32,201905,DONCASTER SHEFFIELD,1254954,296108401,1301386,286336754
18/07/2019 09:32,201905,EXETER,971542,296108401,915865,286336754
18/07/2019 09:32,201905,INVERNESS,906414,296108401,873439,286336754
18/07/2019 09:32,201905,BOURNEMOUTH,700143,296108401,687628,286336754
18/07/2019 09:32,201905,PRESTWICK,650616,296108401,709550,286336754
18/07/2019 09:32,201905,NORWICH,543291,296108401,523715,286336754
18/07/2019 09:32,201905,NEWQUAY,468022,296108401,461582,286336754
18/07/2019 09:32,201905,SUMBURGH,248562,296108401,269904,286336754
18/07/2019 09:32,201905,HUMBERSIDE,199810,296108401,186344,286336754
18/07/2019 09:32,201905,CITY OF DERRY (EGLINTON),186206,296108401,185093,286336754
18/07/2019 09:32,201905,KIRKWALL,166660,296108401,169058,286336754
18/07/2019 09:32,201905,SCATSTA,146308,296108401,177281,286336754
18/07/2019 09:32,201905,DURHAM TEES VALLEY,140839,296108401,135806,286336754
18/07/2019 09:32,201905,STORNOWAY,130203,296108401,135166,286336754
18/07/2019 09:32,201905,ISLES OF SCILLY (ST.MARYS),92911,296108401,92362,286336754
18/07/2019 09:32,201905,LANDS END (ST JUST),65144,296108401,59730,286336754
18/07/2019 09:32,201905,BENBECULA,36257,296108401,33790,286336754
18/07/2019 09:32,201905,ISLAY,32884,296108401,33046,286336754
18/07/2019 09:32,201905,DUNDEE,21462,296108401,20680,286336754
18/07/2019 09:32,201905,BLACKPOOL,16431,296108401,23356,286336754
18/07/2019 09:32,201905,WICK JOHN O GROATS,15880,296108401,17063,286336754
18/07/2019 09:32,201905,BARRA,14615,296108401,14900,286336754
18/07/2019 09:32,201905,TIREE,12188,296108401,12376,286336754
18/07/2019 09:32,201905,CAMPBELTOWN,8305,296108401,8769,286336754
18/07/2019 09:32,201905,LERWICK (TINGWALL),3582,296108401,4188,286336754
18/07/2019 09:32,201905,BIGGIN HILL,1907,296108401,1652,286336754
18/07/2019 09:32,201905,LYDD,268,296108401,635,286336754
18/07/2019 09:32,201905,GLOUCESTERSHIRE,0,296108401,60,286336754
18/07/2019 09:32,201905,OXFORD (KIDLINGTON),0,296108401,100,286336754

