rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
18/07/2019 12:55,201905,201805,Other UK Airports,ABERDEEN,7140,6991,149,7097,6963,134,0.605890,0.402126,11.194030
18/07/2019 12:55,201905,201805,Non UK Reporting Airports,ALDERNEY,417,417,0,427,425,2,-2.341920,-1.882353,-.000000
18/07/2019 12:55,201905,201805,Other UK Airports,BARRA,135,134,1,144,143,1,-6.250000,-6.293706,0.000000
18/07/2019 12:55,201905,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),3193,3193,0,3322,3322,0,-3.883203,-3.883203,
18/07/2019 12:55,201905,201805,Other UK Airports,BELFAST INTERNATIONAL,4584,4158,426,4127,3833,294,11.073419,8.478998,44.897959
18/07/2019 12:55,201905,201805,Other UK Airports,BENBECULA,177,176,1,187,187,0,-5.347594,-5.882353,
18/07/2019 12:55,201905,201805,Other UK Airports,BIGGIN HILL,14,14,0,12,12,0,16.666667,16.666667,
18/07/2019 12:55,201905,201805,Other UK Airports,BIRMINGHAM,9621,9412,209,9581,9356,225,0.417493,0.598546,-7.111111
18/07/2019 12:55,201905,201805,Other UK Airports,BLACKPOOL,353,353,0,393,393,0,-10.178117,-10.178117,
18/07/2019 12:55,201905,201805,Other UK Airports,BOURNEMOUTH,533,533,0,414,414,0,28.743961,28.743961,
18/07/2019 12:55,201905,201805,Other UK Airports,BRISTOL,5799,5799,0,6214,6214,0,-6.678468,-6.678468,
18/07/2019 12:55,201905,201805,Other UK Airports,CAMPBELTOWN,97,97,0,100,100,0,-3.000000,-3.000000,
18/07/2019 12:55,201905,201805,Other UK Airports,CARDIFF WALES,1703,1703,0,1658,1658,0,2.714113,2.714113,
18/07/2019 12:55,201905,201805,Other UK Airports,CITY OF DERRY (EGLINTON),254,254,0,189,189,0,34.391534,34.391534,
18/07/2019 12:55,201905,201805,Other UK Airports,DONCASTER SHEFFIELD,1017,991,26,894,866,28,13.758389,14.434180,-7.142857
