rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
18/07/2019 12:53:00,201905,London Area Airports,  GATWICK,105.377000,0.000000,51.305000,0.000000,8139.485000,79.727000,215.102000,0.000000,14.863000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,London Area Airports,  HEATHROW,4640.820000,1238.109000,0.000000,2563.525000,120984.713000,4553.333000,0.000000,0.000000,47.121000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,London Area Airports,  LUTON,9.841000,2344.296000,1.481000,0.000000,9.429000,369.569000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,London Area Airports,  STANSTED,0.000000,6361.633000,0.000000,5.173000,0.000000,11015.295000,0.000000,77.044000,0.000000,91.503000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  ABERDEEN,11.352000,0.000000,0.168000,0.000000,28.388000,0.078000,138.562000,5.880000,21.544000,423.111000,18.246000,0.677000
18/07/2019 12:53:00,201905,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.971000,0.013000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.135000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  BELFAST INTERNATIONAL,0.183000,797.167000,0.000000,0.000000,0.053000,0.000000,0.000000,0.000000,0.499000,1075.384000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.206000,0.032000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  BIRMINGHAM,17.610000,928.262000,0.322000,0.000000,1392.874000,0.000000,25.176000,0.000000,5.204000,293.978000,0.000000,4.412000
18/07/2019 12:53:00,201905,Other UK Airports,  BRISTOL,3.120000,0.000000,0.965000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,211.897000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,21.152000,0.278000,31.468000,0.000000,1167.838000,0.000000,393.695000,0.000000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.002000,19125.005000,0.000000,762.282000,0.000000,5042.032000,0.000000,30.562000,1.174000,3330.184000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  EDINBURGH,0.000000,807.316000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.647000,825.511000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  GLASGOW,14.170000,60.100000,0.908000,0.000000,713.775000,0.000000,3.870000,0.000000,26.638000,23.188000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  HUMBERSIDE,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.821000,0.902000,0.154000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  ISLAY,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.647000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,4.800000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  KIRKWALL,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.596000,0.000000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  LANDS END (ST JUST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400000,1.200000,0.000000,0.000000
18/07/2019 12:53:00,201905,Other UK Airports,  LIVERPOOL (JOHN LENNON),0.040000,0.000000,0.000000,18.211000,0.000000,0.000000,0.000000,0.002000,3.370000,0.000000,0.000000,0.000000
