rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),3724,3724,0,3758,3758,0,-0.90474
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9818,9818,0,9637,9637,0,1.87818
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,BRISTOL,1605,1605,0,1091,1091,0,47.11274
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,780,780,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1417,1417,0,1930,1930,0,-26.58031
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,EDINBURGH,18,18,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,32,0,32,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1848,1848,0,1797,1797,0,2.83806
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,INVERNESS,25,25,0,0,0,0,0
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,JERSEY,404,404,0,354,354,0,14.12429
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,KIRKWALL,4482,4482,0,5646,5599,47,-20.61637
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,528,528,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,MANCHESTER,19047,19047,0,19070,19070,0,-0.12061
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,NEWCASTLE,1766,1766,0,1106,1106,0,59.6745
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,NEWQUAY,0,0,0,97,97,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,NORWICH,4024,4024,0,4256,4256,0,-5.45113
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,SCATSTA,4827,0,4827,9208,0,9208,-47.57819
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,0,0,0,1210,1210,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,901,901,0,-100
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,SUMBURGH,10529,6601,3928,14982,9230,5752,-29.72233
18/07/2019 13:03,201905,201805,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,598,598,0,759,759,0,-21.21212
18/07/2019 13:03,201905,201805,Other Reporting Airports,ALDERNEY,GUERNSEY,2673,2673,0,2510,2510,0,6.49402
