rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
18/07/2019 11:52,201905,London Area Airports,GATWICK,26077,25677,0,324,0,10,22,0,0,0,0,44
18/07/2019 11:52,201905,London Area Airports,HEATHROW,41740,41586,9,112,0,3,0,0,18,21,0,0
18/07/2019 11:52,201905,London Area Airports,LONDON CITY,7669,7613,378,40,0,16,0,0,0,0,0,0
18/07/2019 11:52,201905,London Area Airports,LUTON,13142,10242,0,116,2,0,29,0,14,6,0,2733
18/07/2019 11:52,201905,London Area Airports,SOUTHEND,3504,1818,25,50,54,257,7,876,344,9,5,84
18/07/2019 11:52,201905,London Area Airports,STANSTED,18269,16918,30,392,0,5,79,0,0,0,19,856
18/07/2019 11:52,201905,Miscellaneous,METRO LONDON HELIPORT,1020,244,244,216,78,0,136,0,296,0,22,28
18/07/2019 11:52,201905,Non UK Reporting Airports,ALDERNEY,766,397,6,9,65,0,2,55,234,4,0,0
18/07/2019 11:52,201905,Non UK Reporting Airports,GUERNSEY,3231,1980,77,99,245,14,22,404,394,2,4,67
18/07/2019 11:52,201905,Non UK Reporting Airports,ISLE OF MAN,2092,1398,154,63,0,8,6,172,302,0,10,133
18/07/2019 11:52,201905,Non UK Reporting Airports,JERSEY,3877,2254,10,24,0,10,584,951,0,44,10,0
18/07/2019 11:52,201905,Other UK Airports,ABERDEEN,8630,7706,566,277,2,340,211,74,0,0,9,11
18/07/2019 11:52,201905,Other UK Airports,BARRA,148,129,0,1,0,2,0,0,16,0,0,0
18/07/2019 11:52,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),3252,3211,47,16,0,0,0,0,16,9,0,0
18/07/2019 11:52,201905,Other UK Airports,BELFAST INTERNATIONAL,5591,4647,63,62,0,29,398,0,0,63,392,0
18/07/2019 11:52,201905,Other UK Airports,BENBECULA,363,309,139,26,0,0,0,0,6,0,22,0
18/07/2019 11:52,201905,Other UK Airports,BIGGIN HILL,4159,964,950,6,0,0,0,720,2007,0,29,433
18/07/2019 11:52,201905,Other UK Airports,BIRMINGHAM,10243,9696,154,215,0,27,261,0,42,0,2,0
18/07/2019 11:52,201905,Other UK Airports,BLACKPOOL,3382,478,125,120,0,138,8,1943,619,0,12,64
18/07/2019 11:52,201905,Other UK Airports,BOURNEMOUTH,3736,533,0,22,0,1848,417,169,606,0,20,121
18/07/2019 11:52,201905,Other UK Airports,BRISTOL,6645,5813,42,101,0,6,234,489,0,0,2,0
18/07/2019 11:52,201905,Other UK Airports,CAMBRIDGE,1794,0,0,0,268,5,0,1112,238,1,4,166
18/07/2019 11:52,201905,Other UK Airports,CAMPBELTOWN,176,101,12,13,0,2,0,0,60,0,0,0
18/07/2019 11:52,201905,Other UK Airports,CARDIFF WALES,3265,1696,0,57,0,222,0,638,642,0,10,0
18/07/2019 11:52,201905,Other UK Airports,CARLISLE,1319,0,0,2,0,0,0,843,296,0,83,95
18/07/2019 11:52,201905,Other UK Airports,CITY OF DERRY (EGLINTON),679,256,4,8,46,143,0,0,174,0,26,26
18/07/2019 11:52,201905,Other UK Airports,COVENTRY,3238,0,0,0,0,2766,0,0,472,0,0,0
18/07/2019 11:52,201905,Other UK Airports,DONCASTER SHEFFIELD,2189,1168,159,70,0,117,52,751,15,0,16,0
18/07/2019 11:52,201905,Other UK Airports,DUNDEE,3363,122,25,39,60,48,14,2896,163,2,0,19
18/07/2019 11:52,201905,Other UK Airports,DURHAM TEES VALLEY,1456,345,3,6,0,43,485,470,52,4,51,0
18/07/2019 11:52,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7103,5584,304,395,0,73,297,0,149,0,4,601
18/07/2019 11:52,201905,Other UK Airports,EDINBURGH,12254,11857,73,129,2,0,4,0,246,2,14,0
18/07/2019 11:52,201905,Other UK Airports,EXETER,4757,1430,2,47,337,309,44,1554,783,0,16,237
18/07/2019 11:52,201905,Other UK Airports,GLASGOW,8676,7572,240,132,0,30,343,557,0,0,14,28
18/07/2019 11:52,201905,Other UK Airports,GLOUCESTERSHIRE,7839,24,24,32,134,850,23,5034,1528,0,20,194
18/07/2019 11:52,201905,Other UK Airports,HAWARDEN,2229,0,0,0,125,114,210,1115,385,0,56,224
18/07/2019 11:52,201905,Other UK Airports,HUMBERSIDE,1713,638,5,107,14,690,118,0,94,0,36,16
