rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,GATWICK,4177166,4103134,1.804279363,0,0,Null,25849,25510,1.328890631,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,HEATHROW,6769369,6679718,1.342137497,0,0,Null,41811,41629,0.437195224,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,LONDON CITY,450969,424392,6.262370638,0,0,Null,7344,6927,6.019922044,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,LUTON,1660158,1519110,9.284910243,0,0,Null,10305,9690,6.346749226,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,SOUTHEND,203284,128592,58.084484260,0,0,Null,1808,1509,19.814446653,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,London Area Airports,STANSTED,2568443,2516480,2.064908126,0,0,Null,16970,16960,0.058962264,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Non UK Reporting Airports,ALDERNEY,4838,4692,3.111679454,0,0,Null,417,427,-2.341920375,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Non UK Reporting Airports,GUERNSEY,79030,75785,4.281849970,0,0,Null,1985,1847,7.471575528,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Non UK Reporting Airports,ISLE OF MAN,80509,74790,7.646744217,0,0,Null,1254,1312,-4.420731707,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Non UK Reporting Airports,JERSEY,166537,159746,4.251123659,0,0,Null,2281,2304,-0.998263889,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,ABERDEEN,232452,247895,-6.229653684,37606,28683,31.109019280,4276,4942,-13.476325374,2864,2155,32.900232019
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BARRA,1483,1569,-5.481198215,0,0,Null,135,144,-6.250000000,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),221769,232133,-4.464681885,0,0,Null,3193,3322,-3.883202890,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BELFAST INTERNATIONAL,607358,557484,8.946265722,0,0,Null,4584,4127,11.073418948,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BENBECULA,3046,3219,-5.374339857,0,0,Null,177,187,-5.347593583,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BIGGIN HILL,50,108,-53.703703704,0,0,Null,14,12,16.666666667,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BIRMINGHAM,1165846,1132818,2.915561017,0,0,Null,9621,9581,0.417492955,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BLACKPOOL,0,0,Null,1422,1818,-21.782178218,0,0,Null,353,393,-10.178117048
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BOURNEMOUTH,85976,71567,20.133581120,0,0,Null,533,414,28.743961353,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,BRISTOL,850850,834439,1.966710568,0,0,Null,5799,6214,-6.678467976,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,CAMPBELTOWN,905,955,-5.235602094,0,0,Null,97,100,-3.000000000,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,CARDIFF WALES,176704,164966,7.115405599,0,0,Null,1703,1658,2.714113390,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,CITY OF DERRY (EGLINTON),15341,15541,-1.286918474,0,0,Null,254,189,34.391534392,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,DONCASTER SHEFFIELD,144906,122235,18.547060989,0,0,Null,1017,894,13.758389262,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,DUNDEE,1739,2023,-14.038556599,0,0,Null,104,109,-4.587155963,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,DURHAM TEES VALLEY,14126,12218,15.616303814,0,0,Null,345,318,8.490566038,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,501521,517080,-3.009012145,0,0,Null,5307,5521,-3.876109400,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,EDINBURGH,1380326,1324075,4.248324302,0,0,Null,11878,11476,3.502962705,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,EXETER,99060,87578,13.110598552,0,0,Null,1440,1271,13.296616837,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,GLASGOW,854948,928240,-7.895802810,0,0,Null,7425,8102,-8.355961491,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,HUMBERSIDE,16770,14940,12.248995984,2139,1782,20.033670034,361,365,-1.095890411,299,328,-8.841463415
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,INVERNESS,89405,86099,3.839765851,0,0,Null,1228,1103,11.332728921,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,ISLAY,4076,3619,12.627797734,0,0,Null,220,175,25.714285714,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,KIRKWALL,16779,17912,-6.325368468,0,4,Null,1053,1077,-2.228412256,0,1,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,LEEDS BRADFORD,392657,389259,0.872940638,0,0,Null,2922,3078,-5.068226121,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,LERWICK (TINGWALL),350,543,-35.543278085,0,0,Null,86,126,-31.746031746,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),473772,464438,2.009740805,0,0,Null,3211,3255,-1.351766513,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,MANCHESTER,2641605,2495356,5.860847110,0,0,Null,18037,17691,1.955796733,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,NEWCASTLE,526601,519095,1.445978096,0,0,Null,3992,4180,-4.497607656,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,NEWQUAY,46040,46469,-0.923196109,0,0,Null,876,817,7.221542228,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,NORWICH,47981,46703,2.736440914,7107,6865,3.525127458,944,952,-0.840336134,876,849,3.180212014
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,OXFORD (KIDLINGTON),0,100,Null,0,0,Null,0,2,Null,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,PRESTWICK,75378,79563,-5.259982655,0,0,Null,529,526,0.570342205,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,SCATSTA,4729,9259,-48.925369910,4562,7910,-42.326169406,142,303,-53.135313531,299,518,-42.277992278
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,SOUTHAMPTON,159249,182987,-12.972506244,0,0,Null,2769,3263,-15.139442231,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,STORNOWAY,11568,12615,-8.299643282,0,0,Null,526,638,-17.554858934,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,SUMBURGH,19028,21966,-13.375216243,5510,0,Null,792,875,-9.485714286,365,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,TIREE,1218,1304,-6.595092025,0,0,Null,150,160,-6.250000000,0,0,Null
7/18/2019 9:33:29 AM,201905,201805,Other UK Airports,WICK JOHN O GROATS,1312,1604,-18.204488778,0,0,Null,129,142,-9.154929577,0,0,Null

