rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,ABERDEEN,270058,276578,-2.357382,270058,276578,-2.357382,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Non UK Reporting Airports,ALDERNEY,4838,4692,3.111679,4838,4692,3.111679,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BARRA,1483,1569,-5.481198,1483,1569,-5.481198,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),221769,232133,-4.464682,221769,231916,-4.375291,0,217,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BELFAST INTERNATIONAL,607358,557484,8.946266,607358,557484,8.946266,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BENBECULA,3046,3219,-5.374340,3046,3219,-5.374340,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BIGGIN HILL,50,108,-53.703704,50,108,-53.703704,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BIRMINGHAM,1165846,1132818,2.915561,1165577,1132818,2.891815,269,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BLACKPOOL,1422,1818,-21.782178,1422,1818,-21.782178,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BOURNEMOUTH,85976,71567,20.133581,85976,71567,20.133581,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,BRISTOL,850850,834439,1.966711,850481,834054,1.969537,369,385,-4.155844
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,CAMPBELTOWN,905,955,-5.235602,905,946,-4.334038,0,9,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,CARDIFF WALES,176704,164966,7.115406,176704,164897,7.160227,0,69,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,CITY OF DERRY (EGLINTON),15341,15541,-1.286918,15341,15541,-1.286918,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,DONCASTER SHEFFIELD,144906,122235,18.547061,144906,122235,18.547061,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,DUNDEE,1739,2023,-14.038557,1739,2023,-14.038557,0,0,Null
7/18/2019 12:57:36 PM,201905,201805,Other UK Airports,DURHAM TEES VALLEY,14126,12218,15.616304,13688,12121,12.927976,438,97,351.546392
