rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
18/07/2019 12:54,201905,Other UK Airports,ABERDEEN,812,751,751,61,61,3647,381,377,3266,3220,2681,2313,2268,368,314
18/07/2019 12:54,201905,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,417,417,417,0,0
18/07/2019 12:54,201905,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,135,135,134,0,0
18/07/2019 12:54,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),185,183,183,2,2,1,0,0,1,1,3007,3004,3004,3,3
18/07/2019 12:54,201905,Other UK Airports,BELFAST INTERNATIONAL,1597,1527,1437,70,70,84,83,83,1,1,2903,2901,2565,2,2
18/07/2019 12:54,201905,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,177,177,176,0,0
18/07/2019 12:54,201905,Other UK Airports,BIGGIN HILL,12,0,0,12,12,1,0,0,1,1,1,0,0,1,1
18/07/2019 12:54,201905,Other UK Airports,BIRMINGHAM,6808,6130,5992,678,678,899,764,764,135,135,1914,1908,1839,6,4
18/07/2019 12:54,201905,Other UK Airports,BLACKPOOL,0,0,0,0,0,353,0,0,353,353,0,0,0,0,0
18/07/2019 12:54,201905,Other UK Airports,BOURNEMOUTH,500,381,381,119,119,4,0,0,4,4,29,28,28,1,1
18/07/2019 12:54,201905,Other UK Airports,BRISTOL,4389,3979,3979,410,410,374,319,319,55,55,1036,991,991,45,45
18/07/2019 12:54,201905,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,97,97,97,0,0
18/07/2019 12:54,201905,Other UK Airports,CARDIFF WALES,1115,748,748,367,367,132,46,46,86,86,456,453,453,3,3
18/07/2019 12:54,201905,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,254,254,254,0,0
18/07/2019 12:54,201905,Other UK Airports,DONCASTER SHEFFIELD,820,542,540,278,276,69,23,10,46,37,128,128,128,0,0
18/07/2019 12:54,201905,Other UK Airports,DUNDEE,0,0,0,0,0,1,0,0,1,1,103,100,100,3,3
18/07/2019 12:54,201905,Other UK Airports,DURHAM TEES VALLEY,172,168,168,4,4,0,0,0,0,0,173,173,173,0,0
18/07/2019 12:54,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3862,3493,2466,369,306,285,264,91,21,17,1160,1156,538,4,2
18/07/2019 12:54,201905,Other UK Airports,EDINBURGH,5129,5041,4947,88,88,935,920,920,15,15,5814,5814,5486,0,0
18/07/2019 12:54,201905,Other UK Airports,EXETER,547,415,415,132,132,4,0,0,4,4,889,848,848,41,0
18/07/2019 12:54,201905,London Area Airports,GATWICK,17852,16887,16887,965,965,5563,5288,5277,275,275,2434,2412,2412,22,22
18/07/2019 12:54,201905,Other UK Airports,GLASGOW,2636,2404,2368,232,232,552,511,511,41,41,4237,4232,4208,5,5
18/07/2019 12:54,201905,Non UK Reporting Airports,GUERNSEY,34,16,16,18,18,4,3,3,1,1,1947,1799,1799,148,10
18/07/2019 12:54,201905,London Area Airports,HEATHROW,18822,18684,18634,138,32,19186,19181,19079,5,5,3803,3803,3803,0,0
18/07/2019 12:54,201905,Other UK Airports,HUMBERSIDE,187,170,170,17,17,318,0,0,318,308,155,147,147,8,8
18/07/2019 12:54,201905,Other UK Airports,INVERNESS,187,183,183,4,4,6,6,6,0,0,1035,1028,1028,7,0
18/07/2019 12:54,201905,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,220,220,220,0,0
18/07/2019 12:54,201905,Non UK Reporting Airports,ISLE OF MAN,134,124,124,10,10,0,0,0,0,0,1120,1077,1077,43,0
18/07/2019 12:54,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,1405,1405,1329,0,0
18/07/2019 12:54,201905,Non UK Reporting Airports,JERSEY,88,52,52,36,36,6,6,6,0,0,2187,2163,2122,24,6
18/07/2019 12:54,201905,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,1053,1053,1053,0,0
18/07/2019 12:54,201905,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,1043,1043,967,0,0
18/07/2019 12:54,201905,Other UK Airports,LEEDS BRADFORD,2384,2359,2359,25,25,85,82,82,3,3,453,453,453,0,0
18/07/2019 12:54,201905,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,86,86,86,0,0
