rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
7/18/2019 12:55:16 PM,201905,London Area Airports,GATWICK,8605.859000,1359.509000,3981.884000,32.758000,46.754000,1520.653000,1397.894000,173.567000,90.508000,1.417000,0.915000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,London Area Airports,HEATHROW,134027.621000,25329.715000,29634.740000,1748.354000,2354.299000,37827.431000,34569.557000,0.000000,0.000000,2149.192000,414.333000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,London Area Airports,LUTON,2734.616000,0.000000,0.000000,2129.309000,126.855000,371.476000,105.495000,0.039000,1.442000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,London Area Airports,STANSTED,17550.648000,202.583000,0.000000,1001.393000,300.145000,9499.718000,6464.592000,0.500000,3.500000,0.000000,0.000000,77.044000,1.173000
7/18/2019 12:55:16 PM,201905,Other UK Airports,ABERDEEN,648.006000,17.621000,21.641000,283.671000,139.633000,8.677000,13.230000,61.678000,101.855000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,BARRA,0.984000,0.984000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),15.135000,7.380000,6.037000,1.709000,0.009000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,BELFAST INTERNATIONAL,1873.286000,11.356000,31.376000,1246.822000,559.267000,10.225000,14.240000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,BENBECULA,3.238000,2.898000,0.340000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7/18/2019 12:55:16 PM,201905,Other UK Airports,BIRMINGHAM,2667.838000,9.749000,2.788000,104.686000,23.166000,1571.611000,925.928000,19.282000,6.216000,0.000000,4.412000,0.000000,0.000000
