rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
18/07/2019 13:03,201905,201805,Other UK Airports,ABERDEEN,137173,13061,150234,162181,-7.366461
18/07/2019 13:03,201905,201805,Non UK Reporting Airports,ALDERNEY,4838,0,4838,4692,3.111679
18/07/2019 13:03,201905,201805,Other UK Airports,BARRA,1483,0,1483,1569,-5.481198
18/07/2019 13:03,201905,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),204524,23,204547,212795,-3.876031
18/07/2019 13:03,201905,201805,Other UK Airports,BELFAST INTERNATIONAL,354493,120,354613,329144,7.737951
18/07/2019 13:03,201905,201805,Other UK Airports,BENBECULA,3046,0,3046,3219,-5.374340
18/07/2019 13:03,201905,201805,Other UK Airports,BIGGIN HILL,0,12,12,4,200.000000
18/07/2019 13:03,201905,201805,Other UK Airports,BIRMINGHAM,119544,345,119889,120771,-0.730308
18/07/2019 13:03,201905,201805,Other UK Airports,BOURNEMOUTH,253,25,278,289,-3.806228
18/07/2019 13:03,201905,201805,Other UK Airports,BRISTOL,120378,421,120799,115913,4.215230
18/07/2019 13:03,201905,201805,Other UK Airports,CAMPBELTOWN,905,0,905,946,-4.334038
18/07/2019 13:03,201905,201805,Other UK Airports,CARDIFF WALES,22106,247,22353,23936,-6.613469
18/07/2019 13:03,201905,201805,Other UK Airports,CITY OF DERRY (EGLINTON),15341,0,15341,15541,-1.286918
18/07/2019 13:03,201905,201805,Other UK Airports,DONCASTER SHEFFIELD,7640,0,7640,5062,50.928487
18/07/2019 13:03,201905,201805,Other UK Airports,DUNDEE,1728,6,1734,2003,-13.429855
18/07/2019 13:03,201905,201805,Other UK Airports,DURHAM TEES VALLEY,1915,0,1915,2459,-22.122814
18/07/2019 13:03,201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,29750,139,29889,36089,-17.179750
18/07/2019 13:03,201905,201805,Other UK Airports,EDINBURGH,495969,0,495969,477647,3.835887
18/07/2019 13:03,201905,201805,Other UK Airports,EXETER,42202,0,42202,41108,2.661282
18/07/2019 13:03,201905,201805,London Area Airports,GATWICK,311335,204,311539,333389,-6.553905
18/07/2019 13:03,201905,201805,Other UK Airports,GLASGOW,358630,189,358819,395396,-9.250726
18/07/2019 13:03,201905,201805,Non UK Reporting Airports,GUERNSEY,75692,16,75708,71914,5.275746
18/07/2019 13:03,201905,201805,London Area Airports,HEATHROW,438950,0,438950,426122,3.010405
18/07/2019 13:03,201905,201805,Other UK Airports,HUMBERSIDE,1848,321,2169,2159,0.463177
18/07/2019 13:03,201905,201805,Other UK Airports,INVERNESS,77597,0,77597,76043,2.043581
18/07/2019 13:03,201905,201805,Other UK Airports,ISLAY,4057,0,4057,3587,13.102871
18/07/2019 13:03,201905,201805,Non UK Reporting Airports,ISLE OF MAN,75238,0,75238,69889,7.653565
18/07/2019 13:03,201905,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11892,0,11892,10868,9.422157
18/07/2019 13:03,201905,201805,Non UK Reporting Airports,JERSEY,157456,117,157573,151053,4.316366
18/07/2019 13:03,201905,201805,Other UK Airports,KIRKWALL,15754,0,15754,16709,-5.715483
18/07/2019 13:03,201905,201805,Other UK Airports,LANDS END (ST JUST),7529,0,7529,6641,13.371480
18/07/2019 13:03,201905,201805,Other UK Airports,LEEDS BRADFORD,26910,0,26910,31501,-14.574141
18/07/2019 13:03,201905,201805,Other UK Airports,LERWICK (TINGWALL),350,0,350,543,-35.543278
18/07/2019 13:03,201905,201805,Other UK Airports,LIVERPOOL (JOHN LENNON),78657,88,78745,81037,-2.828338
18/07/2019 13:03,201905,201805,London Area Airports,LONDON CITY,99436,0,99436,99083,0.356267
18/07/2019 13:03,201905,201805,London Area Airports,LUTON,113407,309,113716,107854,5.435125
18/07/2019 13:03,201905,201805,Other UK Airports,MANCHESTER,215271,454,215725,222075,-2.859394
18/07/2019 13:03,201905,201805,Other UK Airports,NEWCASTLE,102042,329,102371,101190,1.167111
18/07/2019 13:03,201905,201805,Other UK Airports,NEWQUAY,35789,0,35789,33580,6.578320
18/07/2019 13:03,201905,201805,Other UK Airports,NORWICH,12405,73,12478,13100,-4.748092
18/07/2019 13:03,201905,201805,Other UK Airports,SCATSTA,0,4729,4729,9259,-48.925370
18/07/2019 13:03,201905,201805,Other UK Airports,SOUTHAMPTON,101485,124,101609,109830,-7.485204
18/07/2019 13:03,201905,201805,London Area Airports,SOUTHEND,10966,0,10966,12411,-11.642897
18/07/2019 13:03,201905,201805,London Area Airports,STANSTED,165363,0,165363,184937,-10.584145
18/07/2019 13:03,201905,201805,Other UK Airports,STORNOWAY,11402,0,11402,12421,-8.203848
18/07/2019 13:03,201905,201805,Other UK Airports,SUMBURGH,14836,4118,18954,21870,-13.333333
18/07/2019 13:03,201905,201805,Other UK Airports,TIREE,1185,0,1185,1268,-6.545741
18/07/2019 13:03,201905,201805,Other UK Airports,WICK JOHN O GROATS,1310,2,1312,1604,-18.204489

