Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
18/07/2019 12:59:34,      201905,201805,London Area Airports,GATWICK,"3,865,627","2,537,695","169,980","2,707,675","2,625,937",3.1127175,"1,098,338","59,614","1,157,952","1,143,371",1.2752641
18/07/2019 12:59:34,      201905,201805,London Area Airports,HEATHROW,"6,329,953","2,399,656","5,007","2,404,663","2,455,393",-2.0660644,"3,924,643",647,"3,925,290","3,795,322",3.4244262
18/07/2019 12:59:34,      201905,201805,London Area Airports,LONDON CITY,"351,533","300,215",0,"300,215","270,659",10.9200137,"51,318",0,"51,318","54,650",-6.0969808
18/07/2019 12:59:34,      201905,201805,London Area Airports,LUTON,"1,545,117","1,347,906","23,584","1,371,490","1,251,174",9.6162484,"170,710","2,917","173,627","160,082",8.4612886
18/07/2019 12:59:34,      201905,201805,London Area Airports,SOUTHEND,"191,798","191,798",0,"191,798","115,873",65.5243240,0,0,0,96,0.0000000
18/07/2019 12:59:34,      201905,201805,London Area Airports,STANSTED,"2,403,080","2,175,589","31,452","2,207,041","2,161,034",2.1289346,"190,072","5,967","196,039","170,509",14.9728167
18/07/2019 12:59:34,      201905,201805,Other UK Airports,ABERDEEN,"119,824","55,875","5,836","61,711","67,322",-8.3345712,"15,050","43,063","58,113","47,075",23.4476899
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BELFAST CITY (GEORGE BEST),"17,222","17,171",43,"17,214","18,825",-8.5577689,0,8,8,296,-97.2972973
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BELFAST INTERNATIONAL,"252,745","226,306","12,020","238,326","217,812",9.4182139,"14,409",10,"14,419","10,528",36.9585866
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BIGGIN HILL,38,0,37,37,104,-64.4230769,0,1,1,0,0.0000000
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BIRMINGHAM,"1,045,542","753,086","122,217","875,303","840,440",4.1481843,"142,563","27,676","170,239","171,607",-0.7971703
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BLACKPOOL,"1,422",0,0,0,0,0.0000000,0,"1,422","1,422","1,818",-21.7821782
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BOURNEMOUTH,"85,698","63,125","21,904","85,029","71,100",19.5907173,0,669,669,178,275.8426966
18/07/2019 12:59:34,      201905,201805,Other UK Airports,BRISTOL,"729,682","601,701","65,320","667,021","664,080",0.4428683,"51,057","11,604","62,661","53,978",16.0861833
18/07/2019 12:59:34,      201905,201805,Other UK Airports,CARDIFF WALES,"154,351","67,834","66,171","134,005","130,704",2.5255539,"4,997","15,349","20,346","10,257",98.3620942
18/07/2019 12:59:34,      201905,201805,Other UK Airports,DONCASTER SHEFFIELD,"137,266","77,027","51,474","128,501","114,782",11.9522225,"1,668","7,097","8,765","2,391",266.5830197
18/07/2019 12:59:34,      201905,201805,Other UK Airports,DUNDEE,5,0,0,0,3,0.0000000,0,5,5,17,-70.5882353
18/07/2019 12:59:34,      201905,201805,Other UK Airports,DURHAM TEES VALLEY,"11,773","11,026",747,"11,773","9,662",21.8484786,0,0,0,0,0.0000000
