rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,3549,3549,0,4230,4048,182,-16.099291
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GATWICK,LINZ,178,0,178,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,683,683,0,6837,6648,189,-90.010238
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,29374,29374,0,23193,23193,0,26.650282
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,2513,2513,0,2051,2051,0,22.525597
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,0,0,0,1914,1914,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,76161,76161,0,74951,74951,0,1.614388
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5323,5323,0,5183,5183,0,2.701138
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,1518,1518,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,0,0,0,2850,2850,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,723,723,0,11108,11108,0,-93.491178
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,19515,19515,0,6584,6584,0,196.400365
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,87,0,87,87,0,87,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,LINZ,86,0,86,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,0,0,0,88,0,88,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,2621,2621,0,3499,3499,0,-25.092884
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,84,0,84,74,0,74,13.513514
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2718,2718,0,2406,2406,0,12.967581
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,LINZ,0,0,0,296,0,296,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,4427,4427,0,6944,6944,0,-36.24712
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,93,0,93,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,0,0,0,98,0,98,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,JERSEY,VIENNA,101,0,101,76,0,76,32.894737
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,INNSBRUCK,88,0,88,175,0,175,-49.714286
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,LINZ,179,0,179,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,SALZBURG,113,0,113,338,0,338,-66.568047
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,MANCHESTER,VIENNA,10316,10316,0,10385,10385,0,-0.66442
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,LINZ,134,134,0,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,AUSTRIA,NEWCASTLE,SALZBURG,0,0,0,146,0,146,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,GATWICK,BRUSSELS,0,0,0,836,836,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,HEATHROW,BRUSSELS,56702,56702,0,55447,55447,0,2.263423
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,LONDON CITY,ANTWERP,0,0,0,3838,3838,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,SOUTHEND,ANTWERP,1157,1157,0,1458,1458,0,-20.644719
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,BELFAST CITY (GEORGE BEST),BRUSSELS,39,0,39,0,0,0,0
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,ANTWERP,0,0,0,482,482,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,BIRMINGHAM,BRUSSELS,10708,10708,0,13723,13723,0,-21.970415
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,BRISTOL,BRUSSELS,0,0,0,4863,4863,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,EAST MIDLANDS INTERNATIONAL,BRUSSELS,0,0,0,2284,2284,0,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,BRUSSELS,14012,14012,0,11364,11364,0,23.301654
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,EDINBURGH,CHARLEROI,7820,7820,0,7249,7249,0,7.876949
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,GLASGOW,CHARLEROI,2462,2462,0,2910,2910,0,-15.395189
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,ANTWERP,0,0,0,48,0,48,-100
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,BRUSSELS,19919,19919,0,16330,16330,0,21.977955
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,MANCHESTER,CHARLEROI,16686,16686,0,16343,16343,0,2.098758
18/07/2019 13:03,201905,WESTERN EUROPE-EU,BELGIUM,NEWCASTLE,BRUSSELS,1533,1533,0,2223,2223,0,-31.039136
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GATWICK,DUBROVNIK,30925,30925,0,27683,27683,0,11.711158
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GATWICK,PULA,5098,2039,3059,6645,2546,4099,-23.280662
18/07/2019 13:03,201905,WESTERN EUROPE-EU,CROATIA,GATWICK,RIJEKA,427,0,427,0,0,0,0
