rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
18/07/2019 12:51:36,201905,201805,London Area Airports,  GATWICK,8526.132000,8705.906000,-2.000000,79.727000,0.000000,0.000000,8605.859000,8705.906000,-1.000000
18/07/2019 12:51:36,201905,201805,London Area Airports,  HEATHROW,125672.654000,136218.125000,-8.000000,8354.967000,7952.469000,5.000000,134027.621000,144170.594000,-7.000000
18/07/2019 12:51:36,201905,201805,London Area Airports,  LUTON,20.751000,13.049000,62.000000,2713.865000,1842.690000,47.000000,2734.616000,1855.739000,47.000000
18/07/2019 12:51:36,201905,201805,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,17550.648000,18565.107000,-5.000000,17550.648000,18565.107000,-5.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  ABERDEEN,218.260000,180.073000,21.000000,429.746000,341.273000,26.000000,648.006000,521.346000,24.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BARRA,0.971000,1.139000,0.000000,0.013000,0.032000,0.000000,0.984000,1.171000,0.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BELFAST CITY (GEORGE BEST),15.135000,24.689000,-40.000000,0.000000,0.000000,0.000000,15.135000,24.689000,-40.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BELFAST INTERNATIONAL,0.735000,4.492000,-75.000000,1872.551000,2354.958000,-20.000000,1873.286000,2359.450000,-21.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BENBECULA,3.206000,0.711000,200.000000,0.032000,0.000000,0.000000,3.238000,0.711000,200.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BIRMINGHAM,1441.186000,1635.427000,-12.000000,1226.652000,1256.845000,-2.000000,2667.838000,2892.272000,-8.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  BRISTOL,4.085000,1.003000,300.000000,0.000000,0.000000,0.000000,4.085000,1.003000,300.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  CARDIFF WALES,211.897000,152.235000,39.000000,0.000000,0.000000,0.000000,211.897000,152.235000,39.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  DONCASTER SHEFFIELD,0.278000,0.067000,0.000000,1614.153000,1076.331000,50.000000,1614.431000,1076.398000,50.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  DURHAM TEES VALLEY,0.000000,0.000000,0.000000,0.000000,0.546000,0.000000,0.000000,0.546000,0.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1.176000,0.000000,0.000000,28290.065000,28678.680000,-1.000000,28291.241000,28678.680000,-1.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  EDINBURGH,2.647000,5.872000,-50.000000,1632.827000,1643.879000,-1.000000,1635.474000,1649.751000,-1.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  GLASGOW,759.361000,1057.964000,-28.000000,83.288000,82.160000,1.000000,842.649000,1140.124000,-26.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  HUMBERSIDE,9.975000,7.933000,25.000000,0.902000,1.120000,0.000000,10.877000,9.053000,22.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  ISLAY,39.647000,33.128000,21.000000,0.000000,0.000000,0.000000,39.647000,33.128000,21.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),0.400000,3.400000,0.000000,4.800000,1.300000,400.000000,5.200000,4.700000,0.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  KIRKWALL,2.596000,3.146000,0.000000,0.000000,0.036000,0.000000,2.596000,3.182000,0.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  LANDS END (ST JUST),3.400000,3.400000,0.000000,1.200000,1.400000,0.000000,4.600000,4.800000,0.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.410000,3.810000,-25.000000,18.213000,0.150000,0.000000,21.623000,3.960000,450.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  MANCHESTER,9051.464000,9738.833000,-7.000000,299.043000,303.297000,-1.000000,9350.507000,10042.130000,-7.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  NEWCASTLE,396.798000,315.963000,26.000000,50.633000,46.979000,9.000000,447.431000,362.942000,23.000000
18/07/2019 12:51:36,201905,201805,Other UK Airports,  NORWICH,20.120000,0.000000,0.000000,0.000000,0.000000,0.000000,20.120000,0.000000,0.000000
