rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
7/18/2019 12:01:52 PM,201905,201805,London Area Airports,GATWICK,602.162,465.457,29,1.424,0.000,,603.586,465.457,30
7/18/2019 12:01:52 PM,201905,201805,London Area Airports,HEATHROW,6936.083,7010.356,(1),104.263,3.485,2892,7040.346,7013.841,0
7/18/2019 12:01:52 PM,201905,201805,London Area Airports,LONDON CITY,86.161,0.002,4307950,0.000,0.000,,86.161,0.002,4307950
7/18/2019 12:01:52 PM,201905,201805,London Area Airports,LUTON,0.000,0.000,,67.927,65.206,4,67.927,65.206,4
7/18/2019 12:01:52 PM,201905,201805,London Area Airports,STANSTED,0.000,0.000,,1418.962,1482.108,(4),1418.962,1482.108,(4)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,ABERDEEN,0.013,0.947,(99),118.291,120.997,(2),118.304,121.944,(3)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,BELFAST INTERNATIONAL,0.031,0.000,,648.711,1321.960,(51),648.742,1321.960,(51)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,BIRMINGHAM,13.442,12.578,7,0.000,0.000,,13.442,12.578,7
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,BRISTOL,0.080,32.706,(100),0.000,0.000,,0.080,32.706,(100)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1681.407,1684.869,0,1681.407,1684.869,0
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,EDINBURGH,0.000,0.000,,1886.991,1363.728,38,1886.991,1363.728,38
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,EXETER,0.000,0.000,,256.193,275.092,(7),256.193,275.092,(7)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,GLASGOW,1.817,25.962,(93),0.000,0.000,,1.817,25.962,(93)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,INVERNESS,0.000,0.000,,18.145,13.615,33,18.145,13.615,33
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,ISLAY,7.146,6.162,16,0.000,0.000,,7.146,6.162,16
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.000,0.900,,13.500,12.900,5,13.500,13.800,(2)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,KIRKWALL,1.816,1.682,8,0.000,0.000,,1.816,1.682,8
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,LANDS END (ST JUST),0.800,0.900,(11),12.900,12.900,0,13.700,13.800,(1)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,MANCHESTER,186.899,217.932,(14),0.000,0.000,,186.899,217.932,(14)
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,SOUTHAMPTON,0.844,0.286,195,0.000,0.000,,0.844,0.286,195
7/18/2019 12:01:52 PM,201905,201805,Other UK Airports,TIREE,3.454,2.926,18,0.000,0.000,,3.454,2.926,18
7/18/2019 12:01:52 PM,201905,201805,Non UK Reporting Airports,ALDERNEY,8.389,7.095,18,0.000,0.301,,8.389,7.396,13
7/18/2019 12:01:52 PM,201905,201805,Non UK Reporting Airports,GUERNSEY,7.915,7.349,8,200.625,198.924,1,208.540,206.273,1
7/18/2019 12:01:52 PM,201905,201805,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,155.343,170.785,(9),155.343,170.785,(9)
7/18/2019 12:01:52 PM,201905,201805,Non UK Reporting Airports,JERSEY,0.271,0.491,(45),163.782,182.465,(10),164.053,182.956,(10)

