rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
18/07/2019 12:56,201905,Other UK Airports,ABERDEEN,270058,129568,0,70090,0,8440,0,57276,0,4684,0,0,0
18/07/2019 12:56,201905,Non UK Reporting Airports,ALDERNEY,4838,4838,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BARRA,1483,1483,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BELFAST CITY (GEORGE BEST),221769,181788,0,39907,0,0,0,39,0,11,0,24,0
18/07/2019 12:56,201905,Other UK Airports,BELFAST INTERNATIONAL,607358,478933,0,116275,0,0,0,9706,0,2444,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BENBECULA,3046,3046,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BIGGIN HILL,50,0,0,0,0,0,0,0,0,50,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BIRMINGHAM,1165846,496191,269,434576,0,84470,0,149482,0,858,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BLACKPOOL,1422,0,0,0,0,0,0,1422,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,BOURNEMOUTH,85976,273,0,63105,0,0,0,19942,0,1987,0,669,0
18/07/2019 12:56,201905,Other UK Airports,BRISTOL,850850,536864,0,236272,0,0,0,75546,369,1410,0,389,0
18/07/2019 12:56,201905,Other UK Airports,CAMPBELTOWN,905,905,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,CARDIFF WALES,176704,45637,0,44303,0,4997,0,81048,0,719,0,0,0
18/07/2019 12:56,201905,Other UK Airports,CITY OF DERRY (EGLINTON),15341,5271,0,10070,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,DONCASTER SHEFFIELD,144906,25720,0,60548,0,67,0,58038,0,497,0,36,0
18/07/2019 12:56,201905,Other UK Airports,DUNDEE,1739,1728,0,0,0,0,0,0,0,11,0,0,0
18/07/2019 12:56,201905,Other UK Airports,DURHAM TEES VALLEY,14126,1915,438,11026,0,0,0,0,0,747,0,0,0
18/07/2019 12:56,201905,Other UK Airports,EAST MIDLANDS INTERNATIONAL,501521,191722,0,253429,0,0,0,54238,0,1334,0,798,0
18/07/2019 12:56,201905,Other UK Airports,EDINBURGH,1380326,712734,0,543589,0,107543,305,14575,0,1385,0,195,0
18/07/2019 12:56,201905,Other UK Airports,EXETER,99060,67002,0,7993,0,0,0,22027,0,1423,0,615,0
18/07/2019 12:56,201905,London Area Airports,GATWICK,4177166,2970572,0,666978,0,309818,0,224858,0,4521,0,419,0
18/07/2019 12:56,201905,Other UK Airports,GLASGOW,854948,613634,0,135848,0,58732,0,45651,0,832,0,251,0
18/07/2019 12:56,201905,Non UK Reporting Airports,GUERNSEY,79030,75889,1863,290,0,0,0,823,160,5,0,0,0
18/07/2019 12:56,201905,London Area Airports,HEATHROW,6769369,3671517,0,1035562,0,2056170,466,5326,0,0,0,328,0
18/07/2019 12:56,201905,Other UK Airports,HUMBERSIDE,18909,1848,246,12016,0,0,0,2678,0,2121,0,0,0
18/07/2019 12:56,201905,Other UK Airports,INVERNESS,89405,79428,38,9644,0,0,0,0,0,295,0,0,0
18/07/2019 12:56,201905,Other UK Airports,ISLAY,4076,4057,19,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Non UK Reporting Airports,ISLE OF MAN,80509,75238,0,4602,0,0,0,394,0,275,0,0,0
18/07/2019 12:56,201905,Other UK Airports,ISLES OF SCILLY (ST.MARYS),11892,11892,0,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Non UK Reporting Airports,JERSEY,166537,157698,3215,3642,0,0,0,1629,52,301,0,0,0
18/07/2019 12:56,201905,Other UK Airports,KIRKWALL,16779,15754,1025,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,LANDS END (ST JUST),7535,7529,6,0,0,0,0,0,0,0,0,0,0
18/07/2019 12:56,201905,Other UK Airports,LEEDS BRADFORD,392657,240071,0,148152,0,0,0,3510,0,354,73,497,0
