rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
22/10/2019 17:11,201908,201808,Other UK Airports,ABERDEEN,6673,6534,139,7441,7275,166,-10.321193,-10.185567,-16.265060
22/10/2019 17:11,201908,201808,Non UK Reporting Airports,ALDERNEY,585,581,4,661,656,5,-11.497731,-11.432927,-20.000000
22/10/2019 17:11,201908,201808,Other UK Airports,BARRA,134,134,0,118,118,0,13.559322,13.559322,
22/10/2019 17:11,201908,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),3206,3206,0,3222,3222,0,-0.496586,-0.496586,
22/10/2019 17:11,201908,201808,Other UK Airports,BELFAST INTERNATIONAL,4394,4002,392,4411,4126,285,-0.385400,-3.005332,37.543860
22/10/2019 17:11,201908,201808,Other UK Airports,BENBECULA,176,176,0,182,182,0,-3.296703,-3.296703,
22/10/2019 17:11,201908,201808,Other UK Airports,BIGGIN HILL,30,30,0,26,26,0,15.384615,15.384615,
22/10/2019 17:11,201908,201808,Other UK Airports,BIRMINGHAM,10346,10179,167,10286,10044,242,0.583317,1.344086,-30.991736
22/10/2019 17:11,201908,201808,Other UK Airports,BLACKPOOL,89,89,0,284,284,0,-68.661972,-68.661972,
22/10/2019 17:11,201908,201808,Other UK Airports,BOURNEMOUTH,568,568,0,466,466,0,21.888412,21.888412,
22/10/2019 17:11,201908,201808,Other UK Airports,BRISTOL,6403,6403,0,6556,6556,0,-2.333740,-2.333740,
22/10/2019 17:11,201908,201808,Other UK Airports,CAMPBELTOWN,96,96,0,100,100,0,-4.000000,-4.000000,
22/10/2019 17:11,201908,201808,Other UK Airports,CARDIFF WALES,1812,1812,0,1794,1794,0,1.003344,1.003344,
22/10/2019 17:11,201908,201808,Other UK Airports,CITY OF DERRY (EGLINTON),296,296,0,191,191,0,54.973822,54.973822,
22/10/2019 17:11,201908,201808,Other UK Airports,DONCASTER SHEFFIELD,1186,1167,19,1014,1014,0,16.962525,15.088757,
22/10/2019 17:11,201908,201808,Other UK Airports,DUNDEE,99,99,0,103,103,0,-3.883495,-3.883495,
22/10/2019 17:11,201908,201808,Other UK Airports,DURHAM TEES VALLEY,252,252,0,247,247,0,2.024291,2.024291,
22/10/2019 17:11,201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5762,3775,1987,5815,3914,1901,-0.911436,-3.551354,4.523935
22/10/2019 17:11,201908,201808,Other UK Airports,EDINBURGH,12056,11618,438,11974,11525,449,0.684817,0.806941,-2.449889
22/10/2019 17:11,201908,201808,Other UK Airports,EXETER,1533,1491,42,1385,1341,44,10.685921,11.185682,-4.545455
22/10/2019 17:11,201908,201808,London Area Airports,GATWICK,28158,28156,2,28234,28234,0,-0.269179,-0.276263,
22/10/2019 17:11,201908,201808,Other UK Airports,GLASGOW,7696,7644,52,8224,8165,59,-6.420233,-6.380894,-11.864407
22/10/2019 17:11,201908,201808,Non UK Reporting Airports,GUERNSEY,2304,2154,150,2015,1857,158,14.342432,15.993538,-5.063291
22/10/2019 17:11,201908,201808,London Area Airports,HEATHROW,42452,42222,230,41956,41720,236,1.182191,1.203260,-2.542373
22/10/2019 17:11,201908,201808,Other UK Airports,HUMBERSIDE,703,685,18,684,671,13,2.777778,2.086438,38.461538
22/10/2019 17:11,201908,201808,Other UK Airports,INVERNESS,1246,1241,5,1195,1193,2,4.267782,4.023470,150.000000
22/10/2019 17:11,201908,201808,Other UK Airports,ISLAY,219,219,0,168,168,0,30.357143,30.357143,
22/10/2019 17:11,201908,201808,Non UK Reporting Airports,ISLE OF MAN,1150,1104,46,1167,1120,47,-1.456727,-1.428571,-2.127660
22/10/2019 17:11,201908,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1489,1415,74,1258,1196,62,18.362480,18.311037,19.354839
22/10/2019 17:11,201908,201808,Non UK Reporting Airports,JERSEY,2598,2535,63,2518,2356,162,3.177125,7.597623,-61.111111
22/10/2019 17:11,201908,201808,Other UK Airports,KIRKWALL,1069,1064,5,1121,1118,3,-4.638715,-4.830054,66.666667
22/10/2019 17:11,201908,201808,Other UK Airports,LANDS END (ST JUST),1124,1048,76,1128,1064,64,-0.354610,-1.503759,18.750000
22/10/2019 17:11,201908,201808,Other UK Airports,LEEDS BRADFORD,3403,3403,0,3469,3469,0,-1.902566,-1.902566,
22/10/2019 17:11,201908,201808,Other UK Airports,LERWICK (TINGWALL),103,103,0,122,122,0,-15.573770,-15.573770,
22/10/2019 17:11,201908,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),3300,3296,4,3458,3458,0,-4.569115,-4.684789,
22/10/2019 17:11,201908,201808,London Area Airports,LONDON CITY,6380,6380,0,6481,6481,0,-1.558401,-1.558401,
22/10/2019 17:11,201908,201808,London Area Airports,LUTON,10973,10829,144,10316,10194,122,6.368748,6.229154,18.032787
22/10/2019 17:11,201908,201808,Other UK Airports,LYDD,3,3,0,10,10,0,-70.000000,-70.000000,
22/10/2019 17:11,201908,201808,Other UK Airports,MANCHESTER,20107,20051,56,19445,19385,60,3.404474,3.435646,-6.666667
22/10/2019 17:11,201908,201808,Other UK Airports,NEWCASTLE,4112,4080,32,4464,4430,34,-7.885305,-7.900677,-5.882353
22/10/2019 17:11,201908,201808,Other UK Airports,NEWQUAY,1011,1011,0,925,925,0,9.297297,9.297297,
22/10/2019 17:11,201908,201808,Other UK Airports,NORWICH,1845,1845,0,1963,1963,0,-6.011207,-6.011207,
22/10/2019 17:11,201908,201808,Other UK Airports,PRESTWICK,528,459,69,528,467,61,0.000000,-1.713062,13.114754
22/10/2019 17:11,201908,201808,Other UK Airports,SCATSTA,404,404,0,762,762,0,-46.981627,-46.981627,
22/10/2019 17:11,201908,201808,Other UK Airports,SOUTHAMPTON,3156,3150,6,3303,3300,3,-4.450500,-4.545455,.000000
22/10/2019 17:11,201908,201808,London Area Airports,SOUTHEND,2115,2115,0,1859,1859,0,13.770845,13.770845,
22/10/2019 17:11,201908,201808,London Area Airports,STANSTED,17331,16518,813,18179,17398,781,-4.664723,-5.058053,4.097311
22/10/2019 17:11,201908,201808,Other UK Airports,STORNOWAY,523,523,0,599,599,0,-12.687813,-12.687813,
22/10/2019 17:11,201908,201808,Other UK Airports,SUMBURGH,1279,1279,0,1096,1096,0,16.697080,16.697080,
22/10/2019 17:11,201908,201808,Other UK Airports,TIREE,137,137,0,163,163,0,-15.950920,-15.950920,
22/10/2019 17:11,201908,201808,Other UK Airports,WICK JOHN O GROATS,110,110,0,116,116,0,-5.172414,-5.172414,

