rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
22/10/2019 17:32,201908,201808,Other UK Airports,ABERDEEN,126599,10871,137470,152687,-9.966140
22/10/2019 17:32,201908,201808,Non UK Reporting Airports,ALDERNEY,7223,0,7223,7314,-1.244189
22/10/2019 17:32,201908,201808,Other UK Airports,BARRA,1587,0,1587,1504,5.518617
22/10/2019 17:32,201908,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),230660,8,230668,234286,-1.544266
22/10/2019 17:32,201908,201808,Other UK Airports,BELFAST INTERNATIONAL,331078,38,331116,360005,-8.024611
22/10/2019 17:32,201908,201808,Other UK Airports,BENBECULA,3295,0,3295,3336,-1.229017
22/10/2019 17:32,201908,201808,Other UK Airports,BIGGIN HILL,0,100,100,19,426.315789
22/10/2019 17:32,201908,201808,Other UK Airports,BIRMINGHAM,126290,43,126333,131603,-4.004468
22/10/2019 17:32,201908,201808,Other UK Airports,BOURNEMOUTH,234,103,337,214,57.476636
22/10/2019 17:32,201908,201808,Other UK Airports,BRISTOL,123739,241,123980,127581,-2.822521
22/10/2019 17:32,201908,201808,Other UK Airports,CAMPBELTOWN,910,0,910,916,-0.655022
22/10/2019 17:32,201908,201808,Other UK Airports,CARDIFF WALES,24959,513,25472,26110,-2.443508
22/10/2019 17:32,201908,201808,Other UK Airports,CITY OF DERRY (EGLINTON),20556,0,20556,17056,20.520638
22/10/2019 17:32,201908,201808,Other UK Airports,DONCASTER SHEFFIELD,11189,0,11189,11293,-0.920924
22/10/2019 17:32,201908,201808,Other UK Airports,DUNDEE,1777,4,1781,1931,-7.767996
22/10/2019 17:32,201908,201808,Other UK Airports,DURHAM TEES VALLEY,2111,0,2111,2207,-4.349796
22/10/2019 17:32,201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,33043,187,33230,38780,-14.311501
22/10/2019 17:32,201908,201808,Other UK Airports,EDINBURGH,470068,96,470164,496765,-5.354846
22/10/2019 17:32,201908,201808,Other UK Airports,EXETER,47106,52,47158,48093,-1.944150
22/10/2019 17:32,201908,201808,London Area Airports,GATWICK,284558,430,284988,320280,-11.019108
22/10/2019 17:32,201908,201808,Other UK Airports,GLASGOW,336706,38,336744,393608,-14.446861
22/10/2019 17:32,201908,201808,Non UK Reporting Airports,GUERNSEY,89414,256,89670,82583,8.581669
22/10/2019 17:32,201908,201808,London Area Airports,HEATHROW,440507,0,440507,425720,3.473410
22/10/2019 17:32,201908,201808,Other UK Airports,HUMBERSIDE,1776,520,2296,2144,7.089552
22/10/2019 17:32,201908,201808,Other UK Airports,INVERNESS,82590,149,82739,79880,3.579119
22/10/2019 17:32,201908,201808,Other UK Airports,ISLAY,3829,0,3829,3353,14.196242
22/10/2019 17:32,201908,201808,Non UK Reporting Airports,ISLE OF MAN,75686,0,75686,74597,1.459844
22/10/2019 17:32,201908,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),14002,0,14002,12455,12.420715
22/10/2019 17:32,201908,201808,Non UK Reporting Airports,JERSEY,188009,129,188138,183467,2.545962
22/10/2019 17:32,201908,201808,Other UK Airports,KIRKWALL,15568,0,15568,16943,-8.115446
22/10/2019 17:32,201908,201808,Other UK Airports,LANDS END (ST JUST),9405,0,9405,8412,11.804565
22/10/2019 17:32,201908,201808,Other UK Airports,LEEDS BRADFORD,32011,0,32011,35648,-10.202536
22/10/2019 17:32,201908,201808,Other UK Airports,LERWICK (TINGWALL),390,0,390,586,-33.447099
22/10/2019 17:32,201908,201808,Other UK Airports,LIVERPOOL (JOHN LENNON),85284,536,85820,91406,-6.111196
22/10/2019 17:32,201908,201808,London Area Airports,LONDON CITY,92279,86,92365,97451,-5.219033
22/10/2019 17:32,201908,201808,London Area Airports,LUTON,111202,0,111202,118125,-5.860741
22/10/2019 17:32,201908,201808,Other UK Airports,MANCHESTER,229147,273,229420,234161,-2.024675
22/10/2019 17:32,201908,201808,Other UK Airports,NEWCASTLE,102950,228,103178,105223,-1.943491
22/10/2019 17:32,201908,201808,Other UK Airports,NEWQUAY,46310,0,46310,44349,4.421746
22/10/2019 17:32,201908,201808,Other UK Airports,NORWICH,13158,63,13221,13941,-5.164622
22/10/2019 17:32,201908,201808,Other UK Airports,SCATSTA,0,4967,4967,8933,-44.397179
22/10/2019 17:32,201908,201808,Other UK Airports,SOUTHAMPTON,113629,170,113799,114547,-0.653007
22/10/2019 17:32,201908,201808,London Area Airports,SOUTHEND,21603,0,21603,19039,13.467094
22/10/2019 17:32,201908,201808,London Area Airports,STANSTED,111091,0,111091,202239,-45.069448
22/10/2019 17:32,201908,201808,Other UK Airports,STORNOWAY,12371,4,12375,12984,-4.690388
22/10/2019 17:32,201908,201808,Other UK Airports,SUMBURGH,16208,5712,21920,19326,13.422333
22/10/2019 17:32,201908,201808,Other UK Airports,TIREE,1428,0,1428,1354,5.465288
22/10/2019 17:32,201908,201808,Other UK Airports,WICK JOHN O GROATS,957,0,957,1470,-34.897959

