rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
22/10/2019 17:13:08,201908,London Area Airports,  GATWICK,610.251000,21.734000,107.682000,62.922000,159.926000,89.373000,167.477000,0.000000,1.011000,0.000000,0.126000,0.000000,0.000000
22/10/2019 17:13:08,201908,London Area Airports,  HEATHROW,6675.185000,595.902000,1181.786000,286.911000,268.172000,1494.254000,2848.160000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,London Area Airports,  LONDON CITY,52.744000,0.000000,0.000000,9.738000,3.798000,3.798000,35.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,London Area Airports,  LUTON,50.107000,0.000000,0.014000,0.000000,50.093000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,London Area Airports,  STANSTED,1250.058000,0.000000,0.000000,0.000000,0.000000,127.892000,0.000000,417.492000,704.674000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  ABERDEEN,125.562000,0.006000,0.040000,0.035000,0.000000,0.000000,0.000000,36.644000,8.313000,61.544000,18.980000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  BELFAST INTERNATIONAL,672.819000,491.112000,160.474000,21.233000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  BIRMINGHAM,6.367000,0.060000,0.011000,0.000000,0.756000,0.000000,5.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1823.973000,723.983000,1099.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  EDINBURGH,1898.589000,1111.551000,785.096000,1.942000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  EXETER,273.291000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.250000,124.041000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  INVERNESS,16.693000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.693000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  ISLAY,7.994000,6.424000,1.570000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),15.300000,10.600000,4.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  KIRKWALL,1.741000,0.568000,1.173000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  LANDS END (ST JUST),15.300000,4.700000,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  MANCHESTER,253.927000,0.000000,7.890000,0.100000,0.000000,0.002000,245.935000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  SOUTHAMPTON,1.883000,0.287000,1.596000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Other UK Airports,  TIREE,3.475000,2.947000,0.528000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Non UK Reporting Airports,  ALDERNEY,6.970000,6.058000,0.912000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Non UK Reporting Airports,  GUERNSEY,209.910000,0.722000,6.033000,0.000000,0.000000,0.000000,0.000000,93.670000,109.485000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:13:08,201908,Non UK Reporting Airports,  ISLE OF MAN,156.177000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.334000,56.843000,0.000000,0.000000
22/10/2019 17:13:08,201908,Non UK Reporting Airports,  JERSEY,161.306000,141.433000,19.873000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

