rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,GATWICK,4943820,4927752,0.326071604,0,0,Null,28158,28234,-0.269179004,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,HEATHROW,7680708,7674028,0.087046855,0,0,Null,42452,41956,1.182190867,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,LONDON CITY,446828,440336,1.474328694,0,0,Null,6380,6481,-1.558401481,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,LUTON,1897129,1759198,7.840561438,0,0,Null,10973,10316,6.368747577,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,SOUTHEND,244582,189651,28.964255395,0,0,Null,2115,1859,13.770844540,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,London Area Airports,STANSTED,2865644,2973551,-3.628893535,0,0,Null,17362,18233,-4.777052597,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Non UK Reporting Airports,ALDERNEY,7223,7314,-1.244189226,0,0,Null,585,661,-11.497730711,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Non UK Reporting Airports,GUERNSEY,93378,86765,7.621736875,0,0,Null,2304,2015,14.342431762,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Non UK Reporting Airports,ISLE OF MAN,80146,79154,1.253253152,0,0,Null,1150,1167,-1.456726650,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Non UK Reporting Airports,JERSEY,201406,194124,3.751210566,0,0,Null,2598,2518,3.177124702,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,ABERDEEN,234747,247723,-5.238108694,32891,35912,-8.412229895,4166,4727,-11.867992384,2507,2714,-7.627118644
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BARRA,1587,1504,5.518617021,0,0,Null,134,118,13.559322034,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),252324,255024,-1.058723885,0,0,Null,3206,3222,-0.496585971,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BELFAST INTERNATIONAL,639333,672018,-4.863709008,0,0,Null,4394,4411,-0.385400136,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BENBECULA,3295,3336,-1.229016787,0,0,Null,176,182,-3.296703297,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BIGGIN HILL,319,312,2.243589744,0,0,Null,30,26,15.384615385,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BIRMINGHAM,1407086,1368524,2.817780324,0,0,Null,10346,10286,0.583317130,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BLACKPOOL,0,0,Null,353,1209,-70.802315964,0,0,Null,89,284,-68.661971831
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BOURNEMOUTH,97311,80514,20.862210299,0,0,Null,568,466,21.888412017,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,BRISTOL,1009612,964610,4.665305149,0,0,Null,6403,6556,-2.333740085,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,CAMPBELTOWN,935,930,0.537634409,0,0,Null,96,100,-4.000000000,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,CARDIFF WALES,216530,202405,6.978582545,0,0,Null,1812,1794,1.003344482,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,CITY OF DERRY (EGLINTON),20556,17665,16.365694877,0,0,Null,296,191,54.973821990,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,DONCASTER SHEFFIELD,180062,147970,21.688180036,0,0,Null,1186,1014,16.962524655,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,DUNDEE,1799,1937,-7.124419205,0,0,Null,99,103,-3.883495146,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,DURHAM TEES VALLEY,12301,11157,10.253652416,0,0,Null,252,247,2.024291498,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,603530,605226,-0.280225899,0,0,Null,5767,5829,-1.063647281,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,EDINBURGH,1479855,1472260,0.515873555,0,0,Null,12056,11976,0.668002672,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,EXETER,119990,104123,15.238708066,0,0,Null,1533,1385,10.685920578,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,GLASGOW,909766,1012034,-10.105194094,0,0,Null,7696,8228,-6.465726787,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,HUMBERSIDE,18600,16480,12.864077670,2055,1847,11.261505143,409,406,0.738916256,294,278,5.755395683
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,INVERNESS,101970,96049,6.164561838,0,0,Null,1246,1195,4.267782427,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,ISLAY,3858,3371,14.446751706,0,0,Null,219,168,30.357142857,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,KIRKWALL,16904,18425,-8.255088195,34,15,126.666666667,1067,1119,-4.647006256,2,2,0.000000000
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,LEEDS BRADFORD,503527,520169,-3.199344828,0,0,Null,3403,3469,-1.902565581,0,0,Null
10/22/2019 5:06:31 PM,201908,201808,Other UK Airports,LERWICK (TINGWALL),390,586,-33.447098976,0,0,Null,103,122,-15.573770492,0,0,Null
