rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
22/10/2019 17:16:08,201908,201808,London Area Airports,  GATWICK,9674.660000,9825.983000,-2.000000,0.000000,0.000000,0.000000,9674.660000,9825.983000,-2.000000
22/10/2019 17:16:08,201908,201808,London Area Airports,  HEATHROW,120293.322000,133616.764000,-10.000000,6570.617000,7120.969000,-8.000000,126863.939000,140737.733000,-10.000000
22/10/2019 17:16:08,201908,201808,London Area Airports,  LONDON CITY,0.224000,0.595000,0.000000,0.000000,0.000000,0.000000,0.224000,0.595000,0.000000
22/10/2019 17:16:08,201908,201808,London Area Airports,  LUTON,26.209000,23.851000,8.000000,2303.503000,1930.532000,19.000000,2329.712000,1954.383000,19.000000
22/10/2019 17:16:08,201908,201808,London Area Airports,  STANSTED,1182.220000,0.000000,0.000000,16856.612000,19149.549000,-12.000000,18038.832000,19149.549000,-6.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  ABERDEEN,211.830000,210.707000,0.000000,292.259000,372.849000,-22.000000,504.089000,583.556000,-14.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BARRA,1.215000,1.282000,0.000000,0.000000,0.000000,0.000000,1.215000,1.282000,0.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BELFAST CITY (GEORGE BEST),12.832000,18.897000,-32.000000,0.000000,0.000000,0.000000,12.832000,18.897000,-32.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BELFAST INTERNATIONAL,0.629000,0.920000,0.000000,1848.624000,2472.802000,-25.000000,1849.253000,2473.722000,-25.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BENBECULA,3.319000,3.375000,0.000000,0.000000,0.000000,0.000000,3.319000,3.375000,0.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BIRMINGHAM,1325.754000,1572.903000,-16.000000,1125.937000,1244.661000,-10.000000,2451.691000,2817.564000,-13.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  BRISTOL,0.002000,2.174000,0.000000,0.000000,0.000000,0.000000,0.002000,2.174000,0.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  CARDIFF WALES,138.558000,218.827000,-37.000000,0.000000,0.000000,0.000000,138.558000,218.827000,-37.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  DONCASTER SHEFFIELD,2.111000,0.590000,100.000000,1317.002000,0.000000,0.000000,1319.113000,0.590000,131800.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,0.000000,0.383000,0.000000,25298.287000,27290.451000,-7.000000,25298.287000,27290.834000,-7.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  EDINBURGH,2.798000,25.770000,-88.000000,1675.250000,1738.283000,-4.000000,1678.048000,1764.053000,-5.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  GLASGOW,939.810000,1326.434000,-29.000000,61.489000,73.368000,-16.000000,1001.299000,1399.802000,-29.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  HUMBERSIDE,11.143000,12.445000,-8.000000,1.559000,0.905000,100.000000,12.702000,13.350000,0.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  ISLAY,37.168000,30.834000,19.000000,0.000000,0.000000,0.000000,37.168000,30.834000,19.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),3.500000,3.200000,33.000000,2.000000,2.000000,0.000000,5.500000,5.200000,20.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  KIRKWALL,3.270000,3.588000,-25.000000,0.018000,0.012000,0.000000,3.288000,3.600000,-25.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  LANDS END (ST JUST),3.500000,3.200000,33.000000,2.000000,2.000000,0.000000,5.500000,5.200000,20.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  LIVERPOOL (JOHN LENNON),3.733000,4.482000,0.000000,5.003000,0.000000,0.000000,8.736000,4.482000,125.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7000.000000,0.000000,0.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  MANCHESTER,9039.368000,9790.051000,-8.000000,315.861000,334.338000,-5.000000,9355.229000,10124.389000,-8.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  NEWCASTLE,422.969000,556.287000,-24.000000,42.947000,37.430000,16.000000,465.916000,593.717000,-22.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  NORWICH,30.146000,21.148000,43.000000,0.000000,0.000000,0.000000,30.146000,21.148000,43.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  PRESTWICK,1.966000,12.394000,-83.000000,1227.949000,1242.166000,-1.000000,1229.915000,1254.560000,-2.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  SCATSTA,21.267000,39.825000,-48.000000,0.000000,0.000000,0.000000,21.267000,39.825000,-48.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  SOUTHAMPTON,17.849000,19.851000,-10.000000,0.000000,2.056000,0.000000,17.849000,21.907000,-18.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  STORNOWAY,15.503000,20.443000,-20.000000,0.000000,0.000000,0.000000,15.503000,20.443000,-20.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  SUMBURGH,34.664000,26.679000,30.000000,0.000000,0.000000,0.000000,34.664000,26.679000,30.000000
22/10/2019 17:16:08,201908,201808,Other UK Airports,  TIREE,1.233000,1.160000,0.000000,0.000000,0.000000,0.000000,1.233000,1.160000,0.000000
22/10/2019 17:16:08,201908,201808,Non UK Reporting Airports,  ALDERNEY,5.989000,7.765000,-25.000000,0.144000,0.345000,0.000000,6.133000,8.110000,-25.000000
22/10/2019 17:16:08,201908,201808,Non UK Reporting Airports,  GUERNSEY,17.559000,19.504000,-10.000000,64.598000,59.257000,10.000000,82.157000,78.761000,4.000000
22/10/2019 17:16:08,201908,201808,Non UK Reporting Airports,  ISLE OF MAN,2.785000,5.266000,-40.000000,9.172000,9.297000,0.000000,11.957000,14.563000,-20.000000
22/10/2019 17:16:08,201908,201808,Non UK Reporting Airports,  JERSEY,13.751000,15.280000,-7.000000,46.309000,86.862000,-47.000000,60.060000,102.142000,-41.000000

