rundate,this_period,last_period,repoting_airport_group_name,reporting_airport_name,total_mail_passenger_aircraft_this_period,total_mail_passenger_aircraft_last_period,total_mail_passenger_aircraft_percent_change,total_mail_cargo_aircraft_this_period,total_mail_cargo_aircraft_last_period,total_mail_cargo_aircraft_percent_change,total_mail_this_period,total_mail_last_period,total_mail_percent_change
10/22/2019 5:11:11 PM,201908,201808,London Area Airports,GATWICK,610.251,567.571,8,0.000,0.000,,610.251,567.571,8
10/22/2019 5:11:11 PM,201908,201808,London Area Airports,HEATHROW,6672.951,6472.129,3,2.234,2.552,(12),6675.185,6474.681,3
10/22/2019 5:11:11 PM,201908,201808,London Area Airports,LONDON CITY,52.744,0.007,753386,0.000,0.000,,52.744,0.007,753386
10/22/2019 5:11:11 PM,201908,201808,London Area Airports,LUTON,0.014,3.986,(100),50.093,53.725,(7),50.107,57.711,(13)
10/22/2019 5:11:11 PM,201908,201808,London Area Airports,STANSTED,0.000,0.000,,1250.058,1201.794,4,1250.058,1201.794,4
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,ABERDEEN,0.081,0.565,(86),125.481,115.137,9,125.562,115.702,9
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,BELFAST INTERNATIONAL,0.018,8.954,(100),672.801,1279.486,(47),672.819,1288.440,(48)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,BIRMINGHAM,6.367,9.040,(30),0.000,0.000,,6.367,9.040,(30)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,BRISTOL,0.001,26.851,(100),0.000,0.000,,0.001,26.851,(100)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,0.000,0.000,,1823.973,1783.363,2,1823.973,1783.363,2
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,EDINBURGH,0.000,0.000,,1898.589,1918.282,(1),1898.589,1918.282,(1)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,EXETER,0.000,0.000,,273.291,288.730,(5),273.291,288.730,(5)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,GLASGOW,0.005,39.392,(100),0.000,0.000,,0.005,39.392,(100)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,INVERNESS,0.000,0.000,,16.693,6.800,145,16.693,6.800,145
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,ISLAY,7.994,6.626,21,0.000,0.000,,7.994,6.626,21
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0.300,0.600,(50),15.000,10.800,39,15.300,11.400,34
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,KIRKWALL,1.725,1.639,5,0.016,0.034,(53),1.741,1.673,4
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,LANDS END (ST JUST),0.300,0.600,(50),15.000,10.800,39,15.300,11.400,34
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,MANCHESTER,253.927,399.603,(36),0.000,0.000,,253.927,399.603,(36)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,NEWCASTLE,0.139,0.561,(75),0.000,0.000,,0.139,0.561,(75)
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,SOUTHAMPTON,1.883,0.284,563,0.000,0.000,,1.883,0.284,563
10/22/2019 5:11:11 PM,201908,201808,Other UK Airports,TIREE,3.475,3.356,4,0.000,0.000,,3.475,3.356,4
10/22/2019 5:11:11 PM,201908,201808,Non UK Reporting Airports,ALDERNEY,6.872,7.895,(13),0.098,0.667,(85),6.970,8.562,(19)
10/22/2019 5:11:11 PM,201908,201808,Non UK Reporting Airports,GUERNSEY,6.755,7.995,(16),203.155,201.844,1,209.910,209.839,0
10/22/2019 5:11:11 PM,201908,201808,Non UK Reporting Airports,ISLE OF MAN,0.000,0.000,,156.177,150.022,4,156.177,150.022,4
10/22/2019 5:11:11 PM,201908,201808,Non UK Reporting Airports,JERSEY,0.610,0.141,333,160.696,156.609,3,161.306,156.750,3

