rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
22/10/2019 17:12,201908,Other UK Airports,ABERDEEN,267638,127897,0,70056,0,8315,0,56941,0,4429,0,0,0
22/10/2019 17:12,201908,Non UK Reporting Airports,ALDERNEY,7223,7223,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BARRA,1587,1587,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),252324,200317,0,51991,0,0,0,0,0,16,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BELFAST INTERNATIONAL,639213,499619,0,85944,0,0,0,49925,0,3657,0,68,0
22/10/2019 17:12,201908,Other UK Airports,BENBECULA,3295,3295,0,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BIGGIN HILL,319,0,0,0,0,0,0,100,0,219,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BIRMINGHAM,1407086,612153,0,470119,369,124977,0,196068,0,3400,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BLACKPOOL,353,0,0,0,0,0,0,353,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,BOURNEMOUTH,97311,420,0,69720,0,0,0,21912,0,1802,0,3457,0
22/10/2019 17:12,201908,Other UK Airports,BRISTOL,1009612,633959,0,268363,0,0,0,99263,114,4707,0,3206,0
22/10/2019 17:12,201908,Other UK Airports,CAMPBELTOWN,935,910,25,0,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,CARDIFF WALES,216530,54007,0,51052,0,11714,0,97903,0,1854,0,0,0
22/10/2019 17:12,201908,Other UK Airports,CITY OF DERRY (EGLINTON),20556,8612,0,11944,0,0,0,0,0,0,0,0,0
22/10/2019 17:12,201908,Other UK Airports,DONCASTER SHEFFIELD,180062,35855,0,73678,0,79,0,68740,0,1710,0,0,0
22/10/2019 17:12,201908,Other UK Airports,DUNDEE,1799,1777,0,0,0,0,0,0,0,22,0,0,0
22/10/2019 17:12,201908,Other UK Airports,DURHAM TEES VALLEY,12301,2111,17,8471,0,0,0,0,0,1702,0,0,0
22/10/2019 17:12,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,603530,268244,0,261691,0,0,0,68694,0,4901,0,0,0
