rundate,this_period,foreign_region,foreign_country,UK_airport,foreign_airport,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GATWICK,INNSBRUCK,5380,5380,0,7131,5671,1460,-24.554761
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GATWICK,SALZBURG,9419,7517,1902,9045,7560,1485,4.134881
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GATWICK,VIENNA,28737,28737,0,42916,42916,0,-33.03896
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,INNSBRUCK,3794,3794,0,3946,3946,0,-3.852002
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,SALZBURG,0,0,0,2797,2797,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,HEATHROW,VIENNA,82279,82279,0,84646,84646,0,-2.796352
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,LUTON,VIENNA,5956,5956,0,5934,5934,0,0.370745
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,SOUTHEND,VIENNA,0,0,0,2867,2867,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,STANSTED,LINZ,0,0,0,2849,2849,0,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,STANSTED,SALZBURG,6501,6501,0,13055,13055,0,-50.202987
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,STANSTED,VIENNA,19412,19412,0,7751,7751,0,150.445104
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,INNSBRUCK,842,0,842,775,0,775,8.645161
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,SALZBURG,1658,0,1658,1349,0,1349,22.905856
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,BIRMINGHAM,VIENNA,3422,3422,0,4083,4083,0,-16.189077
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,INNSBRUCK,844,0,844,584,0,584,44.520548
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,BRISTOL,VIENNA,2731,2731,0,2728,2728,0,0.109971
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,CARDIFF WALES,SALZBURG,0,0,0,39,0,39,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,EAST MIDLANDS INTERNATIONAL,LINZ,78,0,78,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,INNSBRUCK,701,0,701,566,0,566,23.85159
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,EDINBURGH,VIENNA,5066,5066,0,7193,7193,0,-29.570416
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,GRAZ,0,0,0,106,0,106,-100
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,LINZ,234,0,234,0,0,0,0
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,SALZBURG,939,0,939,738,0,738,27.235772
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,GLASGOW,VIENNA,317,0,317,957,0,957,-66.875653
29/11/2019 20:03,201908,WESTERN EUROPE-EU,AUSTRIA,INVERNESS,GRAZ,0,0,0,104,0,104,-100
