rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,ABERDEEN,267638,283635,-5.639995,267638,283635,-5.639995,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Non UK Reporting Airports,ALDERNEY,7223,7314,-1.244189,7223,7314,-1.244189,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BARRA,1587,1504,5.518617,1587,1504,5.518617,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),252324,255024,-1.058724,252324,255024,-1.058724,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BELFAST INTERNATIONAL,639333,672018,-4.863709,639333,672018,-4.863709,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BENBECULA,3295,3336,-1.229017,3295,3336,-1.229017,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BIGGIN HILL,319,312,2.243590,319,312,2.243590,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BIRMINGHAM,1407086,1368524,2.817780,1406717,1368293,2.808170,369,231,59.740260
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BLACKPOOL,353,1209,-70.802316,353,1209,-70.802316,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BOURNEMOUTH,97311,80514,20.862210,97311,80514,20.862210,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,BRISTOL,1009612,964610,4.665305,1009498,964549,4.660105,114,61,86.885246
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,CAMPBELTOWN,935,930,0.537634,910,916,-0.655022,25,14,78.571429
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,CARDIFF WALES,216530,202405,6.978583,216530,202405,6.978583,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,CITY OF DERRY (EGLINTON),20556,17665,16.365695,20556,17665,16.365695,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,DONCASTER SHEFFIELD,180062,147970,21.688180,180062,147970,21.688180,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,DUNDEE,1799,1937,-7.124419,1799,1937,-7.124419,0,0,Null
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,DURHAM TEES VALLEY,12301,11157,10.253652,12284,11087,10.796428,17,70,-75.714286
10/22/2019 5:13:36 PM,201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,603530,605226,-0.280226,603530,605226,-0.280226,0,0,Null
