rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,freight_scheduled_passenger_aircraft_foreign_EU,freight_scheduled_cargo_aircraft_foreign_EU,freight_charter_passenger_aircraft_foreign_EU,freight_charter_cargo_aircraft_foreign_EU,freight_scheduled_passenger_aircraft_foreign_non_EU,freight_scheduled_cargo_aircraft_foreign_non_EU,freight_charter_passenger_aircraft_foreign_non_EU,freight_charter_cargo_aircraft_foreign_non_EU,freight_schedueld_passenger_aircraft_UK,freight_scheduled_cargo_aircraft_UK,freight_charter_passenger_aircraft_UK,freight_charter_cargo_aircraft_UK
22/10/2019 17:18:29,201908,London Area Airports,  GATWICK,86.917000,0.000000,63.184000,0.000000,9356.803000,0.000000,154.069000,0.000000,13.687000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,London Area Airports,  HEATHROW,4628.386000,1034.935000,0.000000,1891.940000,115616.834000,3643.742000,0.000000,0.000000,48.102000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,London Area Airports,  LUTON,16.929000,2137.236000,0.148000,0.000000,9.132000,166.267000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,London Area Airports,  STANSTED,0.003000,5627.608000,0.000000,87.372000,1182.217000,11041.006000,0.000000,20.405000,0.000000,80.221000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  ABERDEEN,9.955000,0.000000,0.028000,0.000000,25.517000,0.000000,129.748000,6.324000,25.319000,284.646000,21.263000,1.289000
22/10/2019 17:18:29,201908,Other UK Airports,  BARRA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.215000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  BELFAST CITY (GEORGE BEST),0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.832000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  BELFAST INTERNATIONAL,0.000000,721.796000,0.022000,0.400000,0.162000,0.000000,0.000000,0.000000,0.445000,1126.428000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  BENBECULA,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.319000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  BIRMINGHAM,19.479000,860.669000,0.763000,19.008000,1280.154000,1.240000,21.957000,0.001000,3.401000,235.838000,0.000000,9.181000
22/10/2019 17:18:29,201908,Other UK Airports,  CARDIFF WALES,0.000000,0.000000,0.000000,0.000000,138.558000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22/10/2019 17:18:29,201908,Other UK Airports,  DONCASTER SHEFFIELD,0.000000,21.555000,2.111000,0.000000,0.000000,1295.447000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
