rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
22/10/2019 17:08,201908,1,3,Other UK Airports,ABERDEEN,6673,2325,842,218,3018,270,0
22/10/2019 17:08,201908,2,4,Non UK Reporting Airports,ALDERNEY,585,585,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BARRA,134,134,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),3206,2795,409,0,0,2,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BELFAST INTERNATIONAL,4392,3462,642,0,256,28,4
22/10/2019 17:08,201908,1,3,Other UK Airports,BENBECULA,176,176,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BIGGIN HILL,30,0,0,0,2,28,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BIRMINGHAM,10346,5118,3494,655,1046,30,3
22/10/2019 17:08,201908,1,3,Other UK Airports,BLACKPOOL,89,0,0,0,89,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,BOURNEMOUTH,568,28,388,0,122,10,20
22/10/2019 17:08,201908,1,3,Other UK Airports,BRISTOL,6403,3964,1803,0,590,28,18
22/10/2019 17:08,201908,1,3,Other UK Airports,CAMPBELTOWN,96,96,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,CARDIFF WALES,1812,805,397,62,533,15,0
22/10/2019 17:08,201908,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),296,222,74,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,DONCASTER SHEFFIELD,1186,410,382,19,364,11,0
22/10/2019 17:08,201908,1,3,Other UK Airports,DUNDEE,99,95,0,0,0,4,0
22/10/2019 17:08,201908,1,3,Other UK Airports,DURHAM TEES VALLEY,252,127,115,0,0,10,0
22/10/2019 17:08,201908,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,5767,2258,2839,195,380,91,4
22/10/2019 17:08,201908,1,3,Other UK Airports,EDINBURGH,12056,7012,3973,877,157,37,0
22/10/2019 17:08,201908,1,3,Other UK Airports,EXETER,1533,1250,50,0,195,10,28
22/10/2019 17:08,201908,1,1,London Area Airports,GATWICK,28158,19670,4578,2100,1733,72,5
22/10/2019 17:08,201908,1,3,Other UK Airports,GLASGOW,7696,5787,1059,479,341,28,2
22/10/2019 17:08,201908,2,4,Non UK Reporting Airports,GUERNSEY,2304,2114,10,0,99,81,0
22/10/2019 17:08,201908,1,1,London Area Airports,HEATHROW,42452,23768,7995,10489,112,88,0
22/10/2019 17:08,201908,1,3,Other UK Airports,HUMBERSIDE,703,148,176,0,353,26,0
22/10/2019 17:08,201908,1,3,Other UK Airports,INVERNESS,1246,1053,178,0,0,7,8
22/10/2019 17:08,201908,1,3,Other UK Airports,ISLAY,219,219,0,0,0,0,0
22/10/2019 17:08,201908,2,4,Non UK Reporting Airports,ISLE OF MAN,1150,988,106,0,10,46,0
22/10/2019 17:08,201908,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1489,1489,0,0,0,0,0
22/10/2019 17:08,201908,2,4,Non UK Reporting Airports,JERSEY,2598,2456,85,0,19,38,0
22/10/2019 17:08,201908,1,3,Other UK Airports,KIRKWALL,1069,1067,0,0,2,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,LANDS END (ST JUST),1124,1124,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,LEEDS BRADFORD,3403,2301,1046,0,38,10,8
22/10/2019 17:08,201908,1,3,Other UK Airports,LERWICK (TINGWALL),103,103,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),3300,1804,1460,10,12,7,7
22/10/2019 17:08,201908,1,1,London Area Airports,LONDON CITY,6380,4205,1808,366,1,0,0
22/10/2019 17:08,201908,1,1,London Area Airports,LUTON,10973,6415,4024,292,239,2,1
22/10/2019 17:08,201908,1,3,Other UK Airports,LYDD,3,0,0,0,0,3,0
22/10/2019 17:08,201908,1,3,Other UK Airports,MANCHESTER,20107,11029,5798,1704,1520,56,0
22/10/2019 17:08,201908,1,3,Other UK Airports,NEWCASTLE,4112,3069,934,70,5,2,32
22/10/2019 17:08,201908,1,3,Other UK Airports,NEWQUAY,1011,861,150,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,NORWICH,1845,484,220,0,1061,80,0
22/10/2019 17:08,201908,1,3,Other UK Airports,PRESTWICK,534,0,519,0,1,6,8
22/10/2019 17:08,201908,1,3,Other UK Airports,SCATSTA,404,0,0,0,404,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,SOUTHAMPTON,3156,3113,0,0,14,29,0
22/10/2019 17:08,201908,1,1,London Area Airports,SOUTHEND,2115,1121,976,18,0,0,0
22/10/2019 17:08,201908,1,1,London Area Airports,STANSTED,17362,4248,11476,1182,440,15,1
22/10/2019 17:08,201908,1,3,Other UK Airports,STORNOWAY,523,522,0,0,1,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,SUMBURGH,1279,634,0,0,645,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,TIREE,137,137,0,0,0,0,0
22/10/2019 17:08,201908,1,3,Other UK Airports,WICK JOHN O GROATS,110,110,0,0,0,0,0

