Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
22/10/2019 17:14:19,      201908,201808,London Area Airports,GATWICK,"4,658,832","2,973,439","288,248","3,261,687","3,223,890",1.1724035,"1,320,539","76,606","1,397,145","1,383,428",0.9915225
22/10/2019 17:14:19,      201908,201808,London Area Airports,HEATHROW,"7,239,500","2,601,786","17,747","2,619,533","2,633,586",-0.5336070,"4,618,407","1,560","4,619,967","4,612,644",0.1587593
22/10/2019 17:14:19,      201908,201808,London Area Airports,LONDON CITY,"354,463","302,685",0,"302,685","289,570",4.5291294,"51,778",0,"51,778","53,315",-2.8828660
22/10/2019 17:14:19,      201908,201808,London Area Airports,LUTON,"1,785,927","1,523,574","41,675","1,565,249","1,436,324",8.9760388,"215,056","5,622","220,678","204,749",7.7797694
22/10/2019 17:14:19,      201908,201808,London Area Airports,SOUTHEND,"222,979","221,476",0,"221,476","170,612",29.8126744,"1,503",0,"1,503",0,0.0000000
22/10/2019 17:14:19,      201908,201808,London Area Airports,STANSTED,"2,754,553","2,430,171","43,191","2,473,362","2,496,854",-0.9408640,"274,627","6,564","281,191","274,458",2.4531987
22/10/2019 17:14:19,      201908,201808,Other UK Airports,ABERDEEN,"130,168","65,179","13,311","78,490","73,127",7.3338165,"14,490","37,188","51,678","57,821",-10.6241677
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BELFAST CITY (GEORGE BEST),"21,656","21,648",8,"21,656","20,735",4.4417651,0,0,0,3,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BELFAST INTERNATIONAL,"308,217","248,569","40,913","289,482","294,160",-1.5902910,"5,916","12,819","18,735","17,853",4.9403462
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BIGGIN HILL,219,0,178,178,277,-35.7400722,0,41,41,16,156.2500000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BIRMINGHAM,"1,280,384","883,234","164,628","1,047,862","1,010,825",3.6640368,"197,725","34,797","232,522","225,825",2.9655707
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BLACKPOOL,353,0,0,0,0,0.0000000,0,353,353,"1,209",-70.8023160
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BOURNEMOUTH,"96,974","69,906","23,611","93,517","78,703",18.8226624,0,"3,457","3,457","1,597",116.4683782
22/10/2019 17:14:19,      201908,201808,Other UK Airports,BRISTOL,"885,518","715,311","95,012","810,323","770,066",5.2277337,"63,272","11,923","75,195","66,672",12.7834773
22/10/2019 17:14:19,      201908,201808,Other UK Airports,CARDIFF WALES,"191,058","80,020","81,445","161,465","153,305",5.3227227,"11,794","17,799","29,593","22,990",28.7211831
22/10/2019 17:14:19,      201908,201808,Other UK Airports,CITY OF DERRY (EGLINTON),,0,,0,609,0.0000000,0,0,0,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,DONCASTER SHEFFIELD,"168,873","96,535","59,717","156,252","131,970",18.3996363,"1,888","10,733","12,621","4,707",168.1325685
22/10/2019 17:14:19,      201908,201808,Other UK Airports,DUNDEE,18,0,0,0,0,0.0000000,0,18,18,6,200.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,DURHAM TEES VALLEY,"10,173","8,471","1,702","10,173","8,880",14.5608108,0,0,0,0,0.0000000
22/10/2019 17:14:19,      201908,201808,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"570,300","473,498","66,329","539,827","543,691",-0.7106978,"23,394","7,079","30,473","22,754",33.9237057
22/10/2019 17:14:19,      201908,201808,Other UK Airports,EDINBURGH,"1,009,098","798,704","24,073","822,777","803,512",2.3975995,"182,514","3,807","186,321","171,370",8.7243975
22/10/2019 17:14:19,      201908,201808,Other UK Airports,EXETER,"72,832","40,380","27,653","68,033","52,979",28.4150324,0,"4,799","4,799","3,051",57.2926909
22/10/2019 17:14:19,      201908,201808,Other UK Airports,GLASGOW,"572,704","368,028","50,314","418,342","465,822",-10.1927346,"144,057","10,305","154,362","152,110",1.4805075
