rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
22/10/2019 17:10,201908,Other UK Airports,ABERDEEN,818,716,716,102,102,3088,352,352,2736,2700,2767,2317,2273,450,391
22/10/2019 17:10,201908,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,585,585,581,0,0
22/10/2019 17:10,201908,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,134,134,134,0,0
22/10/2019 17:10,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),188,187,187,1,1,0,0,0,0,0,3018,3017,3017,1,1
22/10/2019 17:10,201908,Other UK Airports,BELFAST INTERNATIONAL,1790,1570,1486,220,219,93,26,26,67,66,2511,2508,2202,3,3
22/10/2019 17:10,201908,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,176,176,176,0,0
22/10/2019 17:10,201908,Other UK Airports,BIGGIN HILL,22,0,0,22,22,6,0,0,6,6,2,0,0,2,2
22/10/2019 17:10,201908,Other UK Airports,BIRMINGHAM,7442,6535,6413,907,901,1034,866,865,168,167,1870,1866,1832,4,1
22/10/2019 17:10,201908,Other UK Airports,BLACKPOOL,0,0,0,0,0,89,0,0,89,89,0,0,0,0,0
22/10/2019 17:10,201908,Other UK Airports,BOURNEMOUTH,518,389,389,129,129,20,0,0,20,20,30,27,27,3,3
22/10/2019 17:10,201908,Other UK Airports,BRISTOL,4981,4427,4427,554,554,399,344,344,55,55,1023,996,996,27,27
22/10/2019 17:10,201908,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,96,96,96,0,0
22/10/2019 17:10,201908,Other UK Airports,CARDIFF WALES,1214,771,771,443,443,154,63,63,91,91,444,430,430,14,14
