rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
22/10/2019 17:05,201908,HEATHROW,80729551,296958626,79403937,288801790
22/10/2019 17:05,201908,GATWICK,46618465,296958626,45831148,288801790
22/10/2019 17:05,201908,MANCHESTER,29327872,296958626,27895188,288801790
22/10/2019 17:05,201908,STANSTED,28357688,296958626,27220362,288801790
22/10/2019 17:05,201908,LUTON,17807869,296958626,16293078,288801790
22/10/2019 17:05,201908,EDINBURGH,14755118,296958626,13905731,288801790
22/10/2019 17:05,201908,BIRMINGHAM,12712902,296958626,12401546,288801790
22/10/2019 17:05,201908,GLASGOW,9082406,296958626,9824882,288801790
22/10/2019 17:05,201908,BRISTOL,8917739,296958626,8523438,288801790
22/10/2019 17:05,201908,BELFAST INTERNATIONAL,6438514,296958626,6029798,288801790
22/10/2019 17:05,201908,NEWCASTLE,5253889,296958626,5338940,288801790
22/10/2019 17:05,201908,LIVERPOOL (JOHN LENNON),5065885,296958626,4984378,288801790
22/10/2019 17:05,201908,LONDON CITY,5024607,296958626,4724888,288801790
22/10/2019 17:05,201908,EAST MIDLANDS INTERNATIONAL,4793310,296958626,4849517,288801790
22/10/2019 17:05,201908,LEEDS BRADFORD,4031889,296958626,4008334,288801790
22/10/2019 17:05,201908,ABERDEEN,2951045,296958626,3099426,288801790
22/10/2019 17:05,201908,BELFAST CITY (GEORGE BEST),2506086,296958626,2537373,288801790
22/10/2019 17:05,201908,SOUTHAMPTON,1869257,296958626,2018386,288801790
22/10/2019 17:05,201908,SOUTHEND,1840549,296958626,1346737,288801790
22/10/2019 17:05,201908,CARDIFF WALES,1660104,296958626,1548392,288801790
22/10/2019 17:05,201908,DONCASTER SHEFFIELD,1336278,296958626,1265174,288801790
22/10/2019 17:05,201908,EXETER,1013235,296958626,922465,288801790
22/10/2019 17:05,201908,INVERNESS,915022,296958626,886440,288801790
22/10/2019 17:05,201908,BOURNEMOUTH,752137,296958626,674232,288801790
22/10/2019 17:05,201908,PRESTWICK,646540,296958626,690925,288801790
22/10/2019 17:05,201908,NORWICH,540827,296958626,531640,288801790
22/10/2019 17:05,201908,NEWQUAY,465984,296958626,458508,288801790
22/10/2019 17:05,201908,SUMBURGH,264380,296958626,256577,288801790
22/10/2019 17:05,201908,HUMBERSIDE,205899,296958626,185533,288801790
22/10/2019 17:05,201908,CITY OF DERRY (EGLINTON),191207,296958626,189437,288801790
22/10/2019 17:05,201908,KIRKWALL,163553,296958626,170782,288801790
22/10/2019 17:05,201908,DURHAM TEES VALLEY,145461,296958626,137658,288801790
22/10/2019 17:05,201908,STORNOWAY,129221,296958626,137476,288801790
22/10/2019 17:05,201908,SCATSTA,124605,296958626,182330,288801790
22/10/2019 17:05,201908,ISLES OF SCILLY (ST.MARYS),94263,296958626,93791,288801790
22/10/2019 17:05,201908,LANDS END (ST JUST),65149,296958626,63336,288801790
22/10/2019 17:05,201908,BENBECULA,35821,296958626,34486,288801790
22/10/2019 17:05,201908,ISLAY,34215,296958626,32584,288801790
22/10/2019 17:05,201908,DUNDEE,20993,296958626,21084,288801790
22/10/2019 17:05,201908,WICK JOHN O GROATS,14631,296958626,16758,288801790
22/10/2019 17:05,201908,BLACKPOOL,14504,296958626,23179,288801790
22/10/2019 17:05,201908,BARRA,14471,296958626,14710,288801790
22/10/2019 17:05,201908,TIREE,12093,296958626,12355,288801790
22/10/2019 17:05,201908,CAMPBELTOWN,8138,296958626,8607,288801790
22/10/2019 17:05,201908,LERWICK (TINGWALL),3084,296958626,3988,288801790
22/10/2019 17:05,201908,BIGGIN HILL,2046,296958626,1767,288801790
22/10/2019 17:05,201908,LYDD,124,296958626,389,288801790
22/10/2019 17:05,201908,OXFORD (KIDLINGTON),0,296958626,100,288801790

