rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,grand_total,air_transport,air_taxi,positioning_flights,local_movements,test_and_training,other_flights,aero_club,private_flights,official,military,business_aviation
22/10/2019 17:07,201908,London Area Airports,GATWICK,28169,27888,0,215,0,9,20,0,0,0,0,37
22/10/2019 17:07,201908,London Area Airports,HEATHROW,42135,41951,1,109,0,4,5,0,32,34,0,0
22/10/2019 17:07,201908,London Area Airports,LONDON CITY,6523,6476,190,37,0,10,0,0,0,0,0,0
22/10/2019 17:07,201908,London Area Airports,LUTON,13057,10888,0,94,0,4,14,0,10,0,0,2047
22/10/2019 17:07,201908,London Area Airports,SOUTHEND,3896,2134,27,58,30,188,21,953,311,23,25,153
22/10/2019 17:07,201908,London Area Airports,STANSTED,18897,17385,59,446,0,7,104,0,0,0,4,951
22/10/2019 17:07,201908,Miscellaneous,METRO LONDON HELIPORT,688,132,132,122,68,0,124,0,214,4,18,6
22/10/2019 17:07,201908,Non UK Reporting Airports,ALDERNEY,1092,562,8,14,119,1,2,45,345,4,0,0
22/10/2019 17:07,201908,Non UK Reporting Airports,GUERNSEY,3740,2279,16,91,342,9,23,405,526,4,4,57
22/10/2019 17:07,201908,Non UK Reporting Airports,ISLE OF MAN,1861,1247,112,35,0,12,4,223,223,0,8,109
22/10/2019 17:07,201908,Non UK Reporting Airports,JERSEY,4251,2588,9,36,0,0,468,1110,0,47,2,0
22/10/2019 17:07,201908,Other UK Airports,ABERDEEN,8116,7260,686,224,4,307,187,115,0,0,0,19
22/10/2019 17:07,201908,Other UK Airports,BARRA,148,128,0,0,0,6,0,0,8,0,6,0
22/10/2019 17:07,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),3302,3253,66,22,0,0,0,0,25,2,0,0
22/10/2019 17:07,201908,Other UK Airports,BELFAST INTERNATIONAL,5356,4422,29,58,0,6,410,0,0,81,374,5
22/10/2019 17:07,201908,Other UK Airports,BENBECULA,303,261,85,12,0,0,0,0,17,0,13,0
22/10/2019 17:07,201908,Other UK Airports,BIGGIN HILL,4014,1053,1023,25,736,0,0,633,1211,0,26,330
22/10/2019 17:07,201908,Other UK Airports,BIRMINGHAM,10868,10449,103,166,0,8,212,0,33,0,0,0
22/10/2019 17:07,201908,Other UK Airports,BLACKPOOL,3357,176,87,292,0,150,0,1901,739,0,46,53
22/10/2019 17:07,201908,Other UK Airports,BOURNEMOUTH,4146,568,0,23,0,1887,485,189,685,0,68,241
22/10/2019 17:07,201908,Other UK Airports,BRISTOL,7060,6362,2,56,0,26,196,415,0,1,4,0
22/10/2019 17:07,201908,Other UK Airports,CAMBRIDGE,1831,0,0,0,241,9,0,1224,210,0,29,118
22/10/2019 17:07,201908,Other UK Airports,CAMPBELTOWN,172,106,10,10,0,26,0,0,12,0,18,0
22/10/2019 17:07,201908,Other UK Airports,CARDIFF WALES,3170,1805,0,29,0,12,0,708,590,0,26,0
22/10/2019 17:07,201908,Other UK Airports,CARLISLE,1309,138,24,17,0,4,4,775,231,4,18,118
22/10/2019 17:07,201908,Other UK Airports,CITY OF DERRY (EGLINTON),603,302,8,3,40,59,0,54,110,0,4,31
22/10/2019 17:07,201908,Other UK Airports,COVENTRY,3311,0,0,1,0,2417,0,0,893,0,0,0
22/10/2019 17:07,201908,Other UK Airports,DONCASTER SHEFFIELD,2515,1376,198,31,0,126,45,912,21,0,4,0
22/10/2019 17:07,201908,Other UK Airports,DUNDEE,4619,122,23,27,31,32,25,4187,105,0,4,86
22/10/2019 17:07,201908,Other UK Airports,DURHAM TEES VALLEY,1495,250,4,1,0,40,584,509,61,0,50,0
22/10/2019 17:07,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,7277,5920,180,299,0,55,405,0,118,0,4,476
22/10/2019 17:07,201908,Other UK Airports,EDINBURGH,12598,12021,34,153,0,2,3,0,413,0,6,0
22/10/2019 17:07,201908,Other UK Airports,EXETER,4781,1520,3,27,293,382,43,1596,640,0,18,262
22/10/2019 17:07,201908,Other UK Airports,GLASGOW,9058,7845,215,131,1,152,323,569,0,0,9,28
22/10/2019 17:07,201908,Other UK Airports,GLOUCESTERSHIRE,7214,28,28,33,109,968,30,4633,1188,2,31,192
22/10/2019 17:07,201908,Other UK Airports,HAWARDEN,1652,0,0,0,155,32,141,734,404,0,119,67
22/10/2019 17:07,201908,Other UK Airports,HUMBERSIDE,1720,690,16,145,48,538,117,0,137,0,31,14
22/10/2019 17:07,201908,Other UK Airports,INVERNESS,3265,1576,343,163,61,176,18,992,176,0,15,88
22/10/2019 17:07,201908,Other UK Airports,ISLAY,323,190,8,8,0,2,0,0,123,0,0,0
22/10/2019 17:07,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),1729,1493,4,5,0,0,0,0,205,26,0,0
