rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
23/10/2019 14:33,201908,Other UK Airports,ABERDEEN,"6,673",99,"6,574"
23/10/2019 14:33,201908,Non UK Reporting Airports,ALDERNEY,585,31,554
23/10/2019 14:33,201908,Other UK Airports,BARRA,134,6,128
23/10/2019 14:33,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,206",19,"3,187"
23/10/2019 14:33,201908,Other UK Airports,BELFAST INTERNATIONAL,"4,392",1,"4,391"
23/10/2019 14:33,201908,Other UK Airports,BENBECULA,176,,176
23/10/2019 14:33,201908,Other UK Airports,BIGGIN HILL,30,,30
23/10/2019 14:33,201908,Other UK Airports,BIRMINGHAM,"10,346",37,"10,309"
23/10/2019 14:33,201908,Other UK Airports,BLACKPOOL,89,,89
23/10/2019 14:33,201908,Other UK Airports,BOURNEMOUTH,568,,568
23/10/2019 14:33,201908,Other UK Airports,BRISTOL,"6,403",43,"6,360"
23/10/2019 14:33,201908,Other UK Airports,CAMPBELTOWN,96,,96
23/10/2019 14:33,201908,Other UK Airports,CARDIFF WALES,"1,812",7,"1,805"
23/10/2019 14:33,201908,Other UK Airports,DONCASTER SHEFFIELD,"1,186",8,"1,178"
23/10/2019 14:33,201908,Other UK Airports,DUNDEE,99,,99
23/10/2019 14:33,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"5,767",27,"5,740"
23/10/2019 14:33,201908,Other UK Airports,EDINBURGH,"12,056",69,"11,987"
23/10/2019 14:33,201908,Other UK Airports,EXETER,"1,533",16,"1,517"
23/10/2019 14:33,201908,Other UK Airports,GLASGOW,"7,696",66,"7,630"
23/10/2019 14:33,201908,Other UK Airports,PRESTWICK,534,,534
23/10/2019 14:33,201908,Non UK Reporting Airports,GUERNSEY,"2,304",41,"2,263"
23/10/2019 14:33,201908,Other UK Airports,HUMBERSIDE,703,29,674
23/10/2019 14:33,201908,Other UK Airports,INVERNESS,"1,246",13,"1,233"
23/10/2019 14:33,201908,Other UK Airports,ISLAY,219,37,182
23/10/2019 14:33,201908,Non UK Reporting Airports,ISLE OF MAN,"1,150",15,"1,135"
23/10/2019 14:33,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),"1,489",,"1,489"
23/10/2019 14:33,201908,Non UK Reporting Airports,JERSEY,"2,598",19,"2,579"
23/10/2019 14:33,201908,Other UK Airports,KIRKWALL,"1,069",51,"1,018"
23/10/2019 14:33,201908,Other UK Airports,LANDS END (ST JUST),"1,124",,"1,124"
23/10/2019 14:33,201908,Other UK Airports,LEEDS BRADFORD,"3,403",8,"3,395"
23/10/2019 14:33,201908,Other UK Airports,LERWICK (TINGWALL),103,,103
23/10/2019 14:33,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),"3,300",,"3,300"
23/10/2019 14:33,201908,London Area Airports,GATWICK,"28,158",270,"27,888"
23/10/2019 14:33,201908,London Area Airports,HEATHROW,"42,452",502,"41,950"
23/10/2019 14:33,201908,London Area Airports,LONDON CITY,"6,380",94,"6,286"
23/10/2019 14:33,201908,London Area Airports,LUTON,"10,973",85,"10,888"
23/10/2019 14:33,201908,London Area Airports,STANSTED,"17,362",36,"17,326"
23/10/2019 14:33,201908,Other UK Airports,CITY OF DERRY (EGLINTON),296,2,294
23/10/2019 14:33,201908,Other UK Airports,LYDD,3,,3
23/10/2019 14:33,201908,Other UK Airports,MANCHESTER,"20,107",74,"20,033"
23/10/2019 14:33,201908,Other UK Airports,NEWCASTLE,"4,112",21,"4,091"
23/10/2019 14:33,201908,Other UK Airports,NEWQUAY,"1,011",24,987
23/10/2019 14:33,201908,Other UK Airports,NORWICH,"1,845",,"1,845"
23/10/2019 14:33,201908,Other UK Airports,SCATSTA,404,,404
23/10/2019 14:33,201908,Other UK Airports,SUMBURGH,"1,279",28,"1,251"
23/10/2019 14:33,201908,Other UK Airports,SHOREHAM,-,,-
23/10/2019 14:33,201908,Other UK Airports,SOUTHAMPTON,"3,156",80,"3,076"
23/10/2019 14:33,201908,London Area Airports,SOUTHEND,"2,115",8,"2,107"
23/10/2019 14:33,201908,Other UK Airports,STORNOWAY,523,5,518
23/10/2019 14:33,201908,Other UK Airports,DURHAM TEES VALLEY,252,6,246
23/10/2019 14:33,201908,Other UK Airports,TIREE,137,9,128
23/10/2019 14:33,201908,Other UK Airports,WICK JOHN O GROATS,110,8,102

