rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),4324,4324,0,4368,4368,0,-1.00733
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10481,10481,0,10793,10793,0,-2.89076
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,BRISTOL,1468,1468,0,1190,1190,0,23.36134
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,514,514,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1367,1367,0,1552,1552,0,-11.9201
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,EDINBURGH,93,93,0,0,0,0,0
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1525,1525,0,1666,1666,0,-8.46339
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,JERSEY,731,731,0,582,582,0,25.60137
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,KIRKWALL,4408,4408,0,5339,5339,0,-17.43772
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,MANCHESTER,19616,19616,0,21187,20995,192,-7.41492
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,NEWCASTLE,1383,1383,0,698,698,0,98.13754
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,NEWQUAY,0,0,0,514,514,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,NORWICH,3575,3575,0,3993,3993,0,-10.46832
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,SCATSTA,5365,0,5365,8904,0,8904,-39.74618
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,650,650,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,SUMBURGH,12786,7280,5506,10431,8568,1863,22.57693
22/10/2019 17:30,201908,201808,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,376,376,0,675,675,0,-44.2963
22/10/2019 17:30,201908,201808,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,0,0,0,17,17,0,-100
22/10/2019 17:30,201908,201808,Other Reporting Airports,ALDERNEY,GUERNSEY,3060,3060,0,3368,3368,0,-9.14489
22/10/2019 17:30,201908,201808,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,4163,4163,0,3929,3929,0,5.95571
