rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),4324,4324,0,4368,4368,0,-1.00733
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,BIRMINGHAM,10481,10481,0,10793,10793,0,-2.89076
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,BRISTOL,1468,1468,0,1190,1190,0,23.36134
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,CARDIFF WALES,0,0,0,514,514,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1367,1367,0,1552,1552,0,-11.9201
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,EDINBURGH,93,93,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,GATWICK,0,0,0,7553,7553,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,HEATHROW,59579,59579,0,62018,62018,0,-3.93273
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,HUMBERSIDE,1525,1525,0,1666,1666,0,-8.46339
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,JERSEY,731,731,0,582,582,0,25.60137
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,KIRKWALL,4408,4408,0,5339,5339,0,-17.43772
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,LONDON CITY,0,0,0,3336,3336,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,LUTON,6032,6032,0,6724,6724,0,-10.29149
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,MANCHESTER,19616,19616,0,21187,20995,192,-7.41492
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,NEWCASTLE,1383,1383,0,698,698,0,98.13754
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,NEWQUAY,0,0,0,514,514,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,NORWICH,3575,3575,0,3993,3993,0,-10.46832
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,SCATSTA,5365,0,5365,8904,0,8904,-39.74618
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,SOUTHEND,4361,4361,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,650,650,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,SUMBURGH,12786,7280,5506,10431,8568,1863,22.57693
22/10/2019 17:33,201908,201808,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,376,376,0,675,675,0,-44.2963
22/10/2019 17:33,201908,201808,Other Reporting Airports,ALDERNEY,BOURNEMOUTH,0,0,0,17,17,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,ALDERNEY,GUERNSEY,3060,3060,0,3368,3368,0,-9.14489
22/10/2019 17:33,201908,201808,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,4163,4163,0,3929,3929,0,5.95571
22/10/2019 17:33,201908,201808,Other Reporting Airports,BARRA,GLASGOW,1587,1587,0,1504,1504,0,5.51862
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,4284,4284,0,4301,4301,0,-0.39526
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,26759,26759,0,26769,26712,57,-0.03736
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,6486,6486,0,7025,6985,40,-7.6726
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARLISLE,1068,1068,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,3811,3811,0,3386,3386,0,12.55168
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,13311,13311,0,15491,15365,126,-14.07269
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,15504,15504,0,14343,14343,0,8.09454
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,4433,4433,0,4437,4437,0,-0.09015
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,11774,11774,0,14768,14768,0,-20.27356
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,64477,64477,0,59111,59111,0,9.07784
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,4034,4034,0,4148,4148,0,-2.74831
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,14380,14380,0,16515,16515,0,-12.92764
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),0,0,0,3541,3541,0,-100
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,19207,19207,0,18824,18824,0,2.03464
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,27803,27803,0,27128,27128,0,2.4882
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWQUAY,1170,1170,0,1179,1179,0,-0.76336
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,11996,11996,0,13500,13500,0,-11.14074
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21634,21634,0,22889,22889,0,-5.48298
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,25809,25809,0,23557,23557,0,9.55979
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,79,79,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,CITY OF DERRY (EGLINTON),48,48,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,30182,30182,0,32264,32264,0,-6.45301
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,43491,43491,0,47062,47062,0,-7.58786
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,22941,22941,0,23240,23240,0,-1.28657
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,2685,2685,0,2620,2620,0,2.48092
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,JERSEY,4792,4792,0,4747,4747,0,0.94797
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,LEEDS BRADFORD,67,67,0,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),40886,40886,0,43592,43592,0,-6.20756
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,31242,31242,0,33289,33289,0,-6.14918
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,43635,43635,0,32921,32921,0,32.54458
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,24967,24967,0,25888,25888,0,-3.55763
22/10/2019 17:33,201908,201808,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,38650,38620,30,67753,67734,19,-42.95456
22/10/2019 17:33,201908,201808,Other Reporting Airports,BENBECULA,GLASGOW,2586,2586,0,2615,2615,0,-1.10899
22/10/2019 17:33,201908,201808,Other Reporting Airports,BENBECULA,STORNOWAY,709,709,0,721,721,0,-1.66436
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,ABERDEEN,10395,10395,0,10688,10688,0,-2.74139
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),26772,26772,0,26866,26866,0,-0.34988
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21510,21510,0,22704,22704,0,-5.25899
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,BOURNEMOUTH,88,45,43,0,0,0,0
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24109,24109,0,24512,24512,0,-1.64409
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,GLASGOW,21020,21020,0,21224,21224,0,-0.96118
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,GUERNSEY,1263,1263,0,2185,2185,0,-42.1968
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,INVERNESS,4220,4220,0,4376,4376,0,-3.5649
22/10/2019 17:33,201908,201808,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,4332,4332,0,4134,4134,0,4.78955
