rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
10/22/2019 5:21:03 PM,201908,London Area Airports,GATWICK,9674.660000,1348.429000,3985.520000,22.055000,34.834000,2129.161000,1937.408000,113.712000,101.910000,0.878000,0.753000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,London Area Airports,HEATHROW,126863.939000,23502.691000,28083.867000,1739.629000,2287.923000,35689.365000,33668.524000,0.000000,0.000000,1560.017000,331.923000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,London Area Airports,LUTON,2329.712000,0.000000,0.000000,1975.649000,107.377000,201.792000,44.746000,0.000000,0.148000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,London Area Airports,STANSTED,18038.832000,144.713000,22.402000,816.957000,253.411000,10118.569000,6575.003000,2.500000,18.605000,76.372000,0.000000,10.300000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,ABERDEEN,504.089000,6.675000,18.644000,173.747000,127.645000,9.633000,9.093000,59.180000,99.472000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,BARRA,1.215000,1.179000,0.036000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,BELFAST CITY (GEORGE BEST),12.832000,5.764000,4.330000,2.583000,0.155000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,BELFAST INTERNATIONAL,1849.253000,44.295000,4.137000,1273.635000,526.764000,0.000000,0.000000,0.022000,0.000000,0.000000,0.000000,0.400000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,BENBECULA,3.319000,2.870000,0.449000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,BIRMINGHAM,2451.691000,3.453000,1.633000,14.289000,4.663000,1481.810000,894.933000,6.792000,15.929000,1.328000,12.549000,8.254000,6.058000
10/22/2019 5:21:03 PM,201908,Other UK Airports,CARDIFF WALES,138.558000,0.000000,0.000000,0.000000,0.000000,136.609000,1.949000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,DONCASTER SHEFFIELD,1319.113000,0.000000,0.000000,0.000000,0.000000,1295.447000,21.555000,2.092000,0.019000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,EAST MIDLANDS INTERNATIONAL,25298.287000,1096.600000,985.164000,9509.108000,9275.498000,2036.649000,1640.634000,1.839000,0.002000,356.953000,342.537000,0.000000,53.303000
10/22/2019 5:21:03 PM,201908,Other UK Airports,EDINBURGH,1678.048000,2.788000,0.010000,909.041000,760.382000,0.000000,0.000000,5.827000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,GLASGOW,1001.299000,3.916000,27.416000,6.401000,7.867000,224.663000,730.491000,0.492000,0.053000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,HUMBERSIDE,12.702000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,4.837000,7.835000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,ISLAY,37.168000,16.415000,20.753000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,ISLES OF SCILLY (ST.MARYS),5.500000,5.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,KIRKWALL,3.288000,1.209000,2.079000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,LANDS END (ST JUST),5.500000,0.500000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,LIVERPOOL (JOHN LENNON),8.736000,1.366000,2.276000,0.041000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.003000
10/22/2019 5:21:03 PM,201908,Other UK Airports,LYDD,7000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3500.000000,3500.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,MANCHESTER,9355.229000,407.912000,725.753000,81.706000,40.395000,4717.799000,3268.948000,39.709000,73.007000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,NEWCASTLE,465.916000,0.113000,1.811000,0.288000,0.192000,210.882000,209.683000,0.000000,0.000000,0.000000,0.000000,21.353000,21.594000
10/22/2019 5:21:03 PM,201908,Other UK Airports,NORWICH,30.146000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.055000,15.091000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,PRESTWICK,1229.915000,0.000000,0.000000,684.043000,423.851000,0.000000,0.000000,0.000000,0.920000,6.221000,1.830000,46.263000,66.787000
10/22/2019 5:21:03 PM,201908,Other UK Airports,SCATSTA,21.267000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.232000,12.035000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,SOUTHAMPTON,17.849000,4.251000,13.598000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,STORNOWAY,15.503000,14.355000,1.148000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,SUMBURGH,34.664000,12.829000,0.584000,0.000000,0.000000,0.000000,0.000000,11.888000,9.363000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Other UK Airports,TIREE,1.233000,1.185000,0.048000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Non UK Reporting Airports,ALDERNEY,6.133000,5.432000,0.701000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Non UK Reporting Airports,GUERNSEY,82.157000,11.375000,6.288000,0.000000,0.000000,0.000000,0.000000,30.878000,3.639000,18.995000,10.982000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Non UK Reporting Airports,ISLE OF MAN,11.957000,1.911000,0.873000,0.000000,0.001000,0.000000,0.000000,0.000000,0.000000,9.172000,0.000000,0.000000,0.000000
10/22/2019 5:21:03 PM,201908,Non UK Reporting Airports,JERSEY,60.060000,8.125000,5.426000,6.497000,0.000000,0.000000,0.000000,0.080000,0.120000,37.993000,1.819000,0.000000,0.000000

