rundate,reporting_period,airport_name,this_year_pax,this_year_total_pax_UK_airports,last_year_pax,last_year_total_pax_UK_airports
04/02/2019 10:40,201811,HEATHROW,79803016,291225315,77815163,284296004
04/02/2019 10:40,201811,GATWICK,46094074,291225315,45490858,284296004
04/02/2019 10:40,201811,MANCHESTER,28132571,291225315,27745353,284296004
04/02/2019 10:40,201811,STANSTED,27807053,291225315,25923519,284296004
04/02/2019 10:40,201811,LUTON,16565246,291225315,16006985,284296004
04/02/2019 10:40,201811,EDINBURGH,14189406,291225315,13347765,284296004
04/02/2019 10:40,201811,BIRMINGHAM,12419527,291225315,13039099,284296004
04/02/2019 10:40,201811,GLASGOW,9698293,291225315,9904088,284296004
04/02/2019 10:40,201811,BRISTOL,8643027,291225315,8223260,284296004
04/02/2019 10:40,201811,BELFAST INTERNATIONAL,6209435,291225315,5865297,284296004
04/02/2019 10:40,201811,NEWCASTLE,5345709,291225315,5300200,284296004
04/02/2019 10:40,201811,LIVERPOOL (JOHN LENNON),5035221,291225315,4895956,284296004
04/02/2019 10:40,201811,EAST MIDLANDS INTERNATIONAL,4867558,291225315,4855711,284296004
04/02/2019 10:40,201811,LONDON CITY,4796655,291225315,4529076,284296004
04/02/2019 10:40,201811,LEEDS BRADFORD,4040386,291225315,4071955,284296004
04/02/2019 10:40,201811,ABERDEEN,3073908,291225315,3082245,284296004
04/02/2019 10:40,201811,BELFAST CITY (GEORGE BEST),2513461,291225315,2558113,284296004
04/02/2019 10:40,201811,SOUTHAMPTON,1998613,291225315,2066339,284296004
04/02/2019 10:40,201811,CARDIFF WALES,1573586,291225315,1456934,284296004
04/02/2019 10:40,201811,SOUTHEND,1455075,291225315,1064400,284296004
04/02/2019 10:40,201811,DONCASTER SHEFFIELD,1226407,291225315,1338806,284296004
04/02/2019 10:40,201811,EXETER,929344,291225315,898057,284296004
04/02/2019 10:40,201811,INVERNESS,891710,291225315,875467,284296004
04/02/2019 10:40,201811,PRESTWICK,685048,291225315,694954,284296004
04/02/2019 10:40,201811,BOURNEMOUTH,671859,291225315,694177,284296004
04/02/2019 10:40,201811,NORWICH,535758,291225315,529921,284296004
04/02/2019 10:40,201811,NEWQUAY,454615,291225315,456656,284296004
04/02/2019 10:40,201811,SUMBURGH,245676,291225315,257402,284296004
04/02/2019 10:40,201811,HUMBERSIDE,189348,291225315,191561,284296004
04/02/2019 10:40,201811,CITY OF DERRY (EGLINTON),184991,291225315,199379,284296004
04/02/2019 10:40,201811,SCATSTA,179789,291225315,171262,284296004
04/02/2019 10:40,201811,KIRKWALL,170523,291225315,163945,284296004
04/02/2019 10:40,201811,DURHAM TEES VALLEY,140556,291225315,126180,284296004
04/02/2019 10:40,201811,STORNOWAY,134572,291225315,130709,284296004
04/02/2019 10:40,201811,ISLES OF SCILLY (ST.MARYS),91959,291225315,92367,284296004
04/02/2019 10:40,201811,LANDS END (ST JUST),63656,291225315,59172,284296004
04/02/2019 10:40,201811,BENBECULA,35376,291225315,33235,284296004
04/02/2019 10:40,201811,ISLAY,32365,291225315,32428,284296004
04/02/2019 10:40,201811,DUNDEE,21239,291225315,21492,284296004
04/02/2019 10:40,201811,BLACKPOOL,20554,291225315,23740,284296004
04/02/2019 10:40,201811,WICK JOHN O GROATS,16789,291225315,17996,284296004
04/02/2019 10:40,201811,BARRA,14641,291225315,14993,284296004
04/02/2019 10:40,201811,TIREE,12406,291225315,12212,284296004
04/02/2019 10:40,201811,CAMPBELTOWN,8525,291225315,8799,284296004
04/02/2019 10:40,201811,LERWICK (TINGWALL),3849,291225315,4185,284296004
04/02/2019 10:40,201811,BIGGIN HILL,1586,291225315,1302,284296004
04/02/2019 10:40,201811,LYDD,254,291225315,911,284296004
04/02/2019 10:40,201811,OXFORD (KIDLINGTON),100,291225315,90,284296004
04/02/2019 10:40,201811,GLOUCESTERSHIRE,0,291225315,2290,284296004

