rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_atms,total_cancelled_atms,total_atms_excl_cancelled
04/02/2019 13:17,201811,Other UK Airports,ABERDEEN,"6,547",383,"6,164"
04/02/2019 13:17,201811,Non UK Reporting Airports,ALDERNEY,327,33,294
04/02/2019 13:17,201811,Other UK Airports,BARRA,97,1,96
04/02/2019 13:17,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),"2,771",36,"2,735"
04/02/2019 13:17,201811,Other UK Airports,BELFAST INTERNATIONAL,"3,623",4,"3,619"
04/02/2019 13:17,201811,Other UK Airports,BENBECULA,148,2,146
04/02/2019 13:17,201811,Other UK Airports,BIGGIN HILL,7,,7
04/02/2019 13:17,201811,Other UK Airports,BIRMINGHAM,"7,461",50,"7,411"
04/02/2019 13:17,201811,Other UK Airports,BLACKPOOL,374,,374
04/02/2019 13:17,201811,Other UK Airports,BOURNEMOUTH,181,,181
04/02/2019 13:17,201811,Other UK Airports,BRISTOL,"4,375",,"4,375"
04/02/2019 13:17,201811,Other UK Airports,CAMPBELTOWN,88,8,80
04/02/2019 13:17,201811,Other UK Airports,CARDIFF WALES,"1,077",6,"1,071"
04/02/2019 13:17,201811,Other UK Airports,DONCASTER SHEFFIELD,489,2,487
04/02/2019 13:17,201811,Other UK Airports,DUNDEE,102,3,99
04/02/2019 13:17,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,"3,911",92,"3,819"
04/02/2019 13:17,201811,Other UK Airports,EDINBURGH,"9,452",69,"9,383"
04/02/2019 13:17,201811,Other UK Airports,EXETER,986,4,982
04/02/2019 13:17,201811,Other UK Airports,GLASGOW,"5,930",48,"5,882"
04/02/2019 13:17,201811,Other UK Airports,PRESTWICK,212,,212
04/02/2019 13:17,201811,Non UK Reporting Airports,GUERNSEY,"1,678",110,"1,568"
04/02/2019 13:17,201811,Other UK Airports,HUMBERSIDE,651,59,592
04/02/2019 13:17,201811,Other UK Airports,INVERNESS,884,15,869
04/02/2019 13:17,201811,Other UK Airports,ISLAY,137,15,122
04/02/2019 13:17,201811,Non UK Reporting Airports,ISLE OF MAN,"1,122",45,"1,077"
04/02/2019 13:17,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),437,,437
04/02/2019 13:17,201811,Non UK Reporting Airports,JERSEY,"1,756",71,"1,685"
04/02/2019 13:17,201811,Other UK Airports,KIRKWALL,834,14,820
04/02/2019 13:17,201811,Other UK Airports,LANDS END (ST JUST),413,,413
04/02/2019 13:17,201811,Other UK Airports,LEEDS BRADFORD,"1,872",27,"1,845"
04/02/2019 13:17,201811,Other UK Airports,LERWICK (TINGWALL),60,,60
04/02/2019 13:17,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),"2,517",10,"2,507"
04/02/2019 13:17,201811,London Area Airports,GATWICK,"19,124",116,"19,008"
04/02/2019 13:17,201811,London Area Airports,HEATHROW,"38,222",225,"37,997"
04/02/2019 13:17,201811,London Area Airports,LONDON CITY,"6,673",247,"6,426"
04/02/2019 13:17,201811,London Area Airports,LUTON,"7,339",21,"7,318"
04/02/2019 13:17,201811,London Area Airports,STANSTED,"13,381",26,"13,355"
04/02/2019 13:17,201811,Other UK Airports,CITY OF DERRY (EGLINTON),236,7,229
04/02/2019 13:17,201811,Other UK Airports,LYDD,2,,2
04/02/2019 13:17,201811,Other UK Airports,MANCHESTER,"13,689",89,"13,600"
04/02/2019 13:17,201811,Other UK Airports,NEWCASTLE,"2,619",107,"2,512"
04/02/2019 13:17,201811,Other UK Airports,NEWQUAY,369,19,350
04/02/2019 13:17,201811,Other UK Airports,NORWICH,"1,661",,"1,661"
04/02/2019 13:17,201811,Other UK Airports,SCATSTA,570,,570
04/02/2019 13:17,201811,Other UK Airports,SUMBURGH,905,,905
04/02/2019 13:17,201811,Other UK Airports,SHOREHAM,-,,-
04/02/2019 13:17,201811,Other UK Airports,SOUTHAMPTON,"2,577",63,"2,514"
04/02/2019 13:17,201811,London Area Airports,SOUTHEND,"1,234",32,"1,202"
04/02/2019 13:17,201811,Other UK Airports,STORNOWAY,497,2,495
04/02/2019 13:17,201811,Other UK Airports,DURHAM TEES VALLEY,282,7,275
04/02/2019 13:17,201811,Other UK Airports,TIREE,135,23,112
04/02/2019 13:17,201811,Other UK Airports,WICK JOHN O GROATS,122,2,120

