Run_Date,This_Period,Last_Period,rpt_apt_grp_name,rpt_apt_name,total_pax_tp,total_pax_eu_shd_tp,total_pax_eu_cht_tp,total_pax_eu_tp,total_pax_eu_lp,total_pax_eu_pc,total_pax_oi_shd_tp,total_pax_oi_cht_tp,total_pax_oi_tp,total_pax_oi_lp,total_pax_oi_pc
04/02/2019 11:19:04,      201811,201711,London Area Airports,GATWICK,"2,742,467","1,672,394","47,994","1,720,388","1,649,643",4.2885036,"961,196","60,883","1,022,079","930,685",9.8200788
04/02/2019 11:19:04,      201811,201711,London Area Airports,HEATHROW,"5,732,291","2,096,708",0,"2,096,708","2,010,916",4.2663145,"3,635,583",0,"3,635,583","3,497,157",3.9582438
04/02/2019 11:19:04,      201811,201711,London Area Airports,LONDON CITY,"307,933","256,466",0,"256,466","242,606",5.7129667,"51,467",0,"51,467","54,124",-4.9090976
04/02/2019 11:19:04,      201811,201711,London Area Airports,LUTON,"1,041,328","902,744","8,510","911,254","822,134",10.8400820,"130,036",38,"130,074","106,195",22.4859927
04/02/2019 11:19:04,      201811,201711,London Area Airports,SOUTHEND,"88,939","88,939",0,"88,939","63,903",39.1781294,0,0,0,0,0.0000000
04/02/2019 11:19:04,      201811,201711,London Area Airports,STANSTED,"1,806,338","1,646,833","13,191","1,660,024","1,611,397",3.0176921,"146,314",0,"146,314","110,366",32.5716253
04/02/2019 11:19:04,      201811,201711,Other UK Airports,ABERDEEN,"96,655","44,275","2,905","47,180","56,008",-15.7620340,"15,012","34,463","49,475","42,939",15.2215934
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BELFAST CITY (GEORGE BEST),"3,607","3,585",12,"3,597","3,591",0.1670844,0,10,10,733,-98.6357435
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BELFAST INTERNATIONAL,"107,490","94,053","9,610","103,663","95,706",8.3140033,"2,735","1,092","3,827","5,312",-27.9555723
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BIGGIN HILL,60,0,11,11,38,-71.0526316,0,49,49,2,2350.0000000
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BIRMINGHAM,"712,828","520,942","32,134","553,076","510,526",8.3345412,"141,539","18,213","159,752","147,913",8.0040294
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BLACKPOOL,"1,475",0,0,0,0,0.0000000,0,"1,475","1,475","1,827",-19.2665572
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BOURNEMOUTH,"26,657","18,478","7,895","26,373","25,124",4.9713421,0,284,284,615,-53.8211382
04/02/2019 11:19:04,      201811,201711,Other UK Airports,BRISTOL,"413,974","364,197","24,714","388,911","364,105",6.8128699,"15,771","9,292","25,063","13,170",90.3037206
04/02/2019 11:19:04,      201811,201711,Other UK Airports,CARDIFF WALES,"64,336","42,396","15,430","57,826","56,239",2.8218852,"5,221","1,289","6,510",294,2114.2857143
04/02/2019 11:19:04,      201811,201711,Other UK Airports,DONCASTER SHEFFIELD,"65,516","49,000","16,512","65,512","65,762",-0.3801588,0,4,4,358,-98.8826816
04/02/2019 11:19:04,      201811,201711,Other UK Airports,DUNDEE,54,0,0,0,0,0.0000000,0,54,54,38,42.1052632
04/02/2019 11:19:04,      201811,201711,Other UK Airports,DURHAM TEES VALLEY,"9,894","9,894",0,"9,894","8,318",18.9468622,0,0,0,0,0.0000000
