rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_freight_passenger_aircraft_this_period,total_freight_passenger_aircraft_last_period,total_freight_passenger_aircraft_percent_change,total_freight_cargo_aircraft_this_period,total_freight_cargo_aircraft_last_period,total_freight_cargo_aircraft_percent_change,total_freight_this_period,total_freight_last_period,total_freight_percent_change
04/02/2019 11:16:15,201811,201711,London Area Airports,  GATWICK,10702.956000,10153.588000,5.000000,0.000000,0.000000,0.000000,10702.956000,10153.588000,5.000000
04/02/2019 11:16:15,201811,201711,London Area Airports,  HEATHROW,129942.867000,144567.005000,-10.000000,8348.538000,9797.281000,-15.000000,138291.405000,154364.286000,-10.000000
04/02/2019 11:16:15,201811,201711,London Area Airports,  LONDON CITY,0.171000,5.398000,0.000000,0.000000,0.000000,0.000000,0.171000,5.398000,0.000000
04/02/2019 11:16:15,201811,201711,London Area Airports,  LUTON,30.671000,16.881000,82.000000,3572.479000,530.736000,573.000000,3603.150000,547.617000,557.000000
04/02/2019 11:16:15,201811,201711,London Area Airports,  STANSTED,0.000000,0.000000,0.000000,19849.245000,23190.616000,-14.000000,19849.245000,23190.616000,-14.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  ABERDEEN,187.154000,126.285000,48.000000,326.327000,346.492000,-6.000000,513.481000,472.777000,8.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BARRA,1.187000,1.275000,0.000000,0.000000,0.000000,0.000000,1.187000,1.275000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BELFAST CITY (GEORGE BEST),14.152000,25.154000,-44.000000,0.000000,0.000000,0.000000,14.152000,25.154000,-44.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BELFAST INTERNATIONAL,0.001000,0.000000,0.000000,2644.009000,2336.436000,13.000000,2644.010000,2336.436000,13.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BENBECULA,3.282000,0.418000,0.000000,0.000000,0.000000,0.000000,3.282000,0.418000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BIRMINGHAM,1599.362000,2001.064000,-20.000000,1129.321000,1450.873000,-22.000000,2728.683000,3451.937000,-21.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  BRISTOL,0.000000,1.218000,0.000000,0.000000,0.000000,0.000000,0.000000,1.218000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  CARDIFF WALES,159.611000,0.000000,0.000000,0.000000,0.000000,0.000000,159.611000,0.000000,0.000000
04/02/2019 11:16:15,201811,201711,Other UK Airports,  DONCASTER SHEFFIELD,0.317000,0.585000,0.000000,30.480000,1360.403000,-98.000000,30.797000,1360.988000,-98.000000
