rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2726,2726,0,3392,3392,0,-19.63443
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9605,9550,55,9467,9467,0,1.4577
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,BRISTOL,1099,1099,0,1367,1367,0,-19.60497
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,CARDIFF WALES,107,51,56,647,647,0,-83.46213
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1577,1577,0,1470,1470,0,7.27891
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,EDINBURGH,30,30,0,51,51,0,-41.17647
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,39,39,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,HUMBERSIDE,2179,2179,0,2340,2340,0,-6.88034
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,INVERNESS,122,122,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,KIRKWALL,4365,4365,0,5412,5353,59,-19.3459
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,535,535,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,MANCHESTER,17531,17531,0,17551,17551,0,-0.11395
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,NEWCASTLE,884,884,0,1002,1002,0,-11.77645
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,NORWICH,3581,3581,0,4941,4941,0,-27.52479
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,SCATSTA,7171,0,7171,8700,0,8700,-17.57471
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,495,495,0,1442,1442,0,-65.67268
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,436,436,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,SUMBURGH,7827,5592,2235,14610,10130,4480,-46.4271
04/02/2019 11:24,201811,201711,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,594,594,0,633,633,0,-6.16114
04/02/2019 11:24,201811,201711,Other Reporting Airports,ALDERNEY,BRISTOL,5,5,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,ALDERNEY,GUERNSEY,2004,2004,0,2227,2227,0,-10.01347
04/02/2019 11:24,201811,201711,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1356,1356,0,1312,1312,0,3.35366
04/02/2019 11:24,201811,201711,Other Reporting Airports,ANGLESEY (VALLEY),CARDIFF WALES,1306,1306,0,1435,1435,0,-8.98955
04/02/2019 11:24,201811,201711,Other Reporting Airports,BARRA,GLASGOW,925,925,0,876,876,0,5.59361
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,0,0,0,152,152,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,22200,22200,0,23136,23136,0,-4.04564
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5821,5821,0,5556,5556,0,4.76962
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2289,2289,0,0,0,0,0
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11068,11068,0,10875,10875,0,1.77471
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12372,12372,0,13116,13116,0,-5.67246
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2578,2578,0,2168,2168,0,18.91144
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12613,12535,78,11547,11547,0,9.23184
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2193,2193,0,1958,1958,0,12.00204
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,873,873,0,-100
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13698,13648,50,14673,14673,0,-6.64486
04/02/2019 11:24,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1702,1702,0,2530,2530,0,-32.72727
