rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_this_period,total_pax_last_period,total_pax_percent
04/02/2019 11:21,201811,201711,Other UK Airports,ABERDEEN,127406,9641,137047,147554,-7.120783
04/02/2019 11:21,201811,201711,Non UK Reporting Airports,ALDERNEY,3360,0,3360,3539,-5.057926
04/02/2019 11:21,201811,201711,Other UK Airports,BARRA,925,0,925,876,5.593607
04/02/2019 11:21,201811,201711,Other UK Airports,BELFAST CITY (GEORGE BEST),185936,39,185975,191709,-2.990992
04/02/2019 11:21,201811,201711,Other UK Airports,BELFAST INTERNATIONAL,347959,864,348823,301964,15.518075
04/02/2019 11:21,201811,201711,Other UK Airports,BENBECULA,2990,0,2990,2922,2.327173
04/02/2019 11:21,201811,201711,Other UK Airports,BIGGIN HILL,0,0,0,92,Null
04/02/2019 11:21,201811,201711,Other UK Airports,BIRMINGHAM,110952,303,111255,108715,2.336384
04/02/2019 11:21,201811,201711,Other UK Airports,BOURNEMOUTH,392,132,524,388,35.051546
04/02/2019 11:21,201811,201711,Other UK Airports,BRISTOL,114885,48,114933,111297,3.266934
04/02/2019 11:21,201811,201711,Other UK Airports,CAMPBELTOWN,613,0,613,612,0.163399
04/02/2019 11:21,201811,201711,Other UK Airports,CARDIFF WALES,20602,330,20932,21297,-1.713856
04/02/2019 11:21,201811,201711,Other UK Airports,CITY OF DERRY (EGLINTON),16914,0,16914,16891,0.136167
04/02/2019 11:21,201811,201711,Other UK Airports,DONCASTER SHEFFIELD,3346,0,3346,1003,233.599202
04/02/2019 11:21,201811,201711,Other UK Airports,DUNDEE,1638,0,1638,1815,-9.752066
04/02/2019 11:21,201811,201711,Other UK Airports,DURHAM TEES VALLEY,1498,34,1532,3523,-56.514334
04/02/2019 11:21,201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,30723,40,30763,31171,-1.308909
04/02/2019 11:21,201811,201711,Other UK Airports,EDINBURGH,474460,1071,475531,425388,11.787592
04/02/2019 11:21,201811,201711,Other UK Airports,EXETER,35239,0,35239,33222,6.071278
04/02/2019 11:21,201811,201711,London Area Airports,GATWICK,310384,1978,312362,308703,1.185282
04/02/2019 11:21,201811,201711,Other UK Airports,GLASGOW,338387,93,338480,355637,-4.824301
04/02/2019 11:21,201811,201711,Non UK Reporting Airports,GUERNSEY,62143,214,62357,61847,0.824616
04/02/2019 11:21,201811,201711,London Area Airports,HEATHROW,381230,0,381230,412316,-7.539363
04/02/2019 11:21,201811,201711,Other UK Airports,HUMBERSIDE,2061,66,2127,2140,-0.607477
04/02/2019 11:21,201811,201711,Other UK Airports,INVERNESS,53336,133,53469,52524,1.799178
04/02/2019 11:21,201811,201711,Other UK Airports,ISLAY,2186,0,2186,2416,-9.519868
04/02/2019 11:21,201811,201711,Non UK Reporting Airports,ISLE OF MAN,64641,0,64641,61158,5.695085
04/02/2019 11:21,201811,201711,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3278,0,3278,3290,-0.364742
04/02/2019 11:21,201811,201711,Non UK Reporting Airports,JERSEY,111814,0,111814,105682,5.802313
04/02/2019 11:21,201811,201711,Other UK Airports,KIRKWALL,12571,0,12571,13314,-5.580592
04/02/2019 11:21,201811,201711,Other UK Airports,LANDS END (ST JUST),2880,0,2880,2802,2.783726
04/02/2019 11:21,201811,201711,Other UK Airports,LEEDS BRADFORD,26511,0,26511,35140,-24.556061
04/02/2019 11:21,201811,201711,Other UK Airports,LERWICK (TINGWALL),204,0,204,187,9.090909
04/02/2019 11:21,201811,201711,Other UK Airports,LIVERPOOL (JOHN LENNON),84930,287,85217,82615,3.149549
04/02/2019 11:21,201811,201711,London Area Airports,LONDON CITY,102992,0,102992,100453,2.527550
04/02/2019 11:21,201811,201711,London Area Airports,LUTON,85644,34,85678,89486,-4.255414
04/02/2019 11:21,201811,201711,Other UK Airports,MANCHESTER,208170,229,208399,204405,1.953964
04/02/2019 11:21,201811,201711,Other UK Airports,NEWCASTLE,93075,0,93075,96003,-3.049905
04/02/2019 11:21,201811,201711,Other UK Airports,NEWQUAY,21081,0,21081,20104,4.859729
04/02/2019 11:21,201811,201711,Other UK Airports,NORWICH,10385,0,10385,10973,-5.358607
04/02/2019 11:21,201811,201711,Other UK Airports,PRESTWICK,0,0,0,50,Null
04/02/2019 11:21,201811,201711,Other UK Airports,SCATSTA,0,6442,6442,8696,-25.919963
04/02/2019 11:21,201811,201711,Other UK Airports,SOUTHAMPTON,96440,127,96567,96171,0.411767
04/02/2019 11:21,201811,201711,London Area Airports,SOUTHEND,3414,0,3414,6540,-47.798165
04/02/2019 11:21,201811,201711,London Area Airports,STANSTED,175305,0,175305,100560,74.328759
04/02/2019 11:21,201811,201711,Other UK Airports,STORNOWAY,10888,11,10899,12297,-11.368626
04/02/2019 11:21,201811,201711,Other UK Airports,SUMBURGH,12035,2937,14972,20247,-26.053242
04/02/2019 11:21,201811,201711,Other UK Airports,TIREE,804,0,804,810,-0.740741
04/02/2019 11:21,201811,201711,Other UK Airports,WICK JOHN O GROATS,1392,0,1392,1452,-4.132231

