rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_pax,pax_terminal_scheduled_UK,pax_transit_scheduled_UK,pax_terminal_scheduled_foreign_EU,pax_transit_scheduled_foreign_EU,pax_terminal_scheduled_foreign_non_EU,pax_transit_scheduled_foreign_non_EU,pax_terminal_charter_UK,pax_transit_charter_UK,pax_terminal_charter_foreign_EU,pax_transit_charter_foreign_EU,pax_terminal_charter_foreign_non_EU,pax_transit_charter_foreign_non_EU
04/02/2019 11:15,201811,Other UK Airports,ABERDEEN,233702,129125,0,50117,0,7451,0,43834,0,2886,0,289,0
04/02/2019 11:15,201811,Non UK Reporting Airports,ALDERNEY,3360,3360,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BARRA,925,925,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),189582,163229,0,26292,0,0,0,46,0,6,0,9,0
04/02/2019 11:15,201811,Other UK Airports,BELFAST INTERNATIONAL,456313,361248,0,83499,0,0,0,10866,0,700,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BENBECULA,2990,2990,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BIGGIN HILL,60,0,0,0,0,0,0,0,0,60,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BIRMINGHAM,824531,309184,64,357733,58,106692,0,50490,0,310,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BLACKPOOL,1475,0,0,0,0,0,0,1475,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BOURNEMOUTH,27181,578,0,18292,0,0,0,8311,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,BRISTOL,528968,341089,0,153825,0,0,0,34006,0,48,0,0,0
04/02/2019 11:15,201811,Other UK Airports,CAMPBELTOWN,613,613,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,CARDIFF WALES,85387,40727,96,22271,0,5221,0,16771,23,278,0,0,0
04/02/2019 11:15,201811,Other UK Airports,CITY OF DERRY (EGLINTON),16914,4577,0,12337,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,DONCASTER SHEFFIELD,68862,12623,0,39723,0,0,0,16512,0,0,0,4,0
04/02/2019 11:15,201811,Other UK Airports,DUNDEE,1692,1638,0,0,0,0,0,0,0,54,0,0,0
04/02/2019 11:15,201811,Other UK Airports,DURHAM TEES VALLEY,11552,1498,126,9894,0,0,0,34,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,232645,104336,0,113146,0,0,0,15163,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,EDINBURGH,1044553,593570,0,391786,0,51168,403,7230,0,396,0,0,0
04/02/2019 11:15,201811,Other UK Airports,EXETER,64100,53426,0,0,0,0,0,10604,0,70,0,0,0
04/02/2019 11:15,201811,London Area Airports,GATWICK,3054829,2114849,0,580055,0,249070,0,107242,0,2129,0,1484,0
04/02/2019 11:15,201811,Other UK Airports,GLASGOW,617481,455765,345,97084,0,44941,0,16835,151,1911,269,180,0
04/02/2019 11:15,201811,Non UK Reporting Airports,GUERNSEY,65692,62393,3018,0,0,0,0,280,0,1,0,0,0
04/02/2019 11:15,201811,London Area Airports,HEATHROW,6114526,3211658,0,978185,0,1923678,1005,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,HUMBERSIDE,15779,2061,8,11655,0,0,0,1893,0,162,0,0,0
04/02/2019 11:15,201811,Other UK Airports,INVERNESS,58526,54036,89,4234,0,0,0,0,0,167,0,0,0
04/02/2019 11:15,201811,Other UK Airports,ISLAY,2199,2186,13,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Non UK Reporting Airports,ISLE OF MAN,68203,64641,0,3268,0,0,0,73,0,221,0,0,0
04/02/2019 11:15,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),3278,3278,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Non UK Reporting Airports,JERSEY,114598,111814,2005,0,0,0,0,371,0,408,0,0,0
04/02/2019 11:15,201811,Other UK Airports,KIRKWALL,13236,12571,665,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,LANDS END (ST JUST),2886,2880,6,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,LEEDS BRADFORD,220366,123784,0,96051,0,11,8,512,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,LERWICK (TINGWALL),204,204,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),327732,164330,0,161108,0,576,0,1130,0,510,0,78,0
04/02/2019 11:15,201811,London Area Airports,LONDON CITY,410925,270152,0,110730,0,30043,0,0,0,0,0,0,0
04/02/2019 11:15,201811,London Area Airports,LUTON,1127219,575396,0,538019,0,5009,0,7712,213,870,0,0,0
04/02/2019 11:15,201811,Other UK Airports,LYDD,3,0,0,0,0,0,0,0,0,3,0,0,0
04/02/2019 11:15,201811,Other UK Airports,MANCHESTER,1855759,858343,0,614387,5,278231,2203,99711,0,1470,0,1021,388
04/02/2019 11:15,201811,Other UK Airports,NEWCASTLE,302955,197406,7,87438,0,18104,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,NEWQUAY,25936,21081,0,4855,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,NORWICH,35191,13026,0,11815,0,0,0,9786,0,564,0,0,0
04/02/2019 11:15,201811,Other UK Airports,PRESTWICK,23254,0,0,22865,11,0,0,0,0,377,0,1,0
04/02/2019 11:15,201811,Other UK Airports,SCATSTA,12594,0,0,0,0,0,0,12594,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,SOUTHAMPTON,141028,133041,0,7860,0,0,0,127,0,0,0,0,0
04/02/2019 11:15,201811,London Area Airports,SOUTHEND,92439,57667,0,34772,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,London Area Airports,STANSTED,1981643,244615,0,1652238,0,71599,0,12572,0,619,0,0,0
04/02/2019 11:15,201811,Other UK Airports,STORNOWAY,11142,10888,243,0,0,0,0,0,0,11,0,0,0
04/02/2019 11:15,201811,Other UK Airports,SUMBURGH,19368,12035,0,0,0,0,0,7314,19,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,TIREE,817,804,13,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:15,201811,Other UK Airports,WICK JOHN O GROATS,1392,1392,0,0,0,0,0,0,0,0,0,0,0

