rundate,this_period,last_period,group_name,airport_1_name,airport_2_name,total_pax_this_period,total_pax_scheduled_this_period,total_pax_charter_this_period,total_pax_last_period,total_pax_scheduled_last_period,total_pax_charter_last_period,total_pax_percent
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,BELFAST CITY (GEORGE BEST),2726,2726,0,3392,3392,0,-19.63443
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,BIRMINGHAM,9605,9550,55,9467,9467,0,1.4577
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,BRISTOL,1099,1099,0,1367,1367,0,-19.60497
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,CARDIFF WALES,107,51,56,647,647,0,-83.46213
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,DURHAM TEES VALLEY,1577,1577,0,1470,1470,0,7.27891
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,EDINBURGH,30,30,0,51,51,0,-41.17647
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,GATWICK,13529,13529,0,13244,13244,0,2.15192
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,GLASGOW,0,0,0,39,39,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,HEATHROW,57114,56990,124,51434,51434,0,11.04328
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,HUMBERSIDE,2179,2179,0,2340,2340,0,-6.88034
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,INVERNESS,122,122,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,KIRKWALL,4365,4365,0,5412,5353,59,-19.3459
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,LEEDS BRADFORD,0,0,0,535,535,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,LONDON CITY,2759,2759,0,4335,4335,0,-36.35525
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,LUTON,3738,3738,0,4506,4506,0,-17.04394
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,MANCHESTER,17531,17531,0,17551,17551,0,-0.11395
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,NEWCASTLE,884,884,0,1002,1002,0,-11.77645
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,NORWICH,3581,3581,0,4941,4941,0,-27.52479
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,SCATSTA,7171,0,7171,8700,0,8700,-17.57471
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,SOUTHAMPTON,495,495,0,1442,1442,0,-65.67268
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,SOUTHEND,14,14,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,STORNOWAY,0,0,0,436,436,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,SUMBURGH,7827,5592,2235,14610,10130,4480,-46.4271
04/02/2019 11:22,201811,201711,Other Reporting Airports,ABERDEEN,WICK JOHN O GROATS,594,594,0,633,633,0,-6.16114
04/02/2019 11:22,201811,201711,Other Reporting Airports,ALDERNEY,GUERNSEY,2004,2004,0,2227,2227,0,-10.01347
04/02/2019 11:22,201811,201711,Other Reporting Airports,ALDERNEY,SOUTHAMPTON,1356,1356,0,1312,1312,0,3.35366
04/02/2019 11:22,201811,201711,Other Reporting Airports,BARRA,GLASGOW,925,925,0,876,876,0,5.59361
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ABERDEEN,2615,2615,0,3353,3353,0,-22.01014
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,0,0,0,152,152,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),BIRMINGHAM,22200,22200,0,23136,23136,0,-4.04564
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),CARDIFF WALES,5821,5821,0,5556,5556,0,4.76962
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,2289,2289,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,11068,11068,0,10875,10875,0,1.77471
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EDINBURGH,12372,12372,0,13116,13116,0,-5.67246
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),EXETER,2578,2578,0,2168,2168,0,18.91144
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),GLASGOW,12613,12535,78,11547,11547,0,9.23184
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),HEATHROW,51792,51792,0,56263,56263,0,-7.94661
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),INVERNESS,2193,2193,0,1958,1958,0,12.00204
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),ISLE OF MAN,0,0,0,873,873,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,13698,13648,50,14673,14673,0,-6.64486
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),1702,1702,0,2530,2530,0,-32.72727
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),LONDON CITY,16825,16825,0,12337,12337,0,36.37837
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),MANCHESTER,19272,19272,0,23124,23124,0,-16.65802
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),NEWCASTLE,0,0,0,580,580,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,9026,9026,0,9385,9385,0,-3.82525
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST CITY (GEORGE BEST),SOUTHEND,0,0,0,61,61,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,BELFAST CITY (GEORGE BEST),49,0,49,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,BIRMINGHAM,21072,21072,0,20846,20846,0,1.08414
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,BRISTOL,23519,23519,0,21845,21845,0,7.66308
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,CARDIFF WALES,0,0,0,41,0,41,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,EDINBURGH,26092,26092,0,24690,24690,0,5.67841
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,GATWICK,51616,50991,625,53410,53410,0,-3.35892
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,GLASGOW,28026,28026,0,27387,27387,0,2.33322
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,ISLE OF MAN,1683,1683,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),43223,43223,0,43730,43730,0,-1.15939
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,LUTON,26460,26460,0,29562,29562,0,-10.4932
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,MANCHESTER,41857,41857,0,23472,23472,0,78.32737
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,NEWCASTLE,22411,22411,0,21316,21316,0,5.13699
04/02/2019 11:22,201811,201711,Other Reporting Airports,BELFAST INTERNATIONAL,STANSTED,62655,62625,30,35612,35612,0,75.93789
04/02/2019 11:22,201811,201711,Other Reporting Airports,BENBECULA,GLASGOW,1932,1932,0,1795,1795,0,7.63231
04/02/2019 11:22,201811,201711,Other Reporting Airports,BENBECULA,STORNOWAY,1058,1058,0,1127,1127,0,-6.12245
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,ABERDEEN,9574,9519,55,9438,9438,0,1.44098
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,BELFAST CITY (GEORGE BEST),22198,22198,0,23013,23013,0,-3.54148
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,BELFAST INTERNATIONAL,21146,20996,150,20754,20754,0,1.88879
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,EAST MIDLANDS INTERNATIONAL,0,0,0,28,28,0,-100
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,EDINBURGH,24790,24621,169,22510,22510,0,10.12883
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,GLASGOW,20353,20353,0,20220,20178,42,0.65776
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,GUERNSEY,3409,3330,79,3087,3087,0,10.43084
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,HEATHROW,75,75,0,0,0,0,0
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,INVERNESS,3480,3480,0,3427,3427,0,1.54654
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,ISLE OF MAN,3495,3495,0,3250,3250,0,7.53846
04/02/2019 11:22,201811,201711,Other Reporting Airports,BIRMINGHAM,JERSEY,2555,2555,0,3055,3055,0,-16.36661
