rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_atms_this_period,atms_passenger_aircraft_this_period,atms_cargo_aircraft_this_period,total_atms_last_period,atms_passenger_aircraft_last_period,atms_cargo_aircraft_last_period,total_atms_percent,atms_passenger_aircraft_percent,atms_cargo_aircraft_percent
04/02/2019 12:19,201811,201711,Other UK Airports,ABERDEEN,6547,6423,124,7010,6865,145,-6.604850,-6.438456,-14.482759
04/02/2019 12:19,201811,201711,Non UK Reporting Airports,ALDERNEY,327,323,4,359,358,1,-8.913649,-9.776536,300.000000
04/02/2019 12:19,201811,201711,Other UK Airports,BARRA,97,97,0,108,108,0,-10.185185,-10.185185,
04/02/2019 12:19,201811,201711,Other UK Airports,BELFAST CITY (GEORGE BEST),2771,2771,0,2912,2912,0,-4.842033,-4.842033,
04/02/2019 12:19,201811,201711,Other UK Airports,BELFAST INTERNATIONAL,3623,3322,301,3120,2797,323,16.121795,18.770111,-6.811146
04/02/2019 12:19,201811,201711,Other UK Airports,BENBECULA,148,148,0,152,152,0,-2.631579,-2.631579,
04/02/2019 12:19,201811,201711,Other UK Airports,BIGGIN HILL,7,7,0,11,11,0,-36.363636,-36.363636,
04/02/2019 12:19,201811,201711,Other UK Airports,BIRMINGHAM,7461,7247,214,7241,7013,228,3.038254,3.336660,-6.140351
04/02/2019 12:19,201811,201711,Other UK Airports,BLACKPOOL,374,374,0,451,451,0,-17.073171,-17.073171,
04/02/2019 12:19,201811,201711,Other UK Airports,BOURNEMOUTH,181,181,0,179,179,0,1.117318,1.117318,
04/02/2019 12:19,201811,201711,Other UK Airports,BRISTOL,4375,4375,0,4172,4172,0,4.865772,4.865772,
04/02/2019 12:19,201811,201711,Other UK Airports,CAMPBELTOWN,88,88,0,88,88,0,0.000000,0.000000,
04/02/2019 12:19,201811,201711,Other UK Airports,CARDIFF WALES,1077,1077,0,1096,1096,0,-1.733577,-1.733577,
04/02/2019 12:19,201811,201711,Other UK Airports,CITY OF DERRY (EGLINTON),236,236,0,192,192,0,22.916667,22.916667,
04/02/2019 12:19,201811,201711,Other UK Airports,DONCASTER SHEFFIELD,489,488,1,510,490,20,-4.117647,-0.408163,-95.000000
04/02/2019 12:19,201811,201711,Other UK Airports,DUNDEE,102,102,0,98,98,0,4.081633,4.081633,
04/02/2019 12:19,201811,201711,Other UK Airports,DURHAM TEES VALLEY,282,282,0,593,593,0,-52.445194,-52.445194,
04/02/2019 12:19,201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3886,1893,1993,3825,1827,1998,1.594771,3.612479,-0.250250
04/02/2019 12:19,201811,201711,Other UK Airports,EDINBURGH,9452,8977,475,8976,8538,438,5.303030,5.141719,8.447489
04/02/2019 12:19,201811,201711,Other UK Airports,EXETER,986,943,43,860,818,42,14.651163,15.281174,2.380952
04/02/2019 12:19,201811,201711,London Area Airports,GATWICK,19124,19124,0,18358,18358,0,4.172568,4.172568,
04/02/2019 12:19,201811,201711,Other UK Airports,GLASGOW,5930,5863,67,6637,6586,51,-10.652403,-10.977832,31.372549
04/02/2019 12:19,201811,201711,Non UK Reporting Airports,GUERNSEY,1678,1522,156,1695,1534,161,-1.002950,-0.782269,-3.105590
04/02/2019 12:19,201811,201711,London Area Airports,HEATHROW,38222,37975,247,38712,38429,283,-1.265757,-1.181399,-12.720848
04/02/2019 12:19,201811,201711,Other UK Airports,HUMBERSIDE,651,637,14,570,562,8,14.210526,13.345196,75.000000
04/02/2019 12:19,201811,201711,Other UK Airports,INVERNESS,884,841,43,876,859,17,0.913242,-2.095460,152.941176
04/02/2019 12:19,201811,201711,Other UK Airports,ISLAY,137,137,0,137,137,0,0.000000,0.000000,
04/02/2019 12:19,201811,201711,Non UK Reporting Airports,ISLE OF MAN,1122,1078,44,1125,1080,45,-0.266667,-0.185185,-2.222222
04/02/2019 12:19,201811,201711,Other UK Airports,ISLES OF SCILLY (ST.MARYS),437,351,86,458,372,86,-4.585153,-5.645161,0.000000
04/02/2019 12:19,201811,201711,Non UK Reporting Airports,JERSEY,1756,1615,141,1709,1603,106,2.750146,0.748596,33.018868
04/02/2019 12:19,201811,201711,Other UK Airports,KIRKWALL,834,829,5,1057,1054,3,-21.097446,-21.347249,66.666667
04/02/2019 12:19,201811,201711,Other UK Airports,LANDS END (ST JUST),413,327,86,392,307,85,5.357143,6.514658,1.176471
04/02/2019 12:19,201811,201711,Other UK Airports,LEEDS BRADFORD,1872,1872,0,2085,2085,0,-10.215827,-10.215827,
04/02/2019 12:19,201811,201711,Other UK Airports,LERWICK (TINGWALL),60,60,0,56,56,0,7.142857,7.142857,
04/02/2019 12:19,201811,201711,Other UK Airports,LIVERPOOL (JOHN LENNON),2517,2505,12,2425,2424,1,3.793814,3.341584,"1,.000000"
