rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_fixed_wing_this_period,total_pax_fixed_wing_last_period,total_pax_fixed_wing_percent_change,total_pax_rotary_wing_this_period,total_pax_rotary_wing_last_period,total_pax_rotary_wing_percent_change,total_atms_fixed_wing_this_period,total_atms_fixed_wing_last_period,total_atms_fixed_wing_percent_change,total_atms_rotary_wing_this_period,total_atms_rotary_wing_last_period,total_atms_rotary_wing_percent_change
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,GATWICK,3054829,2889031,5.738879230,0,0,Null,19124,18358,4.172567818,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,HEATHROW,6114526,5922486,3.242557264,0,0,Null,38222,38712,-1.265757388,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,LONDON CITY,410925,397183,3.459866107,0,0,Null,6673,6470,3.137557960,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,LUTON,1127219,1017815,10.748908200,0,0,Null,7339,6759,8.581151058,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,SOUTHEND,92439,70503,31.113569635,0,0,Null,1234,936,31.837606838,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,London Area Airports,STANSTED,1981643,1822323,8.742687218,0,0,Null,13381,12583,6.341889851,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Non UK Reporting Airports,ALDERNEY,3360,3539,-5.057925968,0,0,Null,327,359,-8.913649025,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Non UK Reporting Airports,GUERNSEY,65692,64910,1.204745032,0,0,Null,1678,1695,-1.002949853,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Non UK Reporting Airports,ISLE OF MAN,68203,64844,5.180124607,0,0,Null,1122,1125,-0.266666667,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Non UK Reporting Airports,JERSEY,114598,108137,5.974828227,0,0,Null,1756,1727,1.679212507,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,ABERDEEN,202303,220586,-8.288377322,31399,25915,21.161489485,4201,5063,-17.025478965,2346,1947,20.493066256
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BARRA,925,876,5.593607306,0,0,Null,97,108,-10.185185185,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BELFAST CITY (GEORGE BEST),189582,196033,-3.290772472,0,0,Null,2771,2912,-4.842032967,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BELFAST INTERNATIONAL,456313,402982,13.234089860,0,0,Null,3623,3120,16.121794872,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BENBECULA,2990,2922,2.327173169,0,0,Null,148,152,-2.631578947,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BIGGIN HILL,60,132,-54.545454545,0,0,Null,7,11,-36.363636364,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BIRMINGHAM,824531,767910,7.373390111,0,0,Null,7461,7241,3.038254385,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BLACKPOOL,0,0,Null,1475,1827,-19.266557198,0,0,Null,374,451,-17.073170732
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BOURNEMOUTH,27181,26127,4.034140927,0,0,Null,180,179,0.558659218,1,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,BRISTOL,528968,489156,8.138916828,0,0,Null,4375,4172,4.865771812,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,CAMPBELTOWN,613,644,-4.813664596,0,0,Null,88,88,0.000000000,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,CARDIFF WALES,85387,77830,9.709623538,0,0,Null,1077,1096,-1.733576642,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,CITY OF DERRY (EGLINTON),16914,16891,0.136167190,0,0,Null,236,192,22.916666667,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,DONCASTER SHEFFIELD,68862,67123,2.590766205,0,0,Null,489,510,-4.117647059,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,DUNDEE,1692,1853,-8.688613060,0,0,Null,102,98,4.081632653,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,DURHAM TEES VALLEY,11552,13140,-12.085235921,0,0,Null,282,593,-52.445193929,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,232645,221850,4.865900383,0,0,Null,3911,3867,1.137832945,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,EDINBURGH,1044553,934873,11.732074838,0,0,Null,9452,8976,5.303030303,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,EXETER,64100,58905,8.819285290,0,0,Null,986,860,14.651162791,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,GLASGOW,617481,682707,-9.554025373,0,0,Null,5930,6637,-10.652403194,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,HUMBERSIDE,14078,12646,11.323738732,1701,1336,27.320359281,347,325,6.769230769,304,245,24.081632653
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,INVERNESS,58526,57106,2.486603859,0,0,Null,884,876,0.913242009,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,ISLAY,2199,2436,-9.729064039,0,0,Null,137,137,0.000000000,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,KIRKWALL,13236,14241,-7.057088688,0,15,Null,834,1056,-21.022727273,0,1,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,LEEDS BRADFORD,220366,212594,3.655794613,0,0,Null,1872,2085,-10.215827338,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,LERWICK (TINGWALL),204,187,9.090909091,0,0,Null,60,56,7.142857143,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,LIVERPOOL (JOHN LENNON),327732,325235,0.767752548,0,0,Null,2517,2425,3.793814433,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,MANCHESTER,1855759,1733509,7.052169905,0,0,Null,13689,13503,1.377471673,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,NEWCASTLE,302955,303594,-0.210478468,0,0,Null,2619,2703,-3.107658158,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,NEWQUAY,25936,21583,20.168651253,0,0,Null,369,367,0.544959128,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,NORWICH,27299,28097,-2.840160871,7892,7092,11.280315849,682,880,-22.500000000,979,936,4.594017094
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,PRESTWICK,23254,26401,-11.920003030,0,0,Null,212,230,-7.826086957,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,SCATSTA,6489,8717,-25.559252036,6105,7245,-15.734989648,186,252,-26.190476190,384,452,-15.044247788
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,SOUTHAMPTON,141028,143587,-1.782194767,0,0,Null,2577,2755,-6.460980036,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,STORNOWAY,11142,12502,-10.878259478,0,0,Null,497,700,-29.000000000,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,SUMBURGH,14991,20387,-26.467847158,4377,0,Null,615,1054,-41.650853890,290,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,TIREE,817,842,-2.969121140,0,0,Null,135,149,-9.395973154,0,0,Null
2/4/2019 10:40:35 AM,201811,201711,Other UK Airports,WICK JOHN O GROATS,1392,1452,-4.132231405,0,0,Null,122,148,-17.567567568,0,0,Null

