rundate,this_period,last_period,reporting_airport_group_name,reporting_airport_name,total_pax_this_period,total_pax_last_period,total_pax_percent,terminal_pax_this_period,terminal_pax_last_period,terminal_pax_percent,transit_pax_this_period,transit_pax_last_period,transit_pax_percent
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,ABERDEEN,233702,246501,-5.192271,233702,246501,-5.192271,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Non UK Reporting Airports,ALDERNEY,3360,3539,-5.057926,3360,3539,-5.057926,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BARRA,925,876,5.593607,925,876,5.593607,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BELFAST CITY (GEORGE BEST),189582,196033,-3.290772,189582,196033,-3.290772,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BELFAST INTERNATIONAL,456313,402982,13.234090,456313,402982,13.234090,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BENBECULA,2990,2922,2.327173,2990,2922,2.327173,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BIGGIN HILL,60,132,-54.545455,60,132,-54.545455,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BIRMINGHAM,824531,767910,7.373390,824409,767260,7.448453,122,650,-81.230769
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BLACKPOOL,1475,1827,-19.266557,1475,1827,-19.266557,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BOURNEMOUTH,27181,26127,4.034141,27181,26127,4.034141,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,BRISTOL,528968,489156,8.138917,528968,488572,8.268177,0,584,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,CAMPBELTOWN,613,644,-4.813665,613,612,0.163399,0,32,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,CARDIFF WALES,85387,77830,9.709624,85268,77830,9.556726,119,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,CITY OF DERRY (EGLINTON),16914,16891,0.136167,16914,16891,0.136167,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,DONCASTER SHEFFIELD,68862,67123,2.590766,68862,67123,2.590766,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,DUNDEE,1692,1853,-8.688613,1692,1853,-8.688613,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,DURHAM TEES VALLEY,11552,13140,-12.085236,11426,11841,-3.504772,126,1299,-90.300231
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,EAST MIDLANDS INTERNATIONAL,232645,221850,4.865900,232645,221850,4.865900,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,EDINBURGH,1044553,934873,11.732075,1044150,934873,11.688967,403,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,EXETER,64100,58905,8.819285,64100,58905,8.819285,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,GATWICK,3054829,2889031,5.738879,3054829,2889031,5.738879,0,0,Null
2/4/2019 11:16:41 AM,201811,201711,Other UK Airports,GLASGOW,617481,682707,-9.554025,616716,682707,-9.666079,765,0,Null
2/4/2019 11:16:41 AM,201811,201711,Non UK Reporting Airports,GUERNSEY,65692,64910,1.204745,62674,62132,0.872336,3018,2778,8.639309
2/4/2019 11:16:41 AM,201811,201711,London Area Airports,HEATHROW,6114526,5922486,3.242557,6113521,5920389,3.262151,1005,2097,-52.074392
