rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_freight,freight_set_down_scheduled_UK,freight_picked_up_scheduled_UK,freight_set_down_scheduled_foreign_EU,freight_picked_up_scheduled_foreign_EU,freight_set_down_scheduled_foreign_non_EU,freight_picked_up_scheduled_foreign_non_EU,freight_set_down_charter_UK,freight_picked_up_charter_UK,freight_set_down_charter_foreign_EU,freight_picked_up_charter_foreign_EU,freight_set_down_charter_foreign_non_EU,freight_picked_up_charter_foreign_non_EU
2/4/2019 11:20:20 AM,201811,London Area Airports,GATWICK,10702.956000,1750.373000,4914.117000,31.104000,29.616000,1865.548000,1810.392000,146.453000,155.353000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,London Area Airports,HEATHROW,138291.405000,22896.113000,27479.091000,3456.008000,2880.323000,41239.453000,40300.586000,0.000000,0.000000,39.831000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,London Area Airports,LUTON,3603.150000,0.000000,0.000000,2733.424000,218.285000,528.960000,122.422000,0.000000,0.059000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,London Area Airports,STANSTED,19849.245000,389.420000,12.625000,1443.197000,320.777000,10613.432000,7015.731000,0.000000,0.000000,0.000000,6.574000,0.000000,47.489000
2/4/2019 11:20:20 AM,201811,Other UK Airports,ABERDEEN,513.481000,3.870000,14.404000,4.752000,11.737000,8.828000,11.978000,51.521000,82.931000,175.298000,148.162000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,BARRA,1.187000,1.187000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),14.152000,6.539000,6.100000,1.508000,0.005000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,BELFAST INTERNATIONAL,2644.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.135000,0.001000,1709.554000,884.327000,0.000000,11.993000
2/4/2019 11:20:20 AM,201811,Other UK Airports,BENBECULA,3.282000,2.890000,0.392000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,BIRMINGHAM,2728.683000,14.754000,40.585000,187.355000,90.203000,1308.292000,974.540000,25.185000,56.698000,0.000000,3.117000,25.439000,2.515000
2/4/2019 11:20:20 AM,201811,Other UK Airports,CARDIFF WALES,159.611000,0.000000,0.000000,0.000000,0.000000,148.475000,11.077000,0.000000,0.059000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,DONCASTER SHEFFIELD,30.797000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.297000,0.020000,0.000000,0.000000,0.000000,30.480000
2/4/2019 11:20:20 AM,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,31441.657000,1294.667000,1552.500000,5858.754000,5454.783000,3102.119000,2190.562000,274.446000,38.617000,5865.551000,5702.272000,66.140000,41.246000
2/4/2019 11:20:20 AM,201811,Other UK Airports,EDINBURGH,1991.496000,2.513000,0.010000,501.529000,336.340000,0.000000,0.000000,25.560000,19.481000,530.374000,575.689000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,GLASGOW,1708.631000,4.520000,54.975000,12.139000,7.455000,296.199000,1332.218000,0.542000,0.583000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,HUMBERSIDE,12.813000,0.013000,0.054000,0.000000,0.000000,0.000000,0.000000,4.605000,8.141000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,ISLAY,18.389000,9.139000,9.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),4.900000,3.200000,1.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,KIRKWALL,3.385000,1.115000,2.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,LANDS END (ST JUST),4.900000,1.700000,3.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),58.703000,7.876000,1.987000,0.319000,23.530000,0.000000,0.000000,0.000000,0.000000,5.862000,0.000000,19.129000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,MANCHESTER,10108.790000,296.858000,864.129000,89.004000,48.384000,4786.027000,3864.091000,48.780000,94.155000,2.306000,1.170000,0.000000,13.886000
2/4/2019 11:20:20 AM,201811,Other UK Airports,NEWCASTLE,572.340000,0.133000,0.000000,0.159000,0.060000,246.731000,283.196000,0.000000,0.000000,0.000000,0.000000,11.219000,30.842000
2/4/2019 11:20:20 AM,201811,Other UK Airports,NEWQUAY,0.600000,0.000000,0.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,NORWICH,17.779000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.349000,9.430000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,PRESTWICK,1156.721000,0.000000,0.000000,570.404000,493.129000,0.000000,0.000000,0.000000,0.000000,16.774000,0.000000,5.500000,70.914000
2/4/2019 11:20:20 AM,201811,Other UK Airports,SCATSTA,33.268000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.309000,18.959000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,SOUTHAMPTON,20.337000,3.758000,16.579000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,STORNOWAY,19.372000,17.873000,1.499000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,SUMBURGH,23.377000,13.832000,0.743000,0.000000,0.000000,0.000000,0.000000,4.399000,4.403000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Other UK Airports,TIREE,0.936000,0.906000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Non UK Reporting Airports,ALDERNEY,7.183000,5.043000,2.140000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Non UK Reporting Airports,GUERNSEY,88.659000,15.601000,7.094000,0.000000,0.000000,0.000000,0.000000,27.812000,1.137000,25.267000,11.748000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Non UK Reporting Airports,ISLE OF MAN,7.444000,2.052000,1.919000,0.024000,0.332000,0.000000,0.000000,0.000000,0.000000,3.117000,0.000000,0.000000,0.000000
2/4/2019 11:20:20 AM,201811,Non UK Reporting Airports,JERSEY,113.627000,10.211000,5.407000,35.659000,21.308000,0.000000,0.000000,0.000000,0.000000,41.042000,0.000000,0.000000,0.000000

