rundate,report_period,Reporting_Airport_Group_Name,rpt_apt_name,Total_EU_ATM,Scheduled_All_EU_International_ATM,scheduled_passenger_EU_international_atm,charter_all_EU_international_atm,charter_EU_international_passenger_atm,total_non_EU_international_atm,scheduled_all_non_EU_international_atm,scheduled_passenger_non_EU_international_atm,charter_all_non_EU_international_atm,charter_passenger_non_EU_international_atm,total_domestic_atm,scheduled_all_domestic_atm,scheduled_passenger_domestic_atm,charter_all_domestic_atm,charter_passenger_domestic_atm
04/02/2019 11:08,201811,Other UK Airports,ABERDEEN,571,555,555,16,16,2986,391,391,2595,2570,2990,2439,2439,551,452
04/02/2019 11:08,201811,Non UK Reporting Airports,ALDERNEY,0,0,0,0,0,0,0,0,0,0,327,327,323,0,0
04/02/2019 11:08,201811,Other UK Airports,BARRA,0,0,0,0,0,0,0,0,0,0,97,97,97,0,0
04/02/2019 11:08,201811,Other UK Airports,BELFAST CITY (GEORGE BEST),54,52,52,2,2,3,0,0,3,3,2714,2707,2707,7,7
04/02/2019 11:08,201811,Other UK Airports,BELFAST INTERNATIONAL,749,619,619,130,52,31,20,20,11,8,2843,2612,2612,231,11
04/02/2019 11:08,201811,Other UK Airports,BENBECULA,0,0,0,0,0,0,0,0,0,0,148,148,148,0,0
04/02/2019 11:08,201811,Other UK Airports,BIGGIN HILL,4,0,0,4,4,3,0,0,3,3,0,0,0,0,0
04/02/2019 11:08,201811,Other UK Airports,BIRMINGHAM,4905,4725,4574,180,175,797,723,723,74,74,1759,1747,1696,12,5
04/02/2019 11:08,201811,Other UK Airports,BLACKPOOL,0,0,0,0,0,374,0,0,374,374,0,0,0,0,0
04/02/2019 11:08,201811,Other UK Airports,BOURNEMOUTH,166,121,121,45,45,3,2,2,1,1,12,9,9,3,3
04/02/2019 11:08,201811,Other UK Airports,BRISTOL,3264,3135,3135,129,129,161,107,107,54,54,950,949,949,1,1
04/02/2019 11:08,201811,Other UK Airports,CAMPBELTOWN,0,0,0,0,0,0,0,0,0,0,88,88,88,0,0
04/02/2019 11:08,201811,Other UK Airports,CARDIFF WALES,623,532,532,91,91,56,45,45,11,11,398,390,390,8,8
04/02/2019 11:08,201811,Other UK Airports,CITY OF DERRY (EGLINTON),0,0,0,0,0,0,0,0,0,0,236,236,236,0,0
04/02/2019 11:08,201811,Other UK Airports,DONCASTER SHEFFIELD,436,348,348,88,88,1,0,0,1,0,52,52,52,0,0
04/02/2019 11:08,201811,Other UK Airports,DUNDEE,0,0,0,0,0,6,0,0,6,6,96,96,96,0,0
04/02/2019 11:08,201811,Other UK Airports,DURHAM TEES VALLEY,156,156,156,0,0,0,0,0,0,0,126,125,125,1,1
04/02/2019 11:08,201811,Other UK Airports,EAST MIDLANDS INTERNATIONAL,2479,1781,1216,698,83,239,228,44,11,2,1193,1043,547,150,1
04/02/2019 11:08,201811,Other UK Airports,EDINBURGH,3570,3528,3441,42,34,585,580,580,5,5,5297,5238,4908,59,9
04/02/2019 11:08,201811,Other UK Airports,EXETER,372,310,310,62,62,0,0,0,0,0,614,571,571,43,0
04/02/2019 11:08,201811,London Area Airports,GATWICK,11613,11327,11327,286,286,4998,4753,4753,245,245,2513,2486,2486,27,27
04/02/2019 11:08,201811,Other UK Airports,GLASGOW,1700,1621,1586,79,79,261,241,241,20,20,3969,3964,3932,5,5
04/02/2019 11:08,201811,Non UK Reporting Airports,GUERNSEY,25,20,20,5,1,0,0,0,0,0,1653,1498,1494,155,7
04/02/2019 11:08,201811,London Area Airports,HEATHROW,16935,16934,16791,1,0,18223,18223,18120,0,0,3064,3064,3064,0,0
04/02/2019 11:08,201811,Other UK Airports,HUMBERSIDE,175,174,174,1,1,342,0,0,342,328,134,132,132,2,2
04/02/2019 11:08,201811,Other UK Airports,INVERNESS,88,86,86,2,2,22,22,22,0,0,774,728,728,46,3
04/02/2019 11:08,201811,Other UK Airports,ISLAY,0,0,0,0,0,0,0,0,0,0,137,137,137,0,0
04/02/2019 11:08,201811,Non UK Reporting Airports,ISLE OF MAN,100,97,97,3,3,0,0,0,0,0,1022,978,978,44,0
04/02/2019 11:08,201811,Other UK Airports,ISLES OF SCILLY (ST.MARYS),0,0,0,0,0,0,0,0,0,0,437,437,351,0,0
04/02/2019 11:08,201811,Non UK Reporting Airports,JERSEY,9,0,0,9,9,0,0,0,0,0,1747,1730,1606,17,0
04/02/2019 11:08,201811,Other UK Airports,KIRKWALL,0,0,0,0,0,0,0,0,0,0,834,834,829,0,0
04/02/2019 11:08,201811,Other UK Airports,LANDS END (ST JUST),0,0,0,0,0,0,0,0,0,0,413,413,327,0,0
04/02/2019 11:08,201811,Other UK Airports,LEEDS BRADFORD,1398,1393,1393,5,5,29,29,29,0,0,445,445,445,0,0
04/02/2019 11:08,201811,Other UK Airports,LERWICK (TINGWALL),0,0,0,0,0,0,0,0,0,0,60,60,60,0,0
04/02/2019 11:08,201811,Other UK Airports,LIVERPOOL (JOHN LENNON),1616,1599,1598,17,6,58,54,54,4,4,843,835,835,8,8
04/02/2019 11:08,201811,London Area Airports,LONDON CITY,4189,4189,4189,0,0,825,825,825,0,0,1659,1659,1659,0,0
04/02/2019 11:08,201811,London Area Airports,LUTON,5834,5783,5602,51,51,873,871,852,2,2,632,630,630,2,2
04/02/2019 11:08,201811,Other UK Airports,LYDD,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
04/02/2019 11:08,201811,Other UK Airports,MANCHESTER,8006,7671,7632,335,330,2661,2479,2479,182,182,3022,3019,3000,3,3
04/02/2019 11:08,201811,Other UK Airports,NEWCASTLE,1486,1455,1455,31,0,159,159,159,0,0,974,974,974,0,0
04/02/2019 11:08,201811,Other UK Airports,NEWQUAY,62,62,62,0,0,0,0,0,0,0,307,307,307,0,0
04/02/2019 11:08,201811,Other UK Airports,NORWICH,224,212,212,12,12,1048,0,0,1048,1048,389,389,389,0,0
04/02/2019 11:08,201811,Other UK Airports,PRESTWICK,172,168,138,4,3,34,30,0,4,0,6,0,0,6,0
04/02/2019 11:08,201811,Other UK Airports,SCATSTA,0,0,0,0,0,384,0,0,384,384,186,0,0,186,186
04/02/2019 11:08,201811,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/02/2019 11:08,201811,Other UK Airports,SOUTHAMPTON,748,747,745,1,1,0,0,0,0,0,1829,1826,1825,3,3
04/02/2019 11:08,201811,London Area Airports,SOUTHEND,1080,1080,1080,0,0,0,0,0,0,0,154,154,154,0,0
04/02/2019 11:08,201811,London Area Airports,STANSTED,10547,10466,10033,81,80,1212,1210,959,2,1,1622,1454,1411,168,0
04/02/2019 11:08,201811,Other UK Airports,STORNOWAY,0,0,0,0,0,0,0,0,0,0,497,496,496,1,1
04/02/2019 11:08,201811,Other UK Airports,SUMBURGH,0,0,0,0,0,290,0,0,290,290,615,484,484,131,131
04/02/2019 11:08,201811,Other UK Airports,TIREE,0,0,0,0,0,0,0,0,0,0,135,135,134,0,0
04/02/2019 11:08,201811,Other UK Airports,WICK JOHN O GROATS,0,0,0,0,0,0,0,0,0,0,122,122,122,0,0

