rundate,reporting_period,airport_cluster,rpt_apt_grp_cd,reporting_airport_group_name,reporting_airport_name,total_atms,atms_scheduled_UK_operator,atms_scheduled_foreign_EU_operator,atms_scheduled_foreign_non_EU_operator,atms_charter_UK_operator,atms_charter_foreign_EU_operator,atms_charter_foreign_non_EU_operator
04/02/2019 11:11,201811,1,3,Other UK Airports,ABERDEEN,6547,2525,660,200,2815,345,2
04/02/2019 11:11,201811,2,4,Non UK Reporting Airports,ALDERNEY,327,327,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BARRA,97,97,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BELFAST CITY (GEORGE BEST),2771,2529,230,0,8,2,2
04/02/2019 11:11,201811,1,3,Other UK Airports,BELFAST INTERNATIONAL,3623,2711,540,0,230,139,3
04/02/2019 11:11,201811,1,3,Other UK Airports,BENBECULA,148,148,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BIGGIN HILL,7,0,0,0,0,7,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BIRMINGHAM,7461,3571,2972,652,257,4,5
04/02/2019 11:11,201811,1,3,Other UK Airports,BLACKPOOL,374,0,0,0,374,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BOURNEMOUTH,181,13,119,0,49,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,BRISTOL,4375,2957,1234,0,183,1,0
04/02/2019 11:11,201811,1,3,Other UK Airports,CAMPBELTOWN,88,88,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,CARDIFF WALES,1077,690,233,44,105,5,0
04/02/2019 11:11,201811,1,3,Other UK Airports,CITY OF DERRY (EGLINTON),236,156,80,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,DONCASTER SHEFFIELD,489,172,228,0,88,0,1
04/02/2019 11:11,201811,1,3,Other UK Airports,DUNDEE,102,96,0,0,0,6,0
04/02/2019 11:11,201811,1,3,Other UK Airports,DURHAM TEES VALLEY,282,125,156,0,1,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,EAST MIDLANDS INTERNATIONAL,3911,1518,1299,235,106,749,4
04/02/2019 11:11,201811,1,3,Other UK Airports,EDINBURGH,9452,6021,2995,330,46,60,0
04/02/2019 11:11,201811,1,3,Other UK Airports,EXETER,986,881,0,0,104,1,0
04/02/2019 11:11,201811,1,1,London Area Airports,GATWICK,19124,13077,4019,1470,523,23,12
04/02/2019 11:11,201811,1,3,Other UK Airports,GLASGOW,5930,4649,922,255,81,21,2
04/02/2019 11:11,201811,2,4,Non UK Reporting Airports,GUERNSEY,1678,1518,0,0,79,81,0
04/02/2019 11:11,201811,1,1,London Area Airports,HEATHROW,38222,20835,8016,9370,0,1,0
04/02/2019 11:11,201811,1,3,Other UK Airports,HUMBERSIDE,651,132,174,0,344,1,0
04/02/2019 11:11,201811,1,3,Other UK Airports,INVERNESS,884,776,60,0,0,48,0
04/02/2019 11:11,201811,1,3,Other UK Airports,ISLAY,137,137,0,0,0,0,0
04/02/2019 11:11,201811,2,4,Non UK Reporting Airports,ISLE OF MAN,1122,978,97,0,1,46,0
04/02/2019 11:11,201811,1,3,Other UK Airports,ISLES OF SCILLY (ST.MARYS),437,437,0,0,0,0,0
04/02/2019 11:11,201811,2,4,Non UK Reporting Airports,JERSEY,1756,1687,43,0,6,20,0
04/02/2019 11:11,201811,1,3,Other UK Airports,KIRKWALL,834,834,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,LANDS END (ST JUST),413,413,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,LEEDS BRADFORD,1872,1120,745,2,5,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,LERWICK (TINGWALL),60,60,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,LIVERPOOL (JOHN LENNON),2517,1418,1052,18,14,10,5
04/02/2019 11:11,201811,1,1,London Area Airports,LONDON CITY,6673,4446,1776,451,0,0,0
04/02/2019 11:11,201811,1,1,London Area Airports,LUTON,7339,3829,3381,74,47,8,0
04/02/2019 11:11,201811,1,3,Other UK Airports,LYDD,2,0,0,0,0,2,0
04/02/2019 11:11,201811,1,3,Other UK Airports,MANCHESTER,13689,7179,4555,1435,487,17,16
04/02/2019 11:11,201811,1,3,Other UK Airports,NEWCASTLE,2619,1764,764,60,0,0,31
04/02/2019 11:11,201811,1,3,Other UK Airports,NEWQUAY,369,307,62,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,NORWICH,1661,427,174,0,996,64,0
04/02/2019 11:11,201811,1,3,Other UK Airports,PRESTWICK,212,0,198,0,0,9,5
04/02/2019 11:11,201811,1,3,Other UK Airports,SCATSTA,570,0,0,0,570,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,SHOREHAM,0,0,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,SOUTHAMPTON,2577,2449,124,0,3,1,0
04/02/2019 11:11,201811,1,1,London Area Airports,SOUTHEND,1234,437,797,0,0,0,0
04/02/2019 11:11,201811,1,1,London Area Airports,STANSTED,13381,1966,10190,974,242,7,2
04/02/2019 11:11,201811,1,3,Other UK Airports,STORNOWAY,497,496,0,0,0,1,0
04/02/2019 11:11,201811,1,3,Other UK Airports,SUMBURGH,905,484,0,0,421,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,TIREE,135,135,0,0,0,0,0
04/02/2019 11:11,201811,1,3,Other UK Airports,WICK JOHN O GROATS,122,122,0,0,0,0,0

