rundate,reporting_period,reporting_airport_group_name,reporting_airport_name,total_mail,mail_set_down_scheduled_UK,mail_picked_up_scheduled_UK,mail_set_down_scheduled_foreign_EU,mail_picked_up_scheduled_foreign_EU,mail_set_down_scheduled_foreign_non_EU,mail_picked_up_scheduled_foreign_non_EU,mail_set_down_charter_UK,mail_picked_up_charter_UK,mail_set_down_charter_foreign_EU,mail_picked_up_charter_foreign_EU,mail_set_down_charter_foreign_non_EU,mail_picked_up_charter_foreign_non_EU
04/02/2019 11:08:19,201811,London Area Airports,  GATWICK,775.557000,22.499000,91.948000,123.390000,151.433000,127.784000,258.476000,0.022000,0.005000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,London Area Airports,  HEATHROW,7961.753000,640.926000,1211.802000,409.943000,304.127000,1991.331000,3403.624000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,London Area Airports,  LONDON CITY,48.613000,0.000000,0.000000,0.000000,0.853000,7.508000,40.252000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,London Area Airports,  LUTON,72.883000,0.000000,0.000000,0.000000,72.883000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,London Area Airports,  STANSTED,1448.083000,0.000000,0.000000,0.000000,0.000000,49.492000,49.492000,539.526000,809.573000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  ABERDEEN,129.513000,0.001000,0.063000,0.000000,0.011000,0.000000,0.000000,0.000000,0.000000,98.682000,30.756000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  BELFAST INTERNATIONAL,1393.652000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,886.006000,495.878000,0.000000,11.768000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  BIRMINGHAM,1.027000,0.165000,0.011000,0.023000,0.483000,0.173000,0.172000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  EAST MIDLANDS INTERNATIONAL,1835.075000,767.094000,1067.981000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  EDINBURGH,2071.392000,1150.328000,892.305000,28.759000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  EXETER,299.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,163.254000,135.801000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  GLASGOW,41.142000,2.758000,8.757000,0.010000,0.014000,0.067000,29.536000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  INVERNESS,87.088000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.329000,28.759000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  ISLAY,8.932000,6.711000,2.221000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  ISLES OF SCILLY (ST.MARYS),16.400000,10.700000,5.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  KIRKWALL,1.783000,0.612000,1.171000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  LANDS END (ST JUST),16.400000,5.700000,10.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  MANCHESTER,184.524000,0.000000,1.015000,0.009000,0.126000,2.395000,180.979000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  SOUTHAMPTON,4.408000,0.596000,3.812000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Other UK Airports,  TIREE,3.644000,3.089000,0.555000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Non UK Reporting Airports,  ALDERNEY,10.626000,7.248000,3.378000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Non UK Reporting Airports,  GUERNSEY,259.912000,3.436000,7.461000,0.000000,0.000000,0.000000,0.000000,103.323000,145.692000,0.000000,0.000000,0.000000,0.000000
04/02/2019 11:08:19,201811,Non UK Reporting Airports,  ISLE OF MAN,167.911000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.212000,69.699000,0.000000,0.000000
04/02/2019 11:08:19,201811,Non UK Reporting Airports,  JERSEY,171.901000,143.812000,28.089000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

